Time Series 1,Time Series 2
5.292923194949898935e-01,-1.900946169151772891e-01
3.583573853308361090e-01,-3.610188971357830012e-01
3.504659143142809241e-01,-3.688992703503987669e-01
3.353304647021354001e-01,-3.840231783090596318e-01
4.627207626003626562e-01,-2.566208949129236139e-01
4.202300764691248580e-01,-2.990991517092234653e-01
3.219361664109308130e-01,-3.973801886031197994e-01
3.124508548528586727e-01,-4.068521831754773888e-01
3.262005940893757394e-01,-3.930886831400450809e-01
2.201737874449558874e-01,-4.991012851808401818e-01
4.265735315976228459e-01,-2.926868926286027572e-01
3.861616532767404575e-01,-3.330836787630068740e-01
3.870250853816331604e-01,-3.322047106940403394e-01
4.558643865849359433e-01,-2.633494297586546629e-01
3.728107321682604391e-01,-3.463866606850963259e-01
5.377111610305522760e-01,-1.814693645845534831e-01
3.930855814397306580e-01,-3.260776331995149380e-01
3.193021725418347945e-01,-3.998432873946214938e-01
3.466950034818774840e-01,-3.724322580358159773e-01
3.516061429344783384e-01,-3.675024764597069060e-01
3.138809020636055269e-01,-4.052086315138276329e-01
3.011300344425774655e-01,-4.179399696366358219e-01
4.893772849090688437e-01,-2.296727460025076162e-01
2.260735660774675915e-01,-4.929560480093783115e-01
3.298592569898469717e-01,-3.891494966277721512e-01
3.416874601305839310e-01,-3.772999893861825882e-01
4.563650057547459227e-01,-2.626006960426869874e-01
4.102500706767517880e-01,-3.086934397962854959e-01
5.163762843808152869e-01,-2.025445911764554019e-01
3.641599264662050417e-01,-3.547378705978951885e-01
3.651046739666520824e-01,-3.537696010411124914e-01
4.920001693343102334e-01,-2.268501400684665992e-01
3.330200969824349544e-01,-3.858058032814897231e-01
2.881230412729919865e-01,-4.306780063332762976e-01
4.648665435229765164e-01,-2.539092079221652587e-01
3.720889758555787630e-01,-3.466610359405742359e-01
2.121222531078956752e-01,-5.066015755672875764e-01
4.874381296558458754e-01,-2.312590724425425126e-01
2.988451762300405323e-01,-4.198249558521556790e-01
3.867977330731091068e-01,-3.318448855702006983e-01
4.362631192605102015e-01,-2.823515425381937227e-01
3.458957262658962084e-01,-3.726905352997330612e-01
4.650966337524500838e-01,-2.534607842091584073e-01
4.837868223573147386e-01,-2.347413086471237809e-01
4.570450849483406186e-01,-2.614533157638481153e-01
3.161971767058652238e-01,-4.022710503973390139e-01
3.907560474575440534e-01,-3.276815627385564755e-01
3.976554234602188154e-01,-3.207511265495506803e-01
3.530797635417665115e-01,-3.652952830216082969e-01
2.594282044447082658e-01,-4.589148954316472073e-01
3.062224632957147863e-01,-4.120882466727064930e-01
5.242192033443653365e-01,-1.940586735151919595e-01
3.612363612388681533e-01,-3.570082393311543312e-01
4.587771347832054758e-01,-2.594337463371422792e-01
5.201973321539804518e-01,-1.979793863773580687e-01
5.173640435027418993e-01,-2.007780693213309653e-01
5.189595722897267782e-01,-1.991474917301750691e-01
3.625144053339281469e-01,-3.555571668065243829e-01
5.488262660867985199e-01,-1.692093711208244866e-01
4.845008484323726772e-01,-2.334984108112123646e-01
3.474942760771618233e-01,-3.704681621936219416e-01
4.251778034172271625e-01,-2.927473708947113118e-01
4.041791537760817121e-01,-3.137083136139587891e-01
4.425114000374755219e-01,-2.753379174908804350e-01
5.150694198178844552e-01,-2.027413049325387795e-01
2.128951745229573922e-01,-5.048765145570957014e-01
4.058598272075405466e-01,-3.118723833337919693e-01
4.743715757434793234e-01,-2.433207134151395001e-01
2.758241438094407028e-01,-4.418277811471033600e-01
4.517595191874269056e-01,-2.658515987725858509e-01
4.430681228430917717e-01,-2.745017453511121586e-01
5.658187868232118500e-01,-1.517093888613555708e-01
4.651264911205828523e-01,-2.523595493362466580e-01
5.135531883821150556e-01,-2.038902741548714037e-01
4.555912999362499716e-01,-2.618091420150593929e-01
5.149676457351191061e-01,-2.023893329912230532e-01
4.236192252182135465e-01,-2.936938476706879575e-01
3.516156101267645662e-01,-3.656531143393138006e-01
4.245166073585509015e-01,-2.927073261266845972e-01
5.429017601168952822e-01,-1.742769398571133166e-01
3.280191909781136061e-01,-3.891138329821937081e-01
2.292659493390723502e-01,-4.878209561332418898e-01
3.554348975305270386e-01,-3.616054470079577143e-01
5.372709718532880929e-01,-1.797223693342584749e-01
3.723532190054838487e-01,-3.445926764430173872e-01
3.260951413423971434e-01,-3.908028660082261130e-01
4.703609457801758431e-01,-2.464887311432833461e-01
4.420769005942312702e-01,-2.747240036025983545e-01
3.965899426452607068e-01,-3.201617465555674502e-01
3.318974337915591155e-01,-3.848045981742598265e-01
2.828281982759585089e-01,-4.338237342464835722e-01
4.781061760627611235e-01,-2.384952148388467530e-01
4.850194154760278931e-01,-2.315309916584745997e-01
5.176015903686987940e-01,-1.988973908838840288e-01
4.012876258410471020e-01,-3.151594874465306617e-01
3.655788200872921445e-01,-3.508159831841984877e-01
4.058483433991553202e-01,-3.104937078374419013e-01
5.640585798990527255e-01,-1.522302773163926037e-01
4.313843084718957388e-01,-2.848509127689609621e-01
3.232675871997634509e-01,-3.929135561461606363e-01
6.207263142615164764e-01,-9.540030930249726593e-02
3.151034687765635889e-01,-4.009681931522014464e-01
5.358722517648810690e-01,-1.801440067092082986e-01
4.043684320489488448e-01,-3.115919811852224663e-01
4.304231156349142551e-01,-2.854810106085529653e-01
6.742693651595969007e-01,-4.157803237710941402e-02
5.598086626130996946e-01,-1.559815645357912062e-01
3.847193566760819250e-01,-3.310132584392131427e-01
4.326121344951358583e-01,-2.830624269763299394e-01
4.353738997752022444e-01,-2.802421664780205823e-01
4.913823836270618806e-01,-2.241747458695947937e-01
4.023728962873627246e-01,-3.131248549507700263e-01
4.759914249608948600e-01,-2.394465065533927239e-01
6.163887976511440714e-01,-9.898887271088607775e-02
5.717058704645783251e-01,-1.436110973539637681e-01
4.909039809159510548e-01,-2.243518430053252355e-01
5.102245481053462317e-01,-2.049696906026132193e-01
3.108931969835513343e-01,-4.042390152330381792e-01
5.139363152028443293e-01,-2.011334292825933956e-01
2.720946023091535548e-01,-4.429122332438927279e-01
3.630046802927230920e-01,-3.519388051655081284e-01
4.688441035677611279e-01,-2.460355906723174779e-01
4.628083136360175431e-01,-2.520071483019315495e-01
4.091998653255906060e-01,-3.055509232658829566e-01
6.320466749167337195e-01,-8.263899932382204327e-02
5.196376648929798003e-01,-1.949824540323919497e-01
3.237346380241412080e-01,-3.908194846622273788e-01
5.814579311181050647e-01,-1.330297544461627735e-01
4.733929374310983929e-01,-2.410278701689626824e-01
4.078764486759378638e-01,-3.064770401590738436e-01
2.462552268125199062e-01,-4.680305024981363804e-01
5.386129019048078170e-01,-1.756046271639943868e-01
3.468842777428643442e-01,-3.672646104086650376e-01
1.799569913580775782e-01,-5.341228152431118925e-01
4.258881089650385920e-01,-2.881221754953680048e-01
5.137422823871418132e-01,-2.001980393849345508e-01
5.476422999848028494e-01,-1.662276185945624207e-01
4.556580770239088696e-01,-2.581409979018042256e-01
4.025643225655535229e-01,-3.111634682892773784e-01
6.183062047873181255e-01,-9.534986162338168758e-02
6.049231213606741653e-01,-1.086607802769012920e-01
3.694504137236601649e-01,-3.440608828563235244e-01
4.800746626147547880e-01,-2.333635886679668869e-01
4.636931434224740856e-01,-2.496716223683850822e-01
4.813754868673589815e-01,-2.319153532823775288e-01
5.527019516869128291e-01,-1.605145227180544976e-01
4.978813611576898834e-01,-2.152603074447442255e-01
3.564529760925659874e-01,-3.566134466957271987e-01
5.070598895944518070e-01,-2.059308474145197798e-01
4.843152520616920143e-01,-2.285993592494754423e-01
5.016198887407343765e-01,-2.112181570011160137e-01
4.892834781551520518e-01,-2.234775621931103518e-01
5.385971600901623413e-01,-1.740864350877542599e-01
4.408924438524429723e-01,-2.717132664261527886e-01
5.381423498273479877e-01,-1.743850358710077597e-01
4.997831719484813195e-01,-2.126654495370421116e-01
4.557462056179321652e-01,-2.566232120707636621e-01
5.667528372866025288e-01,-1.455369370701408149e-01
5.810161053309359502e-01,-1.311935862078690007e-01
4.043715355223781449e-01,-3.077576337619149505e-01
4.533418889914561101e-01,-2.587063186514337865e-01
5.064277328392262634e-01,-2.055390738253230765e-01
6.013600889258292614e-01,-1.105248774736661554e-01
4.876566183150081724e-01,-2.241460685832165067e-01
4.334560376857181652e-01,-2.782639305257862405e-01
4.539785450335335759e-01,-2.576582653568382231e-01
5.148604692913424374e-01,-1.966927441947930177e-01
4.967980199327027835e-01,-2.146711576176719982e-01
5.020951511450920668e-01,-2.092895514898492626e-01
6.074659208546038247e-01,-1.038338679373518036e-01
5.441180397289807624e-01,-1.670963963448297562e-01
6.001559830896215919e-01,-1.109726614435465608e-01
3.665139493573245089e-01,-3.445284648656383730e-01
5.423500083207529743e-01,-1.686057368756465891e-01
5.895968240042488429e-01,-1.212718135027042315e-01
5.185111987003385714e-01,-1.922698925080296439e-01
4.524827734541430058e-01,-2.582103329005195347e-01
5.669479006219034778e-01,-1.436567823782201603e-01
3.738950150548967510e-01,-3.366208061444113664e-01
4.393642353697815861e-01,-2.710622856372628120e-01
6.865165639001937770e-01,-2.382021857823701794e-02
5.855374809985666174e-01,-1.247091246702699135e-01
4.522147041959482805e-01,-2.579412864379534431e-01
4.056477954991160040e-01,-3.044171419304194659e-01
6.738199342949549031e-01,-3.615351181696360716e-02
3.108118555055888743e-01,-3.990696612319121206e-01
4.335973669935184738e-01,-2.761917823694851615e-01
4.636015692986322767e-01,-2.460947747467860658e-01
3.571804575890832889e-01,-3.524226432529224962e-01
5.210063739592866172e-01,-1.885030458510110196e-01
3.864601576824837070e-01,-3.229551433256117599e-01
4.424585938867163226e-01,-2.668621506067541671e-01
6.543175523754858336e-01,-5.490819794927923048e-02
5.211249059525213667e-01,-1.880054126080698551e-01
5.360377785358748648e-01,-1.729966707239560808e-01
3.137014606717714038e-01,-3.952366818098634882e-01
6.082078418884865334e-01,-1.006335563969389252e-01
6.588455740147995954e-01,-4.989864271609401047e-02
4.783773834386756407e-01,-2.302692144393262141e-01
5.014380538170958301e-01,-2.071104879698857371e-01
5.417527444351436516e-01,-1.666973040831899455e-01
4.642680014917977549e-01,-2.440831166410297459e-01
5.718632649513037958e-01,-1.363884857402018758e-01
4.251922448824724254e-01,-2.829597013732043642e-01
5.644114946922300646e-01,-1.436402101946905596e-01
6.130793386367593412e-01,-9.487168801032845600e-02
6.588464433159860745e-01,-4.900346828231008645e-02
6.415052138428889439e-01,-6.624314596004531042e-02
4.981535059875062954e-01,-2.094928653361544379e-01
4.200084732105516805e-01,-2.875354730128505953e-01
4.886518543054114150e-01,-2.187892302599443450e-01
6.669791900832093834e-01,-4.035859632977784051e-02
5.397625988428857990e-01,-1.674714529871464408e-01
4.303704107643748777e-01,-2.767594701161209536e-01
5.977312111128421090e-01,-1.092940625158090318e-01
5.496997103575000931e-01,-1.572205197815409183e-01
4.519996604790376682e-01,-2.548150899974417349e-01
5.687025994318735123e-01,-1.380062352741730780e-01
4.953632369797880131e-01,-2.112392459133056732e-01
6.005758622376531353e-01,-1.059198328655860666e-01
4.876056313729213443e-01,-2.187828400294517250e-01
3.795791327850271957e-01,-3.267016790716242847e-01
4.907001265486931052e-01,-2.154725899838080827e-01
5.078032500891992429e-01,-1.982609354074186536e-01
4.776700119452991222e-01,-2.282852068706667514e-01
4.700041257512205806e-01,-2.358416908065568418e-01
4.504454210838691464e-01,-2.552905577056857611e-01
5.379648417809751448e-01,-1.676608637980931682e-01
6.158912850312053822e-01,-8.962371196315116473e-02
5.010597905465330459e-01,-2.043440625571947278e-01
4.622001588758594681e-01,-2.430921150998982538e-01
4.234541919473169269e-01,-2.817260677319745055e-01
4.751760371617796963e-01,-2.298917731216622573e-01
6.203217023132057140e-01,-8.463322354438640449e-02
4.164391014939075042e-01,-2.884025049774837646e-01
6.822985270026507010e-01,-2.242932519210730224e-02
4.339305753239546815e-01,-2.706830877739246355e-01
7.119236926857892556e-01,7.424653434578071254e-03
4.387730640577552910e-01,-2.656109166677201872e-01
6.182641385993402627e-01,-8.600434899232461960e-02
7.493411345769568355e-01,4.518857465591816225e-02
5.222784216951439351e-01,-1.817577760899812822e-01
4.313866048499389594e-01,-2.725327964057810970e-01
4.031678244046355553e-01,-3.006343460002522949e-01
4.804856625618014743e-01,-2.231988427431581545e-01
3.901280154388795385e-01,-3.134383905896561129e-01
6.812326522789083905e-01,-2.221522036957546131e-02
4.329650643558045631e-01,-2.703638408821355532e-01
4.978858137019844254e-01,-2.053236901683229698e-01
6.531346802417934416e-01,-4.995498837746337184e-02
5.812997087912369354e-01,-1.216696907674911787e-01
4.816718624821028083e-01,-2.211768342808234644e-01
6.075195764793773767e-01,-9.520798382694885265e-02
5.939803002060085602e-01,-1.086256900576621637e-01
6.880614979239222384e-01,-1.442248878604607265e-02
6.080080534346200549e-01,-9.435349628587461068e-02
7.448848518063291291e-01,4.264617243553392445e-02
5.891025674027187131e-01,-1.130128083339624195e-01
2.992647099390171039e-01,-4.027269289552142806e-01
5.430985430102790446e-01,-1.587689259095137750e-01
6.349529465726020394e-01,-6.678991931737543464e-02
5.882918744076417461e-01,-1.133259554740245201e-01
4.807448327741472571e-01,-2.207475281978605319e-01
7.663094263575553899e-01,6.494296711913874476e-02
5.874354449765694097e-01,-1.138046797820053274e-01
5.663712933350668610e-01,-1.347420642753636988e-01
6.566730891183331087e-01,-4.431306875386754884e-02
6.400677963178599272e-01,-6.079072930450751810e-02
5.305564518379198846e-01,-1.701740091017600598e-01
4.818861074582162507e-01,-2.187158564449397102e-01
5.889524547982238900e-01,-1.115205797938546295e-01
6.684229275199840004e-01,-3.192074556601287583e-02
7.990333044619447600e-01,9.881942499721654838e-02
6.901248954961038962e-01,-9.958758312251819733e-03
6.823988344594251743e-01,-1.755416173780419142e-02
6.019732278179615870e-01,-9.784867889400299112e-02
6.602356778622009426e-01,-3.945470757124364125e-02
6.340467745836098068e-01,-6.551165785920942675e-02
5.034019237858780027e-01,-1.960241240356254133e-01
4.928424356300986076e-01,-2.064507960210810733e-01
5.492202525303719884e-01,-1.499397314834237105e-01
4.028490577731155264e-01,-2.961772472184502902e-01
5.259142589818568414e-01,-1.729779356851134375e-01
5.619799840776128486e-01,-1.367776690451437960e-01
4.817320396819996797e-01,-2.168906407599375530e-01
5.992665602411308967e-01,-9.922071646666036360e-02
5.399542606469119876e-01,-1.583971813569504117e-01
5.208500317482767095e-01,-1.773651446656848707e-01
6.136910440748987172e-01,-8.438743594726717812e-02
6.581097515508533835e-01,-3.983160136196400858e-02
5.671440122466394618e-01,-1.306597829238845543e-01
4.488018436725424998e-01,-2.488639632076166397e-01
4.578463516019615764e-01,-2.396810365249011643e-01
5.360223821421636892e-01,-1.613661568538760083e-01
5.727522932499904407e-01,-1.244969663233694984e-01
5.590826117526382921e-01,-1.380269381921219451e-01
5.281583216867297148e-01,-1.688110885097121594e-01
7.268938929064002741e-01,3.006505249152843784e-02
6.380796108840319780e-01,-5.860822980274982968e-02
6.046239669804728267e-01,-9.192244411869693321e-02
6.450016861696716841e-01,-5.140286556962569975e-02
4.852066886614757601e-01,-2.110555740332183405e-01
6.898375341359266333e-01,-6.282009917225647722e-03
4.906411946621251907e-01,-2.053352012406032823e-01
4.858483632681108166e-01,-2.099844550636371654e-01
6.241964596303772872e-01,-7.149235179842075572e-02
6.085293360330299439e-01,-8.701503924970187265e-02
8.842623741199473475e-01,1.888628641372813721e-01
6.016309406270712312e-01,-9.362327499091252503e-02
7.766671710836131615e-01,8.155867880528064329e-02
4.783070864999729999e-01,-2.166552535536515056e-01
6.882965892426301524e-01,-6.519169791405377001e-03
5.564013413045462153e-01,-1.382674080054607235e-01
5.969167698184006943e-01,-9.760454115384402385e-02
6.015114263870471323e-01,-9.286201772467229942e-02
5.390187772461305649e-01,-1.552063715735332861e-01
5.364054298349149041e-01,-1.576709953526635455e-01
5.446148371458409132e-01,-1.493124361613847317e-01
5.860254168222884807e-01,-1.077522764483455076e-01
4.571517725892781936e-01,-2.364759125808149065e-01
5.264174403995276474e-01,-1.670598086986325725e-01
6.979637359618439119e-01,4.637350814190185910e-03
5.405864288514420357e-01,-1.525886645602169689e-01
6.935191593595129156e-01,4.957853759903624313e-04
5.371229796555783143e-01,-1.557482473012783419e-01
5.938801691836955721e-01,-9.883848324184020540e-02
5.786965316992258579e-01,-1.138691187844735331e-01
