Time Series 1,Time Series 2
6.676004728991226100e-01,7.003414112537164060e-01
7.327322501261840371e-01,7.654165198051305907e-01
6.423089819042688831e-01,6.749365022422173510e-01
7.072019871042592998e-01,7.397726775759163598e-01
4.808462102092131429e-01,5.133599904295427230e-01
6.702616910874882317e-01,7.027184808119090187e-01
7.219462202694121311e-01,7.543459393939977442e-01
8.262191270516208164e-01,8.585616956132958721e-01
7.032100939092486014e-01,7.354954320859861117e-01
5.992205309116864775e-01,6.314485590227045808e-01
8.158373871389830168e-01,8.480080256449429310e-01
6.912110732456715478e-01,7.233242427488726367e-01
8.030626979026531664e-01,8.351183191472295597e-01
8.267964882135958593e-01,8.587944820857102979e-01
7.257483305454351941e-01,7.576886180734775378e-01
5.302999800789411911e-01,5.621824824337203763e-01
6.803187576651650303e-01,7.121433961601061347e-01
7.084649248946107702e-01,7.402316209859470808e-01
8.101502175541764883e-01,8.418588928411440131e-01
4.585339396904699605e-01,4.901845159155020504e-01
6.849403907272173520e-01,7.165327897761355480e-01
7.387124868950430967e-01,7.702466307972511972e-01
7.374447886182864398e-01,7.689205995469646782e-01
9.845631088831494626e-01,1.015980509155443245e+00
6.229007843096061592e-01,6.542596963868200222e-01
9.241583472229334406e-01,9.554586937107214517e-01
7.342604350069511510e-01,7.655021386555083129e-01
8.659931974058103776e-01,8.971761811100651407e-01
7.377971222098693715e-01,7.689213090096689296e-01
7.586395381509170033e-01,7.897048512312228041e-01
5.747247341594354797e-01,6.057310968505095206e-01
6.615331395735403186e-01,6.924804753511342170e-01
8.862781505634959034e-01,9.171663830490421887e-01
7.984362893850222020e-01,8.292653423458197226e-01
5.800344442981684168e-01,6.108042416475739644e-01
7.339332936455931211e-01,7.646437594432066165e-01
8.970942845566448609e-01,9.277453430084972030e-01
7.868731848310297483e-01,8.174647602897703313e-01
8.131302914515117219e-01,8.436623084165955078e-01
9.461675637502771075e-01,9.766399468681501439e-01
8.459440659059125345e-01,8.763567399701984728e-01
5.913735893819681566e-01,6.217264793336519935e-01
8.255456039718043204e-01,8.558386348994216908e-01
6.637705930688200251e-01,6.940036902086389459e-01
7.220703000762138668e-01,7.522433888124195889e-01
8.151427310922576552e-01,8.452557369571379597e-01
6.851367865733976048e-01,7.151896352475249907e-01
8.207685133542472755e-01,8.507611306666629236e-01
7.836269788837656458e-01,8.135592908121637157e-01
9.075127261381006338e-01,9.373846588090092302e-01
8.440342430127767415e-01,8.738457227017423223e-01
8.940755039566008477e-01,9.238264570883671922e-01
8.326490283288157102e-01,8.623393814775095478e-01
7.089215874652711191e-01,7.385512673545783224e-01
8.900281443992211772e-01,9.195970779025717246e-01
8.075252374326431504e-01,8.370333515733900942e-01
6.461389850132430723e-01,6.755862069648426171e-01
8.410281663623594417e-01,8.704144234485508003e-01
8.050096602255623068e-01,8.343348799205463351e-01
8.946398828891880539e-01,9.239039928178089944e-01
7.718547904264559945e-01,8.010577183643755594e-01
6.654007103238253062e-01,6.945423841977041990e-01
8.198857048097780709e-01,8.489660526974546206e-01
6.517163189614819663e-01,6.807352690921463223e-01
6.707089813546195378e-01,6.996664621089940805e-01
5.973430658152939499e-01,6.262390057258075959e-01
7.632765148262541377e-01,7.921108425772187545e-01
7.889821453674545904e-01,8.177547897952441858e-01
8.671747840121798445e-01,8.958856741054022077e-01
7.786832573333494212e-01,8.073323222330235360e-01
7.863178453937729184e-01,8.149050143935037127e-01
7.416350853825731670e-01,7.701602879287252623e-01
6.037341682793695430e-01,6.321973339712433360e-01
8.958860728043258614e-01,9.242871313943273881e-01
9.282579305395061153e-01,9.565968119333239095e-01
8.138428695524787537e-01,8.421195038092573748e-01
8.077088918108279447e-01,8.359232091433363987e-01
9.417155249272408657e-01,9.698674557020485754e-01
9.006872474204739021e-01,9.287767221581213484e-01
8.207014030391219794e-01,8.487283524142931190e-01
9.001429811588927965e-01,9.281073360005848150e-01
8.212952586159862900e-01,8.491969499076787997e-01
8.698225697179621241e-01,8.976615285977926906e-01
9.188321041125175892e-01,9.466082618734454890e-01
7.227243554565402350e-01,7.504376435465219819e-01
8.079685998476612285e-01,8.356189498698136653e-01
7.281937398328696132e-01,7.557810835456443277e-01
7.010947381165844039e-01,7.286190074339324863e-01
8.605766664203575722e-01,8.880377934118990346e-01
8.789772408003367898e-01,9.063751576915277663e-01
8.188342428106000215e-01,8.461688819829004116e-01
6.680016521083347314e-01,6.952729460993758437e-01
8.934314283469485529e-01,9.206393098506979733e-01
6.647924760144783285e-01,6.919368778814056764e-01
8.607096711012167667e-01,8.877905263384625600e-01
8.006107288798457455e-01,8.276279706513834933e-01
9.070921138345556800e-01,9.340456754613581936e-01
7.011829356483848530e-01,7.280727506085885592e-01
7.556648230840260494e-01,7.824908250130954146e-01
7.502046719048964807e-01,7.769667945957883237e-01
1.031385134851683816e+00,1.058083312255009956e+00
8.278215353390561138e-01,8.544557015632449071e-01
7.640263872344577045e-01,7.905964765459199128e-01
6.224373718192828253e-01,6.489433186425705991e-01
8.211740596728055452e-01,8.476157985907776249e-01
7.012256291750393888e-01,7.276030949290196448e-01
1.048159121079428546e+00,1.074472248569367849e+00
6.874907184797863779e-01,7.137394427644244699e-01
6.717003589827641452e-01,6.978846152797888447e-01
7.455939707573071562e-01,7.717136944435136758e-01
9.662266086468076498e-01,9.922817352582593564e-01
8.100485358202289543e-01,8.360390010524149096e-01
7.477941459799556378e-01,7.737198856879532460e-01
8.664885365438459441e-01,8.923494867424728305e-01
6.477100088051752635e-01,6.735061056691536985e-01
9.271153246274532744e-01,9.528465044915621629e-01
9.380918932506416841e-01,9.637580926098779921e-01
9.098450282614358731e-01,9.354461837711682826e-01
8.877667648505453979e-01,9.133028133266728466e-01
1.017235535652246448e+00,1.042706414071352894e+00
7.950196254872270440e-01,8.204252709867378979e-01
9.150423192382147741e-01,9.403826691165499962e-01
8.725128081766435617e-01,8.977877998933752046e-01
1.016310229006052834e+00,1.041519800182057365e+00
9.027719872929187428e-01,9.279160757105321400e-01
8.138790057265495870e-01,8.389575493297195541e-01
7.233107067235657883e-01,7.483236436180065176e-01
1.054725140839514186e+00,1.079672409292858015e+00
7.308901366847972980e-01,7.557716751267485877e-01
7.992440494823612740e-01,8.240597965048458429e-01
8.466031468902285306e-01,8.713530412475465337e-01
1.061526705642648505e+00,1.086210686251626090e+00
8.509520417961211614e-01,8.755700477362611256e-01
9.961338576957758928e-01,1.020685828209406676e+00
5.695308072199740668e-01,5.940166817124024057e-01
8.466526337584542317e-01,8.710723517981114883e-01
9.365306304763314493e-01,9.608841317949250449e-01
1.083135205816399216e+00,1.107422430309060069e+00
9.116476096499182002e-01,9.358684973753492731e-01
7.601990826095084142e-01,7.843535737901340399e-01
7.400792384683420044e-01,7.641672734904543240e-01
6.754249412371613470e-01,6.994464606510659710e-01
9.032224448877973488e-01,9.271773894079632372e-01
8.804993553138156237e-01,9.043876658190183049e-01
7.547947178482610209e-01,7.786163353817315835e-01
9.015553011452023258e-01,9.253101669147693054e-01
8.933442814773878693e-01,9.170323368556263510e-01
8.587453926516087632e-01,8.823665791759821575e-01
9.043716666429275630e-01,9.279259260159324896e-01
8.698746576896916327e-01,8.933619317790022496e-01
8.803873577326165600e-01,9.038075885712295587e-01
9.322578586143828172e-01,9.556109884007550903e-01
7.918109513502847863e-01,8.150969224484835296e-01
8.036956598430724519e-01,8.269144147829109448e-01
9.715815214886214246e-01,9.947330029658051354e-01
1.004877693796308424e+00,1.027961844672575342e+00
7.873776796206473083e-01,8.103944429239067215e-01
1.085761647473481917e+00,1.108710966397957964e+00
9.596227388643637779e-01,9.825045567707347827e-01
8.790173980222508732e-01,9.018316584377887857e-01
1.030278414761981898e+00,1.053025061380690630e+00
8.032477757813546448e-01,8.259267524641112912e-01
8.708966607416510630e-01,8.935079115163431229e-01
7.693445977446471407e-01,7.918880668063104089e-01
8.144467488073449113e-01,8.369223805183023668e-01
7.428950376726815019e-01,7.653027765626787549e-01
8.007319067168485738e-01,8.230716974831930877e-01
9.210475186079484233e-01,9.433193061156434078e-01
8.939336175771559478e-01,9.161373468590399138e-01
9.074097994986143334e-01,9.295454157554930985e-01
8.984959280071423970e-01,9.205633766079264202e-01
9.424272104551446594e-01,9.644264369369835999e-01
9.509350482480845024e-01,9.728659983165017788e-01
7.894861716969385768e-01,8.113487912259630397e-01
1.088741560189826929e+00,1.110535795222129973e+00
9.274045292147511388e-01,9.491303259617785981e-01
8.073912930584026260e-01,8.290485979005062234e-01
7.555754585222025366e-01,7.771642180087732221e-01
8.733314959695095414e-01,8.948516568191101639e-01
7.190643457027894314e-01,7.405158548032855226e-01
8.177330630838289816e-01,8.391158674925192074e-01
8.335248599855984430e-01,8.548389069293447218e-01
8.937765979214224998e-01,9.150218347967846722e-01
8.331445869585014652e-01,8.543209613318610840e-01
9.187754592883624616e-01,9.398829188960563519e-01
8.926857910036015697e-01,9.137242837520486161e-01
8.678615446942933298e-01,8.888310186601231511e-01
8.318077981037540480e-01,8.527082015339384480e-01
9.826062073669371566e-01,1.003437488678911915e+00
8.044065465893600608e-01,8.251686543711577171e-01
8.515157395772579019e-01,8.722086225876313215e-01
7.877471219719038853e-01,8.083707291404547135e-01
9.343826972000699449e-01,9.549369776273740618e-01
8.661691332102242624e-01,8.866540361679563498e-01
1.031481652027848028e+00,1.051897126958907691e+00
9.940592142830155797e-01,1.014405210801652357e+00
8.359409451325181539e-01,8.562174130244557535e-01
8.883284890793023969e-01,9.085353783018614848e-01
8.987374097355111946e-01,9.188746704177347402e-01
8.043985321776156994e-01,8.244661146203902113e-01
8.298414875121732370e-01,8.498393421883541077e-01
9.338916003062780469e-01,9.538196778608074577e-01
8.295027290473232506e-01,8.493609802973565159e-01
1.014409814507726937e+00,1.034198190442750187e+00
9.608285174407483753e-01,9.805469692227040124e-01
9.206095262022622183e-01,9.402580051656648230e-01
8.423861021333018950e-01,8.619645597853589081e-01
7.958723586523243076e-01,8.153807466730602638e-01
7.700725488573555433e-01,7.895108190997253139e-01
1.010687270034108742e+00,1.030055374524120104e+00
9.069553012906951261e-01,9.262531922275264451e-01
9.198715653949548487e-01,9.390991951510722080e-01
1.058536002068995563e+00,1.077693323190271668e+00
8.517592787177633573e-01,8.708462439235923336e-01
9.490775965802914493e-01,9.680941587637081902e-01
1.004550780518376651e+00,1.023496892746172060e+00
9.033975883520412031e-01,9.222732038648777664e-01
9.073953981742477470e-01,9.262004703867751099e-01
9.627624719639461537e-01,9.814969544649146949e-01
8.428403783570763697e-01,8.615042249094561067e-01
1.031993355360161235e+00,1.050586519901250515e+00
1.081618418525434944e+00,1.100140855166976683e+00
9.300342850966937247e-01,9.484859481249895419e-01
8.401646311952911672e-01,8.585454750713127359e-01
1.007495403660081168e+00,1.025805383019583017e+00
8.388016938882593143e-01,8.570407635418906267e-01
9.025181250244446174e-01,9.206862399578615852e-01
9.296447140233321527e-01,9.477418293973079999e-01
8.230829683261932095e-01,8.411090394767287703e-01
8.288026425915979711e-01,8.467576250300337115e-01
8.660226059453444147e-01,8.839064553584682349e-01
8.233266138887053165e-01,8.411392861388630182e-01
1.001735371382987516e+00,1.019476822508191605e+00
8.848858618234948237e-01,9.025560480375313110e-01
1.030730253290540022e+00,1.048329130983080448e+00
1.068760894005948980e+00,1.086288419742653444e+00
1.086389257404258402e+00,1.103845387926885468e+00
9.093597403752168296e-01,9.267444326017304501e-01
8.588951932856340177e-01,8.762084043103075537e-01
7.624106630337281754e-01,7.796523501272535350e-01
8.581887278131583585e-01,8.753588484227496913e-01
9.912337690471568763e-01,1.008332280796653491e+00
8.333466428570364126e-01,8.503735035470123549e-01
9.247781402456215494e-01,9.417333078534848578e-01
9.794255252679948676e-01,9.963089579480950420e-01
7.878483309092343401e-01,8.046599869929629278e-01
8.134707991047773756e-01,8.302106371006706675e-01
1.055744884852807264e+00,1.072412863446652542e+00
9.489091208263054078e-01,9.655051988812384245e-01
1.024000534234089876e+00,1.040524670790698547e+00
9.561112840776552213e-01,9.725634383540799899e-01
7.926896411175916590e-01,8.090697725096271942e-01
7.993443185326571943e-01,8.156523866138518652e-01
9.683679954044456251e-01,9.846039599262005337e-01
9.473399667022095461e-01,9.635037875938794460e-01
9.815012588876445010e-01,9.975928962566359415e-01
9.889697223880028476e-01,1.004989136519872206e+00
9.155576784580784500e-01,9.315048298166297425e-01
8.558030920291508359e-01,8.716779412565348606e-01
9.607289174407527277e-01,9.765314253575637649e-01
9.396097649865603474e-01,9.553398925919306395e-01
8.366266851942916194e-01,8.522843936659895148e-01
9.986655724431996450e-01,1.014250823137726076e+00
1.072170146100915655e+00,1.087682900553598619e+00
1.051840758194856340e+00,1.067280978119945045e+00
6.749693452028961982e-01,6.903369924936566537e-01
1.046071202017833102e+00,1.061366238746642043e+00
8.731281550750031872e-01,8.883505434934417799e-01
9.622584681846804155e-01,9.774081707236272898e-01
9.005446962181926640e-01,9.156216754879146213e-01
8.962636591814903131e-01,9.112678779717381383e-01
9.018341708261479184e-01,9.167655921062460855e-01
9.516193601366176313e-01,9.664779470555570073e-01
8.935635713603822250e-01,9.083492872469085544e-01
9.291781305264439350e-01,9.438909388891510988e-01
9.180107667690992068e-01,9.326506312965180401e-01
1.021909794306906871e+00,1.036476678867594314e+00
7.071162439744655970e-01,7.216101126170952895e-01
8.312682665376143198e-01,8.456890834910635313e-01
9.340529430175115166e-01,9.484006726909507412e-01
9.854553553089853146e-01,9.997299622919667561e-01
9.552625961999327009e-01,9.694640452624747606e-01
8.938686348334667908e-01,9.079968909261437737e-01
1.011564096055941109e+00,1.025619124309969266e+00
1.149111624342717297e+00,1.163093390070040201e+00
9.399857692189438341e-01,9.538942379123177551e-01
9.603679131706573946e-01,9.742030505037372334e-01
8.934826524936574366e-01,9.072444243210814330e-01
1.084180770196709220e+00,1.097869142554183330e+00
1.075177782000394489e+00,1.088792721104774985e+00
8.616895634267163206e-01,8.752310356760942822e-01
1.017810018277848005e+00,1.031277990251632914e+00
1.106668396069147908e+00,1.120062834528148255e+00
9.208399581066599726e-01,9.341608299931657422e-01
1.071977136524762120e+00,1.085224408962627951e+00
9.098772711144659242e-01,9.230509114091911549e-01
1.097512022736536252e+00,1.110611998375345522e+00
9.676884302029700180e-01,9.807147088548926472e-01
8.218487657127960810e-01,8.348013152287480088e-01
9.557488519846620845e-01,9.686276403975231375e-01
8.941776317752454517e-01,9.069826272999410577e-01
1.097735103120206279e+00,1.110466274153781185e+00
7.585383610140443711e-01,7.711956761357460222e-01
8.081620720546829340e-01,8.207455000260344136e-01
8.258239090440389063e-01,8.383334188089198724e-01
1.067182863789724934e+00,1.079618424474444671e+00
1.102880275272869914e+00,1.115241856186246938e+00
1.159583620568826356e+00,1.171871191202261908e+00
8.786920940359030929e-01,8.909056240634573021e-01
9.999293781162913453e-01,1.012068837394756837e+00
9.487411909326930459e-01,9.608065495016721025e-01
9.656004425541315772e-01,9.775916706361067465e-01
8.448515777258673864e-01,8.567686457262776445e-01
8.722642259323980518e-01,8.841071044397106338e-01
9.705636978550959970e-01,9.823323576408784508e-01
8.637733041595248018e-01,8.754677161785182626e-01
9.658084641612746379e-01,9.774285995514643277e-01
8.867734389262559302e-01,8.983192690089442101e-01
1.099254469136381029e+00,1.110725965416256011e+00
8.754593361184875855e-01,8.868564702836956304e-01
1.228957188528754019e+00,1.240279932450967681e+00
