 (-1.135681248679007327e+00+3.140654440284028312e-17j), (1.801801795368732084e-02-9.240877705442131501e-17j)
 (-1.035785044105810737e+00-2.452107212124101991e-16j), (1.185319199883776292e-01-1.965182966178398226e-16j)
 (-9.458642710929283659e-01+1.081394627589131137e-16j), (2.090696782440091273e-01-1.398017286132550869e-16j)
 (-9.826035868091150816e-01+2.833106567904257591e-17j), (1.729466351711458905e-01-4.353993577564151965e-17j)
 (-9.003359694137385016e-01-1.050482795947770330e-16j), (2.558298122301759792e-01-6.244742019605453351e-17j)
 (-1.039232476731545951e+00-2.059006494419126704e-16j), (1.175481512165495457e-01+3.613759935169576035e-18j)
 (-8.903794533850099002e-01-4.448181495180260520e-17j), (2.670153071284313562e-01-2.108351354595926350e-16j)
 (-1.017631225217075830e+00+7.535528368876219911e-17j), (1.403769537439534809e-01-2.989144491617407238e-18j)
 (-8.975924487393600604e-01-4.702877821033315620e-17j), (2.610284341730172430e-01-3.261194737564258225e-16j)
 (-9.881554176324935934e-01+1.307629382148574372e-16j), (1.710774543569501260e-01+2.349435496630166092e-17j)
 (-9.519380012689796500e-01+4.677465788464643226e-17j), (2.079061445456504009e-01-5.059984255214470432e-16j)
 (-9.770390319908840437e-01+4.271125263902886079e-18j), (1.834156720198918955e-01-6.538569457726558747e-17j)
 (-8.888977846173906627e-01-1.918426581319836544e-16j), (2.721667615837749521e-01-2.740845364647142556e-17j)
 (-1.023088109497624743e+00-4.026473236002274442e-17j), (1.385855625118984913e-01-1.377927509880163492e-16j)
 (-9.028838435643893323e-01-7.249662339086514279e-17j), (2.593982374956252945e-01-1.647228130784691911e-16j)
 (-7.609590238602628176e-01-2.221225847146272762e-16j), (4.019307491169869517e-01-2.600872637089984630e-16j)
 (-9.761892691737753536e-01+4.064331598501642675e-17j), (1.873074782125034865e-01-2.651328883717152164e-16j)
 (-9.701224366419950451e-01+4.592331242592545923e-17j), (1.939805672706027828e-01+3.215370267750985193e-17j)
 (-9.615022963608267359e-01+1.172244223644324067e-16j), (2.032062458213149403e-01-5.104171781436380560e-16j)
 (-8.710772781611103577e-01+5.577925994991866135e-17j), (2.942360836601817242e-01-1.171675538613468643e-16j)
 (-1.014379739693064053e+00+1.100377294257130069e-16j), (1.515377227638081692e-01-5.670331253070793624e-17j)
 (-1.068903626781515737e+00-1.464200092736825452e-16j), (9.761721693463282223e-02-1.741689321026772609e-16j)
 (-7.981507575545876421e-01+5.049408310867987920e-17j), (3.689727476722444721e-01-6.460945266468484334e-18j)
 (-1.008395890797971095e+00-7.158644846108436228e-18j), (1.593295558191098193e-01-7.877033056143375901e-17j)
 (-1.159536510817492205e+00+1.680469259269747903e-17j), (8.790156697997986157e-03-1.345995968999842175e-16j)
 (-1.076888110752158845e+00-1.169380417542546233e-16j), (9.203905679894712477e-02-2.071628272226555680e-16j)
 (-9.739267674581446599e-01-2.572289219984636221e-17j), (1.956001788952723419e-01-2.931303295388806911e-18j)
 (-9.766283298725625395e-01-6.111408645441919031e-17j), (1.934976736797948127e-01+2.366000362878391195e-17j)
 (-8.503861990903597290e-01-1.956169578482699778e-17j), (3.203381396879457776e-01-1.472672463641456857e-16j)
 (-8.978093916299701993e-01-6.308901138960439262e-17j), (2.735125600321155481e-01-1.934678323438664181e-16j)
 (-8.966510493010018124e-01-1.592508010230113911e-16j), (2.752677925339674370e-01-1.194049751428728115e-16j)
 (-9.530785088380567815e-01-5.802910780617182306e-17j), (2.194365000906147167e-01-1.611051974544814150e-16j)
 (-9.739598990546060042e-01-5.025351074509729929e-17j), (1.991505535207478139e-01-1.497312332686269132e-16j)
 (-9.672249787228015538e-01-6.966001847014165027e-17j), (2.064801936848251751e-01-2.882888050188307161e-16j)
 (-9.768304114033895535e-01-6.629388918800798282e-17j), (1.974687566551540929e-01-1.598769892805308461e-16j)
 (-8.988382632846930731e-01+8.226699331523636453e-18j), (2.760541758769144427e-01-3.033522876207204406e-16j)
 (-8.341250042916480423e-01+4.925713142204260410e-17j), (3.413599810591195216e-01-2.030908996628477747e-16j)
 (-9.442027503644091491e-01-2.622822196832739686e-17j), (2.318740558960102893e-01+1.133815377630558251e-16j)
 (-1.047073128014645249e+00+7.180746244347648105e-19j), (1.295947735107629284e-01-1.762740166728381665e-16j)
 (-8.274222511310095340e-01+1.459895497297594835e-17j), (3.498360196500142072e-01-4.754390203143446842e-17j)
 (-1.051591781913946866e+00-7.329322167364356502e-17j), (1.262561317490595303e-01-2.933470679333222907e-16j)
 (-9.854256864860354570e-01+4.036847376565737970e-17j), (1.930111433215082883e-01-4.354954204706688920e-16j)
 (-1.045826524163410154e+00-2.389939553221415734e-17j), (1.331984946878621012e-01+8.119952347293361543e-17j)
 (-1.068063140161731539e+00+1.205708700045810839e-16j), (1.115493402695452163e-01-3.352583502419769196e-16j)
 (-1.047147139833528362e+00+5.660702799480701445e-17j), (1.330520743515611892e-01-4.296092864291944003e-17j)
 (-9.007682975387716340e-01+1.927247669258476650e-16j), (2.800169222119236467e-01+1.445999900606705277e-16j)
 (-8.522932339365270060e-01-2.317604600817708221e-17j), (3.290772628299973857e-01-2.046943302685444371e-16j)
 (-1.038993669699983080e+00+4.882811636266850256e-18j), (1.429613751714755021e-01-1.170367082884082478e-16j)
 (-9.368124504056832835e-01+2.791227952311847377e-16j), (2.457264132991460182e-01-1.597794814311353565e-16j)
 (-9.415543662227806587e-01-3.258149980190862533e-17j), (2.415675866836371477e-01-2.616892638638201575e-16j)
 (-1.058309486486325834e+00-4.253375109093402586e-17j), (1.253948256301286590e-01-2.489314760198573887e-16j)
 (-9.948858000950980829e-01+9.439192356399626167e-18j), (1.894001408805247588e-01-2.446375023918281124e-16j)
 (-8.775181893659295129e-01+1.690177777201055677e-16j), (3.073486497591241817e-01-1.470477377920467164e-16j)
 (-1.054878366140924451e+00+8.645383502950686577e-17j), (1.305686400654068602e-01-1.494117382986589559e-16j)
 (-8.383223490037632342e-01-3.217802342675403634e-17j), (3.477040928577259105e-01-3.514599041339112150e-17j)
 (-9.977568926172480923e-01-1.627435895696011162e-16j), (1.888482531157656963e-01+5.059605637109907308e-17j)
 (-1.025556530145052214e+00-1.743792769775362071e-16j), (1.616265873187893998e-01-2.835671199761087600e-17j)
 (-8.837858138849128409e-01+1.794248127778668723e-16j), (3.039745428124484561e-01-1.833220000827396008e-16j)
 (-1.023303981156764353e+00+3.134033391601449832e-17j), (1.650328819206494380e-01-3.651716723207943402e-16j)
 (-9.176407248708048359e-01-8.956278610399503385e-17j), (2.712719113774879620e-01+1.454427578195364605e-18j)
 (-9.919578852165229499e-01-4.241013409499057586e-17j), (1.975297906382200985e-01-3.768253520668779910e-16j)
 (-8.588565141678362602e-01-4.559448587574426879e-17j), (3.312054673741260946e-01-9.636886209468501349e-17j)
 (-7.448555004681794989e-01+2.736994592343781680e-17j), (4.457800524874229176e-01-2.396977057916728482e-16j)
 (-8.872061996766000824e-01+1.043172403422682120e-16j), (3.040021900651664333e-01-3.149967298947013060e-16j)
 (-9.419449561512280855e-01-6.525904375251608320e-17j), (2.498355353957830427e-01-2.270546126115401193e-16j)
 (-8.086479952412543026e-01-3.703654291305179793e-17j), (3.837038627770934518e-01+1.079362327553309242e-17j)
 (-8.899485473484303188e-01-9.636664883446638515e-18j), (3.029739414548099363e-01-2.858998619486871486e-16j)
 (-1.029186220533966578e+00-2.311066049296711691e-17j), (1.643061630156414932e-01-2.234611900843391103e-16j)
 (-9.637003073076195747e-01+4.649441712128628011e-17j), (2.303612345982020970e-01-3.131011170626269628e-16j)
 (-9.431761407275486286e-01-1.882566504752501156e-17j), (2.514538227931604197e-01-6.490176610041977657e-17j)
 (-8.767382366480029887e-01-9.645216627066460472e-17j), (3.184594113955481198e-01+6.038772401307469327e-17j)
 (-1.052088544472391529e+00-1.152990657819409589e-16j), (1.436760506516933378e-01-2.344754023653538733e-16j)
 (-9.715623197370131248e-01-2.522850761648999066e-16j), (2.247684846754861299e-01+1.128270325487530678e-18j)
 (-8.804803705562915805e-01-7.001946531661842348e-18j), (3.164159050031514209e-01+7.661760801573400070e-18j)
 (-1.058571856917428056e+00-2.195217830475989548e-16j), (1.388891512985883647e-01-2.544814818817646548e-16j)
 (-9.568682171249872637e-01-4.785738926392811765e-17j), (2.411567849087902227e-01-1.229372199651378103e-16j)
 (-8.826534813752953124e-01-1.195923399351785445e-16j), (3.159347752894440808e-01+2.159444141018693506e-17j)
 (-1.217829038135965991e+00+7.927183168026412142e-17j), (-1.867826637459504835e-02+7.713810513217665302e-19j)
 (-1.030827307207380139e+00-1.753661688616844641e-16j), (1.688852397692190976e-01-2.387390070272032091e-16j)
 (-1.115613975329100782e+00-1.556788605978930930e-16j), (8.465960663470450953e-02+8.426589019058571281e-17j)
 (-7.606346524559499667e-01-1.739419253498135358e-16j), (4.401992239208775692e-01+5.192580607082389361e-17j)
 (-9.608463155696503888e-01-1.662392567423861474e-16j), (2.405471143003129197e-01-1.529186235446847048e-16j)
 (-9.188387745217939662e-01+3.818130773477472496e-18j), (2.831134675761701192e-01-1.025321688338794352e-16j)
 (-9.167682906069982707e-01-9.380816547021493919e-17j), (2.857420221090434809e-01-4.984141163092486759e-16j)
 (-1.141558283131067775e+00+5.178962218529589765e-17j), (6.150935824879544267e-02-1.162664150602462870e-16j)
 (-1.104967729069508797e+00+5.859175522037132156e-18j), (9.865649867604492362e-02-1.056600179519002978e-16j)
 (-8.802128405627211993e-01-6.393333890415327019e-17j), (3.239672309069766554e-01-1.175419554404533383e-16j)
 (-1.008570056909277701e+00-1.161015947534474770e-16j), (1.961651153000600334e-01-2.406882378676290701e-17j)
 (-9.579810329667823865e-01-3.022232193834472536e-17j), (2.473084966551911124e-01-1.590725518710858123e-17j)
 (-9.136835431549013009e-01-5.545797889329760596e-17j), (2.921596002106626733e-01-1.266690141497303164e-16j)
 (-8.758114872872824197e-01-1.713869883522497102e-16j), (3.305845258112435348e-01-2.934350010191119543e-16j)
 (-8.591921055430657983e-01-1.802589217912304328e-16j), (3.477560329366724545e-01-9.735949470791327785e-17j)
 (-1.010881000979501065e+00+4.670952689595198305e-17j), (1.966185181890352796e-01-1.808891781746506262e-16j)
 (-1.029496445516501213e+00+1.303542371298134758e-16j), (1.785537093082139037e-01-2.036518716050752906e-16j)
 (-8.454875971690798409e-01-7.153474946243968079e-17j), (3.631124479394506888e-01-4.921452304590363029e-17j)
 (-8.705597224178487359e-01-5.333893371676863869e-17j), (3.385894672628494972e-01-2.468013195325875344e-16j)
 (-1.074392212194263285e+00+3.317100307038729778e-17j), (1.353053760081292800e-01-7.311376162004992440e-17j)
 (-8.994517169902261911e-01+1.584583331944832576e-16j), (3.107935233450235257e-01-3.878062800893366500e-17j)
 (-1.009054520989955073e+00-4.441883699311306417e-17j), (2.017376247514110488e-01+1.429393264343359967e-17j)
 (-9.795667572128582412e-01-5.971176727951071728e-17j), (2.317715468704401038e-01-8.586537046270917269e-17j)
 (-9.549785821498590899e-01-1.537520160894572561e-16j), (2.569051328742051332e-01-2.109361049312683669e-16j)
 (-9.339507804145569247e-01+4.536237004462177906e-17j), (2.784775978125859641e-01-1.552670219793315883e-16j)
 (-8.767030544509432088e-01+1.342483689343513555e-16j), (3.362692389055308984e-01-1.929418474480506232e-16j)
 (-8.971451419503392311e-01-1.054686046469207567e-16j), (3.163703181261218189e-01-3.042641614223447869e-16j)
 (-8.569992414373446277e-01+4.566269112316295287e-18j), (3.570586366146218937e-01+1.706154602133585533e-16j)
 (-8.024444849640439692e-01-1.239160964591150085e-16j), (4.121550619842722085e-01+5.765378655129704875e-18j)
 (-9.084738955444064956e-01-1.185916666445990134e-16j), (3.066665708868921980e-01-2.715591195769591200e-16j)
 (-8.612773608326734776e-01+9.770040054774156799e-17j), (3.544032753344899533e-01-1.302008804888705529e-16j)
 (-8.254560436365633302e-01-3.243843451339957670e-17j), (3.907640121860598281e-01-1.749974156249696344e-16j)
 (-9.252059483016625840e-01+1.612553021588899086e-17j), (2.915527767631914680e-01+2.302250434976455974e-17j)
 (-1.072318209543958512e+00-1.805865593825170076e-17j), (1.449784340175362951e-01-3.177710653388671235e-16j)
 (-1.105368349410558171e+00+3.183046214141112296e-17j), (1.124654615700889371e-01-2.489527954028605871e-16j)
 (-8.495550462839255301e-01-1.871621113882806436e-16j), (3.688151807069500188e-01+1.760370425850422742e-16j)
 (-8.699487283542011173e-01-9.975788290885173424e-17j), (3.489571629070098990e-01-1.665728175325273960e-16j)
 (-1.210926820245153746e+00+8.392736052922666249e-17j), (8.513983215990006403e-03-3.857221279464441648e-17j)
 (-1.036302538794364736e+00-1.886722137522939955e-16j), (1.836724244662684691e-01-3.418161923179644257e-16j)
 (-1.083504701389351510e+00-1.501176847733857367e-16j), (1.370036689407464203e-01-2.659050944501312226e-16j)
 (-8.468747611854471335e-01-1.693501269059811513e-17j), (3.741662631549771967e-01-3.971639105887754478e-17j)
 (-8.410151278423039223e-01+4.982317489458026160e-17j), (3.805577971206588472e-01-2.677495166228355338e-16j)
 (-9.374356994327962544e-01-7.993946517949550823e-17j), (2.846683724367318202e-01-2.310742998489815438e-16j)
 (-9.680798353686665969e-01-3.581348646985487245e-17j), (2.545546293637334090e-01-9.549366347811439837e-17j)
 (-9.488076817955986009e-01-2.554187615270182130e-17j), (2.743564214287249614e-01-1.008313153914831706e-16j)
 (-1.004134636866960584e+00-7.508704467385759282e-17j), (2.195583501515491753e-01+2.951306133197025296e-18j)
 (-1.023931058486561074e+00+3.249343552968328933e-17j), (2.002900573020749420e-01-6.915873362972712807e-17j)
 (-8.592714805794057220e-01-1.063940395991395806e-16j), (3.654770086294368281e-01+8.915213764850364294e-18j)
 (-9.337713269241182390e-01-1.458269823560245732e-16j), (2.915037800296194082e-01-1.861514095455911167e-16j)
 (-9.206168201732207734e-01-1.642155842255980920e-16j), (3.051841485251775565e-01-1.038041022565743066e-16j)
 (-9.349941396614209754e-01+7.070613184464480540e-17j), (2.913319344569415548e-01-1.740229016412154361e-16j)
 (-9.675224515781963852e-01+2.060776340745782813e-17j), (2.593279713114428620e-01-1.457390433599892661e-16j)
 (-7.594493386598007989e-01-6.113725430689733712e-17j), (4.679246760289024198e-01+1.453205234534853217e-16j)
 (-9.492242134047889079e-01-1.563550551142830618e-16j), (2.786726357877065130e-01-1.958995485273552711e-16j)
 (-8.528146115482071465e-01-1.002329039996910657e-16j), (3.756043145302178088e-01-1.258032733897180987e-16j)
 (-9.048673870870916902e-01-2.406233691144820661e-19j), (3.240728579372757490e-01-1.302088742106172190e-16j)
 (-9.942242334047429742e-01-1.167344665961454945e-16j), (2.352365723039246403e-01-2.739010389330348440e-16j)
 (-7.602685452210723449e-01+2.240591693983978305e-17j), (4.697120625890638945e-01-9.518009336229358410e-17j)
 (-8.556440231656211592e-01-4.009743200495622539e-17j), (3.748556278424333144e-01-4.636972042903643280e-16j)
 (-9.597033985234351139e-01-2.858063460419779546e-18j), (2.713145364587333797e-01-4.139526037084091093e-16j)
 (-1.035193391112352090e+00-1.812651314581489115e-16j), (1.963420683003439526e-01-5.581827064805975134e-17j)
 (-8.986792181377296629e-01-1.430669918434686378e-16j), (3.333730058425923293e-01-3.562266681828015943e-16j)
 (-9.353032614288945279e-01-2.698952397924063488e-16j), (2.972649669373054193e-01+1.981443422174410266e-16j)
 (-9.566563682224200615e-01-1.834450797859047787e-16j), (2.764271040295334658e-01-2.834466408420089438e-16j)
 (-7.819374123324522863e-01-1.023360526602088104e-16j), (4.516605429872221356e-01-9.662524530345205875e-17j)
 (-1.062804244628696493e+00-1.959562288911248955e-16j), (1.713074326232277289e-01-7.429326564935870485e-17j)
 (-9.498491974892321332e-01-8.411286418840562916e-17j), (2.847754402425026754e-01-4.497428655698369921e-16j)
 (-9.211786978759610722e-01-8.871000805489066680e-17j), (3.139581385666450064e-01-6.186191024563974598e-17j)
 (-1.089414407371254390e+00+2.437770887682624401e-17j), (1.462338656972560214e-01+7.405669877626554753e-17j)
 (-7.796939224391080669e-01-1.495964899538058546e-16j), (4.564650248547801326e-01-1.743855670069504159e-16j)
 (-1.033899817838735080e+00-1.138487811708096938e-16j), (2.027690409649168801e-01-2.545138053188059120e-17j)
 (-9.510716397902265751e-01-8.566963427142295659e-17j), (2.861063674929573142e-01-1.533455012643712840e-16j)
 (-9.843642994001359225e-01-1.770990290415673892e-16j), (2.533220930182001895e-01-8.538454639904592634e-17j)
 (-9.663950669205836341e-01-2.041038826978730569e-16j), (2.717989469748501863e-01-3.532409556762773245e-17j)
 (-1.039276784241868867e+00-1.408789903313282601e-17j), (1.994240871594035180e-01-9.537866596209610600e-17j)
 (-1.071673035157399978e+00-5.608319907876352081e-17j), (1.675339294657163247e-01+1.901186564427186366e-16j)
 (-8.634326999933641389e-01+2.523007888680233790e-18j), (3.762795932553429923e-01-2.519417721105679516e-16j)
 (-8.087407938781142613e-01-1.671752321109627995e-16j), (4.314760630881374626e-01-3.968901207692282139e-18j)
 (-9.474715459911536852e-01-1.837824140603649082e-16j), (2.932491094732803671e-01-1.563303924384853627e-17j)
 (-8.423105286536236580e-01-2.313230576304637114e-16j), (3.989131597787836103e-01-1.719187384632699128e-16j)
 (-8.663679753593391819e-01-5.146336197154622167e-17j), (3.753579802004589627e-01-1.448685008244901277e-16j)
 (-9.215450150576800503e-01-5.283399917421418079e-17j), (3.206824414790260258e-01-2.660642321378638420e-16j)
 (-9.244739971929943900e-01-6.794606171204582251e-17j), (3.182541938607073018e-01-2.950898199155337654e-16j)
