 (-8.292529286453330650e-01+3.140654440284028312e-17j), (3.244463379873616105e-01-9.240877705442131501e-17j)
 (-1.089511791556680098e+00-2.452107212124101991e-16j), (6.480517253750833762e-02-1.965182966178398226e-16j)
 (-1.014874320182035605e+00+1.081394627589131137e-16j), (1.400596291549017214e-01-1.398017286132550869e-16j)
 (-9.548539691665781648e-01+2.833106567904257591e-17j), (2.006962528136827517e-01-4.353993577564151965e-17j)
 (-8.264038439371552691e-01-1.050482795947770330e-16j), (3.297619377067592117e-01-6.244742019605453351e-17j)
 (-1.116984244382560165e+00-2.059006494419126704e-16j), (3.979638356553533152e-02+3.613759935169576035e-18j)
 (-1.066063871895353454e+00-4.448181495180260520e-17j), (9.133088861808774661e-02-2.108351354595926350e-16j)
 (-9.610737623910491356e-01+7.535528368876219911e-17j), (1.969344165699801197e-01-2.989144491617407238e-18j)
 (-1.019781072113950193e+00-4.702877821033315620e-17j), (1.388398107984271379e-01-3.261194737564258225e-16j)
 (-9.099072276496548151e-01+1.307629382148574372e-16j), (2.493256443397889321e-01+2.349435496630166092e-17j)
 (-8.975581385725858174e-01+4.677465788464643226e-17j), (2.622860072420442612e-01-5.059984255214470432e-16j)
 (-1.098490911951008009e+00+4.271125263902886079e-18j), (6.196379205976780546e-02-6.538569457726558747e-17j)
 (-8.234169973221135974e-01-1.918426581319836544e-16j), (3.376475488790520729e-01-2.740845364647142556e-17j)
 (-9.778433325495508033e-01-4.026473236002274442e-17j), (1.838303394599723750e-01-1.377927509880163492e-16j)
 (-8.793411057934256148e-01-7.249662339086514279e-17j), (2.829409752665890121e-01-1.647228130784691911e-16j)
 (-1.006944291157238158e+00-2.221225847146272762e-16j), (1.559454818200115001e-01-2.600872637089984630e-16j)
 (-1.115184539518287554e+00+4.064331598501642675e-17j), (4.831220786799123035e-02-2.651328883717152164e-16j)
 (-1.064057938354112887e+00+4.592331242592545923e-17j), (1.000450655584849691e-01+3.215370267750985193e-17j)
 (-1.128719750714382020e+00+1.172244223644324067e-16j), (3.598879146775957327e-02-5.104171781436380560e-16j)
 (-9.187060825971542499e-01+5.577925994991866135e-17j), (2.466072792241378042e-01-1.171675538613468643e-16j)
 (-9.607062304202698133e-01+1.100377294257130069e-16j), (2.052112320366023535e-01-5.670331253070793624e-17j)
 (-8.862228467999286874e-01-1.464200092736825452e-16j), (2.802979969162198715e-01-1.741689321026772609e-16j)
 (-9.987160804340378117e-01+5.049408310867987920e-17j), (1.684074247927942747e-01-6.460945266468484334e-18j)
 (-1.008435373207682062e+00-7.158644846108436228e-18j), (1.592900734093986581e-01-7.877033056143375901e-17j)
 (-9.401118589431395334e-01+1.680469259269747903e-17j), (2.282148085723507136e-01-1.345995968999842175e-16j)
 (-1.059922292855522308e+00-1.169380417542546233e-16j), (1.090048746955837866e-01-2.071628272226555680e-16j)
 (-9.637789925345939812e-01-2.572289219984636221e-17j), (2.057479538188230206e-01-2.931303295388806911e-18j)
 (-9.760488864083368687e-01-6.111408645441919031e-17j), (1.940771171440204002e-01+2.366000362878391195e-17j)
 (-8.846546234523101626e-01-1.956169578482699778e-17j), (2.860697153259953995e-01-1.472672463641456857e-16j)
 (-9.777096198679963157e-01-6.308901138960439262e-17j), (1.936123317940893762e-01-1.934678323438664181e-16j)
 (-9.728271565585442371e-01-1.592508010230113911e-16j), (1.990916852764249567e-01-1.194049751428728115e-16j)
 (-9.314895482547256300e-01-5.802910780617182306e-17j), (2.410254606739458405e-01-1.611051974544814150e-16j)
 (-9.817390957884944980e-01-5.025351074509729929e-17j), (1.913713567868593202e-01-1.497312332686269132e-16j)
 (-8.767778930149225936e-01-6.966001847014165027e-17j), (2.969272793927041354e-01-2.882888050188307161e-16j)
 (-8.427527227190574344e-01-6.629388918800798282e-17j), (3.315464453394862954e-01-1.598769892805308461e-16j)
 (-1.171085135694006407e+00+8.226699331523636453e-18j), (3.807303467601219626e-03-3.033522876207204406e-16j)
 (-9.503463784504213585e-01+4.925713142204260410e-17j), (2.251386069003462886e-01-2.030908996628477747e-16j)
 (-1.067492025887287976e+00-2.622822196832739686e-17j), (1.085847803731315592e-01+1.133815377630558251e-16j)
 (-1.019531381863385766e+00+7.180746244347648105e-19j), (1.571365196620222171e-01-1.762740166728381665e-16j)
 (-8.541843021440662653e-01+1.459895497297594835e-17j), (3.230739686369575869e-01-4.754390203143446842e-17j)
 (-1.038638103907913557e+00-7.329322167364356502e-17j), (1.392098097550926727e-01-2.933470679333222907e-16j)
 (-1.028800920021429199e+00+4.036847376565737970e-17j), (1.496359097861146292e-01-4.354954204706688920e-16j)
 (-1.003345842061346360e+00-2.389939553221415734e-17j), (1.756791767899259227e-01+8.119952347293361543e-17j)
 (-8.894561204971789259e-01+1.205708700045810839e-16j), (2.901563599340977739e-01-3.352583502419769196e-16j)
 (-1.141073785230125592e+00+5.660702799480701445e-17j), (3.912542895496412543e-02-4.296092864291944003e-17j)
 (-9.342591265870382466e-01+1.927247669258476650e-16j), (2.465260931636569786e-01+1.445999900606705277e-16j)
 (-8.832709824082725092e-01-2.317604600817708221e-17j), (2.980995143582518825e-01-2.046943302685444371e-16j)
 (-1.102899841142122472e+00+4.882811636266850256e-18j), (7.905520372933616535e-02-1.170367082884082478e-16j)
 (-1.019485788579928220e+00+2.791227952311847377e-16j), (1.630530751249010812e-01-1.597794814311353565e-16j)
 (-1.118703972739572006e+00-3.258149980190862533e-17j), (6.441798016684591177e-02-2.616892638638201575e-16j)
 (-9.091641404812571547e-01-4.253375109093402586e-17j), (2.745401716351975052e-01-2.489314760198573887e-16j)
 (-1.136846435732439708e+00+9.439192356399626167e-18j), (4.743950524318316098e-02-2.446375023918281124e-16j)
 (-1.013117008715111345e+00+1.690177777201055677e-16j), (1.717498304099422946e-01-1.470477377920467164e-16j)
 (-1.169150876434025710e+00+8.645383502950686577e-17j), (1.629612977230560089e-02-1.494117382986589559e-16j)
 (-1.160656542620573717e+00-3.217802342675403634e-17j), (2.536989924091537230e-02-3.514599041339112150e-17j)
 (-8.611123369982995879e-01-1.627435895696011162e-16j), (3.254928087347141452e-01+5.059605637109907308e-17j)
 (-1.097169643615468537e+00-1.743792769775362071e-16j), (9.001347384837288246e-02-2.835671199761087600e-17j)
 (-8.306444950353776280e-01+1.794248127778668723e-16j), (3.571158616619836135e-01-1.833220000827396008e-16j)
 (-9.032307549264355639e-01+3.134033391601449832e-17j), (2.851061081509782547e-01-3.651716723207943402e-16j)
 (-8.666733391253045315e-01-8.956278610399503385e-17j), (3.222392971229882663e-01+1.454427578195364605e-18j)
 (-9.810161325271411492e-01-4.241013409499057586e-17j), (2.084715433276018159e-01-3.768253520668779910e-16j)
 (-9.288841431893092304e-01-4.559448587574426879e-17j), (2.611778383526531244e-01-9.636886209468501349e-17j)
 (-1.043551923061968090e+00+2.736994592343781680e-17j), (1.470836298936344377e-01-2.396977057916728482e-16j)
 (-9.197058089879227571e-01+1.043172403422682120e-16j), (2.715025807538438141e-01-3.149967298947013060e-16j)
 (-9.797197185416925969e-01-6.525904375251608320e-17j), (2.120607730053185036e-01-2.270546126115401193e-16j)
 (-9.188340933995745585e-01-3.703654291305179793e-17j), (2.735177646187732514e-01+1.079362327553309242e-17j)
 (-8.108115814021598089e-01-9.636664883446638515e-18j), (3.821109074010805018e-01-2.858998619486871486e-16j)
 (-1.086545152582116813e+00-2.311066049296711691e-17j), (1.069472309674911331e-01-2.234611900843391103e-16j)
 (-8.295977367930885693e-01+4.649441712128628011e-17j), (3.644638051127331857e-01-3.131011170626269628e-16j)
 (-9.199824036069440547e-01-1.882566504752501156e-17j), (2.746475599137649937e-01-6.490176610041977657e-17j)
 (-9.050017758432065129e-01-9.645216627066460472e-17j), (2.901958722003446511e-01+6.038772401307469327e-17j)
 (-8.872208261217411351e-01-1.152990657819409589e-16j), (3.085437690023435930e-01-2.344754023653538733e-16j)
 (-1.002323174094556846e+00-2.522850761648999066e-16j), (1.940076303179422978e-01+1.128270325487530678e-18j)
 (-1.095214657834234551e+00-7.001946531661842348e-18j), (1.016816177252084508e-01+7.661760801573400070e-18j)
 (-8.734632947204363784e-01-2.195217830475989548e-16j), (3.239977134955800420e-01-2.544814818817646548e-16j)
 (-9.667166309330256224e-01-4.785738926392811765e-17j), (2.313083711007518639e-01-1.229372199651378103e-16j)
 (-8.223696542478670102e-01-1.195923399351785445e-16j), (3.762186024168724385e-01+2.159444141018693506e-17j)
 (-8.890858370170774405e-01+7.927183168026412142e-17j), (3.100649347442935855e-01+7.713810513217665302e-19j)
 (-9.394996038602279054e-01-1.753661688616844641e-16j), (2.602129431163712203e-01-2.387390070272032091e-16j)
 (-1.026547688348044662e+00-1.556788605978930930e-16j), (1.737258936157605183e-01+8.426589019058571281e-17j)
 (-9.163817086211789587e-01-1.739419253498135358e-16j), (2.844521677556485217e-01+5.192580607082389361e-17j)
 (-1.229152210459699690e+00-1.662392567423861474e-16j), (-2.775878058973632601e-02-1.529186235446847048e-16j)
 (-9.716350824507348216e-01+3.818130773477472496e-18j), (2.303171596472293192e-01-1.025321688338794352e-16j)
 (-1.035055279258668248e+00-9.380816547021493919e-17j), (1.674550334573735588e-01-4.984141163092486759e-16j)
 (-9.325966785745910537e-01+5.178962218529589765e-17j), (2.704709628052722747e-01-1.162664150602462870e-16j)
 (-9.440952373843241041e-01+5.859175522037132156e-18j), (2.595289903612296722e-01-1.056600179519002978e-16j)
 (-8.627917689289337222e-01-6.393333890415327019e-17j), (3.413883025407640770e-01-1.175419554404533383e-16j)
 (-1.068796191908563564e+00-1.161015947534474770e-16j), (1.359389803007741981e-01-2.406882378676290701e-17j)
 (-9.662385326351985437e-01-3.022232193834472536e-17j), (2.390509969867748996e-01-1.590725518710858123e-17j)
 (-1.053727590847927109e+00-5.545797889329760596e-17j), (1.521155525176368650e-01-1.266690141497303164e-16j)
 (-8.247423737735023463e-01-1.713869883522497102e-16j), (3.816536393250236636e-01-2.934350010191119543e-16j)
 (-9.535602272834916571e-01-1.802589217912304328e-16j), (2.533879111962465958e-01-9.735949470791327785e-17j)
 (-9.667608309929009991e-01+4.670952689595198305e-17j), (2.407386881756352903e-01-1.808891781746506262e-16j)
 (-9.744827201946600903e-01+1.303542371298134758e-16j), (2.335674346300550819e-01-2.036518716050752906e-16j)
 (-9.947026975362219803e-01-7.153474946243968079e-17j), (2.138973475723086048e-01-4.921452304590363029e-17j)
 (-1.095172902552929983e+00-5.333893371676863869e-17j), (1.139762871277683054e-01-2.468013195325875344e-16j)
 (-1.105534904805268503e+00+3.317100307038729778e-17j), (1.041626833971240063e-01-7.311376162004992440e-17j)
 (-8.948455667155292836e-01+1.584583331944832576e-16j), (3.153996736197205442e-01-3.878062800893366500e-17j)
 (-1.039488019351263226e+00-4.441883699311306417e-17j), (1.713041263901030065e-01+1.429393264343359967e-17j)
 (-8.865103299209609045e-01-5.971176727951071728e-17j), (3.248279741623374961e-01-8.586537046270917269e-17j)
 (-1.028228258528289363e+00-1.537520160894572561e-16j), (1.836554564957748048e-01-2.109361049312683669e-16j)
 (-8.539198592150176736e-01+4.536237004462177906e-17j), (3.585085190121252152e-01-1.552670219793315883e-16j)
 (-1.070679788252777875e+00+1.342483689343513555e-16j), (1.422925051036962873e-01-1.929418474480506232e-16j)
 (-8.987964367428072920e-01-1.054686046469207567e-16j), (3.147190233336537579e-01-3.042641614223447869e-16j)
 (-9.621015286332390559e-01+4.566269112316295287e-18j), (2.519563494187274100e-01+1.706154602133585533e-16j)
 (-1.020936752213516430e+00-1.239160964591150085e-16j), (1.936627947347996648e-01+5.765378655129704875e-18j)
 (-1.157665557827330716e+00-1.185916666445990134e-16j), (5.747490860396797796e-02-2.715591195769591200e-16j)
 (-1.049407428947228826e+00+9.770040054774156799e-17j), (1.662732072199344935e-01-1.302008804888705529e-16j)
 (-8.931958723009706391e-01-3.243843451339957670e-17j), (3.230241835216526303e-01-1.749974156249696344e-16j)
 (-9.943007398351876303e-01+1.612553021588899086e-17j), (2.224579852296664495e-01+2.302250434976455974e-17j)
 (-8.870373062209163662e-01-1.805865593825170076e-17j), (3.302593373405784405e-01-3.177710653388671235e-16j)
 (-9.918357642437336530e-01+3.183046214141112296e-17j), (2.259980467369135104e-01-2.489527954028605871e-16j)
 (-1.083486759016695000e+00-1.871621113882806436e-16j), (1.348834679741806875e-01+1.760370425850422742e-16j)
 (-1.087008322587237119e+00-9.975788290885173424e-17j), (1.318975686739740083e-01-1.665728175325273960e-16j)
 (-1.119127415680567061e+00+8.392736052922666249e-17j), (1.003133877805768015e-01-3.857221279464441648e-17j)
 (-1.109057038858367372e+00-1.886722137522939955e-16j), (1.109179244022658051e-01-3.418161923179644257e-16j)
 (-9.953567302795075511e-01-1.501176847733857367e-16j), (2.251516400505903515e-01-2.659050944501312226e-16j)
 (-1.009050255965540543e+00-1.693501269059811513e-17j), (2.119907683748837868e-01-3.971639105887754478e-17j)
 (-9.802554962610343647e-01+4.982317489458026160e-17j), (2.413174287019284603e-01-2.677495166228355338e-16j)
 (-8.708382993787230353e-01-7.993946517949550823e-17j), (3.512657724908051504e-01-2.310742998489815438e-16j)
 (-9.446139083986737628e-01-3.581348646985487245e-17j), (2.780205563337261876e-01-9.549366347811439837e-17j)
 (-9.773607071846865946e-01-2.554187615270182130e-17j), (2.458033960396369677e-01-1.008313153914831706e-16j)
 (-1.035296607611061903e+00-7.508704467385759282e-17j), (1.883963794074478559e-01+2.951306133197025296e-18j)
 (-8.857291480641102943e-01+3.249343552968328933e-17j), (3.384919677245257219e-01-6.915873362972712807e-17j)
 (-9.476516788434317107e-01-1.063940395991395806e-16j), (2.770968103654108949e-01+8.915213764850364294e-18j)
 (-8.072603799459181495e-01-1.458269823560245732e-16j), (4.180147270078196087e-01-1.861514095455911167e-16j)
 (-8.502567121774555758e-01-1.642155842255980920e-16j), (3.755442565209426986e-01-1.038041022565743066e-16j)
 (-8.668140410532152451e-01+7.070613184464480540e-17j), (3.595120330651471741e-01-1.740229016412154361e-16j)
 (-7.908546035465879864e-01+2.060776340745782813e-17j), (4.359958193430512607e-01-1.457390433599892661e-16j)
 (-9.630741994094755842e-01-6.113725430689733712e-17j), (2.642998152792275790e-01+1.453205234534853217e-16j)
 (-1.087322539652781472e+00-1.563550551142830618e-16j), (1.405743095397138653e-01-1.958995485273552711e-16j)
 (-1.104089193524122159e+00-1.002329039996910657e-16j), (1.243297325543027965e-01-1.258032733897180987e-16j)
 (-9.505825984345586122e-01-2.406233691144820661e-19j), (2.783576465898088825e-01-1.302088742106172190e-16j)
 (-9.896897526630017428e-01-1.167344665961454945e-16j), (2.397710530456658162e-01-2.739010389330348440e-16j)
 (-7.780617822932499594e-01+2.240591693983978305e-17j), (4.519188255168862800e-01-9.518009336229358410e-17j)
 (-8.048465743499887415e-01-4.009743200495622539e-17j), (4.256530766580657321e-01-4.636972042903643280e-16j)
 (-9.116420313034261369e-01-2.858063460419779546e-18j), (3.193759036787422456e-01-4.139526037084091093e-16j)
 (-8.290271867314155108e-01-1.812651314581489115e-16j), (4.025082726812805878e-01-5.581827064805975134e-17j)
 (-9.485122012375832856e-01-1.430669918434686378e-16j), (2.835400227427386510e-01-3.562266681828015943e-16j)
 (-8.705480560216869446e-01-2.698952397924063488e-16j), (3.620201723445130026e-01+1.981443422174410266e-16j)
 (-7.531400757576454108e-01-1.834450797859047787e-16j), (4.799433964943081721e-01-2.834466408420089438e-16j)
 (-7.478978428632477859e-01-1.023360526602088104e-16j), (4.857001124564266359e-01-9.662524530345205875e-17j)
 (-9.001096926652214503e-01-1.959562288911248955e-16j), (3.340019845867027160e-01-7.429326564935870485e-17j)
 (-9.108043665374075948e-01-8.411286418840562916e-17j), (3.238202711943271583e-01-4.497428655698369921e-16j)
 (-8.224677294287346951e-01-8.871000805489066680e-17j), (4.126691070138713835e-01-6.186191024563974598e-17j)
 (-9.293693369072896227e-01+2.437770887682624401e-17j), (3.062789361612207051e-01+7.405669877626554753e-17j)
 (-9.727955983297432718e-01-1.495964899538058546e-16j), (2.633633489641449832e-01-1.743855670069504159e-16j)
 (-9.867412663091230662e-01-1.138487811708096938e-16j), (2.499275924945288385e-01-2.545138053188059120e-17j)
 (-8.274362266073753691e-01-8.566963427142295659e-17j), (4.097417806758085757e-01-1.533455012643712840e-16j)
 (-8.208731045259329839e-01-1.770990290415673892e-16j), (4.168132878924031282e-01-8.538454639904592634e-17j)
 (-9.965125354309667394e-01-2.041038826978730569e-16j), (2.416814784644670533e-01-3.532409556762773245e-17j)
 (-9.750133507951408429e-01-1.408789903313282601e-17j), (2.636875206061313759e-01-9.537866596209610600e-17j)
 (-1.033958456221784727e+00-5.608319907876352081e-17j), (2.052485084013315475e-01+1.901186564427186366e-16j)
 (-1.076740593724192951e+00+2.523007888680233790e-18j), (1.629716995245142352e-01-2.519417721105679516e-16j)
 (-7.158032908897156155e-01-1.671752321109627995e-16j), (5.244135660765362195e-01-3.968901207692282139e-18j)
 (-1.043102336641816397e+00-1.837824140603649082e-16j), (1.976183188226177667e-01-1.563303924384853627e-17j)
 (-9.664804783118067233e-01-2.313230576304637114e-16j), (2.747432101206004340e-01-1.719187384632699128e-16j)
 (-1.016473416806217722e+00-5.146336197154622167e-17j), (2.252525387535804779e-01-1.448685008244901277e-16j)
 (-8.417958771181215383e-01-5.283399917421418079e-17j), (4.004315794185845379e-01-2.660642321378638420e-16j)
 (-9.113094167501626375e-01-6.794606171204582251e-17j), (3.314187743035389988e-01-2.950898199155337654e-16j)
