 (-1.142726812000042363e-01+1.730763436288640101e-16j), (-1.625101421227936882e-02+4.462973921624844941e-17j)
 (-8.167461775280149272e-02-1.593715286610943259e-16j), (1.634311470639225605e-02+3.355171294505953090e-17j)
 (-1.624602976113941610e-01-4.358845945866464317e-18j), (-6.444656015811163485e-02-1.899852257451239950e-16j)
 (-7.409592196294038924e-02-4.107804049700325840e-17j), (2.391376000951507541e-02-2.229469214711996705e-16j)
 (-4.508384440735092868e-02-2.322182177358454110e-17j), (5.292172161186423085e-02-1.287126183153421987e-16j)
 (-3.895569619758786767e-02-1.531449711718870197e-16j), (5.904569339851303139e-02-1.752397061388027756e-16j)
 (2.637098615695152373e-02-9.420136646946231951e-17j), (1.243681388626415862e-01-2.678623077059965367e-16j)
 (2.594789306601343326e-01+1.350446904092858276e-16j), (3.574717860107305967e-01+2.181255673551284221e-16j)
 (1.165006816435242426e-01-6.927360475394483584e-17j), (2.144891791769955591e-01-2.094199987834336352e-16j)
 (2.784638605939067715e-02-1.360756319394986396e-17j), (1.258304653163945519e-01-1.307398767297364194e-16j)
 (3.135978569857260367e-02-1.588804493900955911e-16j), (1.293393862224927471e-01-2.554147527186332191e-16j)
 (-8.272061267677800755e-03+2.741973884505949681e-17j), (8.970300006930555237e-02-6.728102879844645564e-17j)
 (2.275252415182223431e-01+6.369295636128366203e-17j), (3.254957032172168807e-01-5.181122280566251063e-17j)
 (1.287287978928941534e-02-2.185848689271578511e-16j), (1.108386814020806549e-01-3.161517375238402665e-16j)
 (5.056738237809079578e-02-1.652066690280471997e-16j), (1.485284634593399544e-01-2.292897637154548261e-18j)
 (-1.129964031752061504e-01+2.694849421360558132e-18j), (-1.504010306792563645e-02+7.969561082049204080e-17j)
 (6.951635970434738576e-02-5.145091553014433692e-17j), (1.674678183981829771e-01-2.920627809685123399e-16j)
 (1.390352968635581547e-02-1.362678577898974436e-16j), (1.118500865302570202e-01+1.348401836605582154e-16j)
 (4.926791217260720335e-02+1.457608906117710130e-17j), (1.472095067331093132e-01+4.025183825290046173e-17j)
 (-8.636914937594808439e-02+3.256987090494598473e-18j), (1.156742247075179253e-02-1.979164282854318223e-16j)
 (-3.376231332596368873e-02+1.609720793442492414e-16j), (6.416917537962982254e-02-1.935806765061153123e-16j)
 (1.942741944600915038e-01+6.648367035657326360e-18j), (2.922005396004109246e-01+1.464968695421923495e-16j)
 (8.700099535160893405e-02+1.165446462233859956e-16j), (1.849221365056602506e-01+1.806439102701734944e-17j)
 (1.966694970602993475e-01-2.214274698475057782e-17j), (2.945853738102992003e-01+5.898754161348018230e-17j)
 (8.461736812183115464e-02+1.003300322494494707e-16j), (1.825279200532444468e-01+6.539113720199451146e-17j)
 (-3.641493208846514895e-02+4.720043057378359811e-17j), (6.149023461311195482e-02-1.472834040751411780e-16j)
 (-1.020750382298002967e-01+1.535990924797453177e-16j), (-4.175317165986167089e-03+1.168799127199936136e-16j)
 (-5.859818965872983648e-02+6.392911340174448244e-17j), (3.929602536275413061e-02-4.121324098758719239e-17j)
 (4.812245229371275856e-02-1.223833092193874237e-16j), (1.460111008716969416e-01-4.891974692027364969e-17j)
 (1.712943005707551758e-01-8.021278538829728564e-18j), (2.691773223075043520e-01+1.426604103022471353e-17j)
 (-9.731099502760496428e-03-3.124575326822441289e-16j), (8.814623499849033594e-02-1.608215990504361239e-16j)
 (2.160019078266638970e-01-1.256167450829266384e-16j), (3.138734947016619814e-01-8.180344875439073894e-17j)
 (-4.030385418833909439e-02+1.131446280115013607e-16j), (5.756192467319826145e-02+5.963869184155695666e-18j)
 (3.973241777292699228e-02-1.918921922155020702e-16j), (1.375923282373789636e-01-1.912940241876502568e-16j)
 (-3.277796180848989438e-02+1.033703181064368539e-16j), (6.507601987887327855e-02+3.204281774041266109e-17j)
 (-9.222097946706292459e-02+4.575033832911183505e-17j), (5.627013066865915736e-03-1.094564364409404378e-16j)
 (1.268374936951279786e-01-5.716754437142830746e-17j), (2.246794367029719963e-01-1.340379890259626963e-16j)
 (4.148760368727557463e-02-1.303882933909687893e-16j), (1.393234368001175227e-01-1.901697585598046603e-16j)
 (1.339392503409784774e-01-7.790774827055700669e-17j), (2.317689131936702118e-01-1.334063203686223054e-16j)
 (1.282711960000845058e-02+3.331167659382527758e-17j), (1.106505518312092262e-01-9.425070279188862975e-18j)
 (-1.047703969383984857e-01+2.349922916473216081e-16j), (-6.953255686184905970e-03+1.326329214753690204e-16j)
 (8.593267567480748770e-02-7.025323211873851271e-17j), (1.837434655944190087e-01-1.298037595939537899e-16j)
 (2.206924060906656493e-01-4.877475873295461556e-17j), (3.184967843279790101e-01-1.398679146334508733e-16j)
 (-2.006665385051992490e-01+1.671156209469299609e-16j), (-1.028686322959241617e-01+1.682325258562859691e-16j)
 (1.087829446404804112e-01-4.518883899402973319e-17j), (2.065743184799707644e-01-5.120803546972468727e-17j)
 (-8.578630903502777738e-02+5.644312803840075349e-18j), (1.199847209696126848e-02+2.364451561450516506e-17j)
 (8.408831304604008627e-02+4.996222437083834817e-17j), (1.818664411368796363e-01+1.382193670587915464e-16j)
 (9.491827594269036661e-02+2.344690154798814649e-17j), (1.926896906628366990e-01+1.089040468843289366e-17j)
 (-1.087504536138612921e-01-4.506701177808308220e-17j), (-1.098581258980929620e-02-1.690245793218458838e-16j)
 (8.007065814203864762e-03+1.886258762901095325e-16j), (1.057648728209393540e-01+5.957512978543830219e-17j)
 (-8.542298708365052284e-02+2.877990478956420804e-16j), (1.232792558876283362e-02+5.775595986711474210e-17j)
 (1.217115134583492686e-01+1.821353180273447069e-16j), (2.194554714836893239e-01+1.095412428326060669e-16j)
 (1.067530433251649702e-01-1.265329198633098298e-16j), (2.044899863949709851e-01-1.779355502363069334e-16j)
 (1.325502450928658926e-01-1.711000973697900438e-16j), (2.302801129030060401e-01-1.965855414519717072e-16j)
 (9.281388991818528833e-02+1.097126081441328580e-16j), (1.905366221688924444e-01+9.875876431327118013e-17j)
 (1.320951752624327236e-01-1.520176297916778200e-16j), (2.298107116583432419e-01-7.232219144983999793e-17j)
 (6.385057408275075785e-02-9.745345683914975240e-17j), (1.615588543329401217e-01-2.147196894685238711e-16j)
 (5.288817847597840349e-03-7.881853570417873004e-17j), (1.029897816656188125e-01+1.766859220139422559e-16j)
 (9.538148186313054333e-02-2.303994457805222097e-16j), (1.930750689670507336e-01-1.820675643067445132e-16j)
 (6.952679000157427347e-02+4.403634887843916569e-17j), (1.672129401140119431e-01+2.572723167460902631e-17j)
 (1.118044666690818506e-02-2.041282978238323496e-17j), (1.088590995150708479e-01-1.475308287533400388e-16j)
 (1.142717189152738511e-01-1.667538250185606886e-16j), (2.119428142309944252e-01-1.493594386319289724e-16j)
 (8.110412469404269797e-03-7.879025984588056236e-17j), (1.057738899891791234e-01-1.144389728746648814e-16j)
 (6.639626902302395162e-02-1.350570306942791075e-16j), (1.640520684880490687e-01-9.996108739680589054e-17j)
 (2.694461125133600782e-02-2.752247700463745613e-17j), (1.245926724075453601e-01-1.719779509569482909e-16j)
 (-3.711108672456699814e-02-5.961521438289596197e-17j), (6.052917587353506823e-02-8.446483879780027449e-17j)
 (1.559610685784600659e-01-6.298539589731480143e-17j), (2.535934723739745600e-01-1.444907177843414630e-16j)
 (-1.635995270330745793e-02+1.852909458717254449e-16j), (8.126453204998877744e-02+1.759986662742787167e-16j)
 (5.785208847146119243e-02+1.554629024091692842e-16j), (1.554685939477945256e-01+8.873249078237676148e-17j)
 (5.621021586510664692e-02+1.454190113554488712e-16j), (1.538186818346548024e-01-1.567212244337606583e-16j)
 (1.082864028078649177e-01-3.450573922044167093e-17j), (2.058867690457668875e-01+2.177647824289546154e-17j)
 (-1.577799297836313952e-01-1.689709746664826717e-17j), (-6.018772349723941484e-02-1.111682891162449479e-16j)
 (1.348163669603382464e-01+3.164152311732393773e-17j), (2.324003530803914197e-01-9.508932744232706282e-17j)
 (-6.005524255574605508e-02-1.100827795483884454e-16j), (3.752046318821114501e-02-2.638961047169493806e-16j)
 (1.047687259871203647e-01+8.095334366312876697e-17j), (2.023360911503336301e-01+7.676662434894597476e-17j)
 (4.141927505633689888e-02+1.373454005724111480e-16j), (1.389782394393041798e-01-7.687233576289819887e-18j)
 (1.239090368046929652e-01-1.582549390074843780e-16j), (2.214595402130958846e-01+2.614452687389124019e-17j)
 (1.899408143207169941e-01-1.396923788468918886e-17j), (2.874827965654573880e-01-1.061702149385337543e-17j)
 (-1.387686255477798836e-01-1.398120077331152817e-16j), (-4.123522465054241248e-02-1.520540472583969378e-16j)
 (2.121580243077909878e-03+1.418446854512184517e-16j), (9.964633961426649922e-02-1.079523145506348473e-17j)
 (-4.678472067986644278e-02+8.405783201772091534e-18j), (5.073133699205942260e-02-2.344103023121056007e-16j)
 (8.103959907610042146e-02+5.952091255105129343e-17j), (1.785468948809185441e-01-1.574749257766671111e-16j)
 (2.426206054798392409e-01+1.376166594731929837e-16j), (3.401190792551109232e-01+4.818702596209508004e-17j)
 (2.027716467837565872e-01-9.006599597049151479e-17j), (3.002612383724863054e-01-7.104496269718448349e-17j)
 (2.602996324788164895e-03+1.688627916296086062e-16j), (1.000836455754605253e-01+3.220556189246258379e-17j)
 (-3.169435037314104198e-02-6.388547829317341261e-17j), (6.577729639347636159e-02-1.275657977649853669e-16j)
 (-4.791068339700549350e-02-6.580153491104419768e-17j), (4.955190074511350851e-02-1.258149324693574294e-16j)
 (8.847687447779903347e-03-1.278721631084213087e-17j), (1.063011488305491692e-01+2.512294641793904807e-18j)
 (1.409059392221534424e-01-7.981835450198222136e-17j), (2.383502177163501212e-01-1.973805090360386683e-16j)
 (2.302167632839132588e-02+5.635447020028700376e-17j), (1.204567118104587220e-01+1.337357654827538618e-16j)
 (-3.521302274280686817e-02-8.107614764220618686e-17j), (6.221270960927735572e-02+4.318326730227574279e-18j)
 (7.267768709008981531e-02+2.352513014023533060e-17j), (1.700940562000770040e-01+1.135075934920188022e-16j)
 (2.052355634156499686e-01+1.115657308551646260e-16j), (3.026425091772034781e-01+6.772104720674197186e-17j)
 (-1.430547938844360101e-01+2.562644510155828481e-17j), (-4.565733157183859969e-02-2.716255112886382915e-17j)
 (1.360030895258099171e-01+2.774898857949921673e-17j), (2.333910082947803222e-01+5.404355965211823626e-18j)
 (2.177728082362568318e-01-1.590278064551496319e-16j), (3.151511233728172545e-01-1.493246366076473054e-16j)
 (4.522310428523423215e-02-2.251534793562698758e-17j), (1.425917557065279062e-01+3.084092934782513294e-17j)
 (2.192522552012923232e-01+7.740848243175511536e-18j), (3.166111828304244424e-01+3.067426671421877371e-17j)
 (2.831037926816178385e-01-2.960999979346745317e-17j), (3.804529364476935127e-01+1.330620247313539932e-17j)
 (5.541552385038912842e-02+2.015538467854359020e-18j), (1.527548236885499233e-01-6.247148163742868294e-17j)
 (3.661222450036867304e-01-8.078667797357699932e-17j), (4.634516408551480060e-01+6.040649730894494559e-17j)
 (6.083458914204961654e-02-9.155260638521799723e-17j), (1.581540209541377195e-01-1.540061687534032065e-16j)
 (1.368520486730153418e-01+1.457703754763136048e-16j), (2.341614563992044928e-01-3.032158791993040107e-18j)
 (1.433371071782453265e-01-3.320921348464708662e-17j), (2.406364307781942991e-01-9.879661244513531974e-17j)
 (2.450667819478894449e-01+1.154593666594749642e-16j), (3.423559613874795904e-01+8.034240756059313369e-17j)
 (-1.166039954713331966e-01-2.761794700614842922e-16j), (-1.932502021996201913e-02-3.355213581194166190e-16j)
 (-7.667784991016923790e-02-1.100967067813426794e-16j), (2.059086113141891938e-02-1.223012636549788982e-16j)
 (-2.315184285124995134e-02+1.551910706295197715e-16j), (7.410654396532415089e-02-2.743721276156286451e-17j)
 (-3.254564318594460604e-02-2.874122779194777644e-17j), (6.470235939675463011e-02-2.515580055839158810e-16j)
 (-4.939857232311940793e-02+2.182830827394181075e-16j), (4.783898602325109550e-02-1.647922775356060955e-16j)
 (1.613830967240672543e-01-2.942321130047934514e-17j), (2.586101508380995728e-01-2.033280456789609204e-16j)
 (3.324433251001965989e-02+6.739380935912757721e-17j), (1.304608224021853169e-01-3.779444020214506641e-17j)
 (4.862145822853880528e-02-1.741707948936930137e-16j), (1.458273239158277279e-01+1.458359175156712787e-16j)
 (1.777783046409128764e-01-1.570140928345974623e-16j), (2.749734861468696723e-01-3.967286940903958256e-16j)
 (2.386935154144201043e-01+2.336910126765885075e-16j), (3.358779527691820865e-01+1.102083025852208335e-16j)
 (1.742973744380963974e-01+3.632808197243790834e-17j), (2.714710076784296322e-01+1.550286217454824806e-19j)
 (1.886526558772056994e-01-4.546763054532044227e-17j), (2.858154250465430590e-01-1.173829503918356008e-16j)
 (4.445507026962022129e-02+1.257089793683792994e-16j), (1.416069154180971124e-01+5.040535384879843789e-17j)
 (1.697620255080521945e-01+1.223797623724362090e-16j), (2.669028866925445831e-01+3.485687541129212300e-17j)
 (1.188416406704294465e-01+7.466580727890426934e-17j), (2.159714579545901347e-01-7.780218474936908202e-17j)
 (6.161670684242396417e-02-6.794091700090190037e-17j), (1.587354202967199979e-01-3.661011897274009230e-17j)
 (-1.382330492446813552e-02+1.837353176184742455e-16j), (8.328424477728164910e-02+1.108037739492188781e-16j)
 (1.284377071499777645e-01+1.063773495778429220e-16j), (2.255340331833877721e-01-3.320995848245825175e-17j)
 (1.162748049137853346e-01-8.151483123336395650e-17j), (2.133598473699868103e-01-2.609558771412441617e-16j)
 (3.213071877024381573e-02-8.209300728800564422e-17j), (1.292044177473300470e-01-1.366468313560077353e-16j)
 (2.135265291304355162e-01+4.467162382468655635e-17j), (3.105888247334989138e-01+1.079450522895085525e-16j)
 (-2.725593297649177293e-02-8.010182209794995439e-17j), (6.979489936467739297e-02+9.380362529662806686e-18j)
 (-2.450817476656064753e-01+3.736749789785461872e-17j), (-1.480424384671309990e-01-3.609990702244169190e-17j)
 (4.677453085353315831e-01-1.092501311951506505e-16j), (5.647730347174250154e-01-1.746206563906743069e-16j)
 (8.119277403808422555e-02-7.187831894986226482e-17j), (1.782088573372531404e-01+1.059767437981470799e-17j)
 (1.685499161938504575e-01-4.781319420967104164e-18j), (2.655542967507364405e-01-1.896837909592897833e-16j)
 (-2.608970858230226508e-02-1.541824165624016453e-16j), (7.090290938016285960e-02-1.462564365185955369e-16j)
 (2.969865761815743133e-01+2.749672830183739660e-16j), (3.939673717047382784e-01+1.133396150838488184e-16j)
 (9.422786660888610166e-03-9.569520565499578994e-17j), (1.063916999071655295e-01-2.899768583303603672e-16j)
 (8.609644675085245669e-02-1.701724686019911426e-17j), (1.830534178899885234e-01-4.758533610752480122e-17j)
 (1.565972419727486575e-01-1.985368608565078637e-16j), (2.535422111818573243e-01-1.228784512280259538e-16j)
 (1.872510593251631994e-02-1.045336763570721599e-17j), (1.156580133961170043e-01-2.650447314410202520e-16j)
 (1.874244733744977187e-01+6.187348814072977125e-17j), (2.843452592845516769e-01+8.116364755853947495e-17j)
 (-4.302910343244584213e-02-4.297555449966009160e-16j), (5.387950112350189946e-02-3.352678895348652836e-16j)
 (-8.221025748926541477e-02+1.114337311566941356e-16j), (1.468610591953228850e-02-9.985846842047699965e-17j)
 (7.636125976857227604e-02+2.502694039633056035e-16j), (1.732453222447294383e-01+8.774008994385353299e-17j)
 (1.046943668114965476e-01-1.783403658568089839e-16j), (2.015660685771116511e-01-1.478790809334676307e-16j)
 (2.479813975539171822e-01+7.798997638743435148e-17j), (3.448406788387166078e-01+5.343004733568342030e-17j)
 (7.968098895981387542e-02+4.022683936036406470e-17j), (1.765277900011859857e-01-4.611491897544838628e-17j)
 (1.043383251787542432e-01+2.948484601375869363e-17j), (2.011725862217885463e-01-9.120132843711617264e-17j)
 (2.996939460708895608e-01-2.503804936211470632e-16j), (3.965156073684127369e-01-1.921332904936174371e-16j)
 (1.538870546179677279e-01+2.601619932979175780e-16j), (2.506960564305806272e-01-2.446153964097006103e-16j)
 (2.161287539192716101e-01-9.563828445416766484e-17j), (3.129250365153858349e-01-2.607478894522750711e-16j)
 (4.192191678317620795e-02+1.158491121683374949e-16j), (1.387054204390514855e-01-2.631397277951537099e-16j)
 (1.963676455900215112e-01+6.544189030480799159e-17j), (2.931383105898017205e-01+2.490539877746633674e-16j)
 (1.662844692761045740e-01-3.354439012204884634e-17j), (2.630422359118557152e-01+5.056893625788440768e-17j)
 (-5.800798676320785552e-02+6.002921141257366206e-17j), (3.873682180853801893e-02-2.842504205602064484e-17j)
 (-5.595727137890366132e-02+2.430828308759955531e-16j), (4.077451943685622693e-02-1.833723756885280543e-16j)
 (2.894081363358867454e-01-1.625858980098766906e-16j), (3.861268497117119614e-01-3.083522235711425187e-16j)
 (-3.904565158104980616e-02+1.428648163337016562e-17j), (5.765992467896091656e-02+1.460359024148955669e-18j)
 (2.505291794474374112e-01-4.713717921703961677e-17j), (3.472215589238591971e-01-2.063212963071177019e-16j)
 (8.828277658404840023e-02-8.176582604802465883e-17j), (1.849618996172494589e-01+1.878563328475168249e-16j)
 (7.075936989251671583e-03+1.196592941716882443e-16j), (1.037417439277796560e-01-1.233478202143924526e-17j)
 (1.277605010732186241e-01-1.344699064507645689e-16j), (2.244129322738369070e-01-1.445328782699297012e-16j)
 (-9.899279267555627371e-04+8.884429376497534938e-17j), (9.564906790096960876e-02-5.658661092040021204e-17j)
 (1.765850279501992859e-01+1.179297900756315351e-16j), (2.732105287783375136e-01-4.607277277500046362e-17j)
