 (9.786246426704683921e-02+1.730763436288640101e-16j), (1.958841312547717206e-01+4.462973921624844941e-17j)
 (7.962278435348370265e-02-1.593715286610943259e-16j), (1.776405168126774514e-01+3.355171294505953090e-17j)
 (-8.033552111159583675e-02-4.358845945866464317e-18j), (1.767821634168667555e-02-1.899852257451239950e-16j)
 (3.837684193251427595e-02-4.107804049700325840e-17j), (1.363865239049697475e-01-2.229469214711996705e-16j)
 (-1.070424808978792108e-01-2.322182177358454110e-17j), (-9.036914878664051298e-03-1.287126183153421987e-16j)
 (-7.296960177895495114e-02-1.531449711718870197e-16j), (2.503178781714594792e-02-1.752397061388027756e-16j)
 (-7.882894920571040243e-02-9.420136646946231951e-17j), (1.916820349997964967e-02-2.678623077059965367e-16j)
 (-4.402270408660607925e-02+1.350446904092858276e-16j), (5.397015126399020563e-02+2.181255673551284221e-16j)
 (-1.151283392428533586e-04-6.927360475394483584e-17j), (9.787336919422845449e-02-2.094199987834336352e-16j)
 (9.526142335257742344e-02-1.360756319394986396e-17j), (1.932455026095812878e-01-1.307398767297364194e-16j)
 (-8.936358600715817169e-02-1.588804493900955911e-16j), (8.616014516761985598e-03-2.554147527186332191e-16j)
 (-9.262371226171317584e-02+2.741973884505949681e-17j), (5.351349075270184219e-03-6.728102879844645564e-17j)
 (4.463897912908956767e-02+6.369295636128366203e-17j), (1.426094408280841053e-01-5.181122280566251063e-17j)
 (-6.613577148638029313e-02-2.185848689271578511e-16j), (3.183003012641094642e-02-3.161517375238402665e-16j)
 (-7.196538412529740122e-03-1.652066690280471997e-16j), (9.076454266871943066e-02-2.292897637154548261e-18j)
 (1.174633731733737696e-01+2.694849421360558132e-18j), (2.154196732806542836e-01+7.969561082049204080e-17j)
 (1.397204743296590890e-01-5.145091553014433692e-17j), (2.376719330234947081e-01-2.920627809685123399e-16j)
 (6.809579196851502092e-02-1.362678577898974436e-16j), (1.660423488124162239e-01+1.348401836605582154e-16j)
 (-6.282349797091024701e-02+1.457608906117710130e-17j), (3.511809658959186287e-02+4.025183825290046173e-17j)
 (-9.487183913486535447e-02+3.256987090494598473e-18j), (3.064732711834522449e-03-1.979164282854318223e-16j)
 (8.622288537460180702e-02+1.609720793442492414e-16j), (1.841543740801953044e-01-1.935806765061153123e-16j)
 (8.611988835020467636e-02+6.648367035657326360e-18j), (1.840462334905241248e-01+1.464968695421923495e-16j)
 (-4.879914580579657740e-02+1.165446462233859956e-16j), (4.912199534825473224e-02+1.806439102701734944e-17j)
 (-8.164675655269855448e-02-2.214274698475057782e-17j), (1.626912019730129833e-02+5.898754161348018230e-17j)
 (-4.244033613651913839e-02+1.003300322494494707e-16j), (5.547021579489415377e-02+6.539113720199451146e-17j)
 (-1.183822158838178235e-01+4.720043057378359811e-17j), (-2.047704918224071968e-02-1.472834040751411780e-16j)
 (2.462313427871650473e-01+1.535990924797453177e-16j), (3.441310638509791908e-01+1.168799127199936136e-16j)
 (2.546063375199628803e-02+6.392911340174448244e-17j), (1.233548487734802551e-01-4.121324098758719239e-17j)
 (6.999040661168391686e-02-1.223833092193874237e-16j), (1.678790551896680860e-01-4.891974692027364969e-17j)
 (3.840579206996058703e-02-8.021278538829728564e-18j), (1.362888138067097910e-01+1.426604103022471353e-17j)
 (1.095422448676512395e-01-3.124575326822441289e-16j), (2.074195793689020684e-01-1.608215990504361239e-16j)
 (1.139146391771593408e-01-1.256167450829266384e-16j), (2.117862260521574114e-01-8.180344875439073894e-17j)
 (-3.794315842096607216e-02+1.131446280115013607e-16j), (5.992262044057128367e-02+5.963869184155695666e-18j)
 (7.499685447562831619e-02-1.918921922155020702e-16j), (1.728567649400802875e-01-1.912940241876502568e-16j)
 (5.588260482983180288e-02+1.033703181064368539e-16j), (1.537365865171949619e-01+3.204281774041266109e-17j)
 (1.413974007526258569e-01+4.575033832911183505e-17j), (2.392453932865546973e-01-1.094564364409404378e-16j)
 (-8.556782772198536641e-03-5.716754437142830746e-17j), (8.928516023564549153e-02-1.340379890259626963e-16j)
 (-7.369561882448052992e-02-1.303882933909687893e-16j), (2.414021428836142513e-02-1.901697585598046603e-16j)
 (-2.540058204725361563e-02-7.790774827055700669e-17j), (7.242908080543813965e-02-1.334063203686223054e-16j)
 (3.273609092505943424e-02+3.331167659382527758e-17j), (1.305595231562602099e-01-9.425070279188862975e-18j)
 (5.878696811147944568e-02+2.349922916473216081e-16j), (1.566041093636930115e-01+1.326329214753690204e-16j)
 (1.086223692500703081e-01-7.025323211873851271e-17j), (2.064331591696818013e-01-1.298037595939537899e-16j)
 (-5.732872833990346195e-02-4.877475873295461556e-17j), (4.047564989740992658e-02-1.398679146334508733e-16j)
 (-1.027556886008064441e-01+1.671156209469299609e-16j), (-4.957782391531356803e-03+1.682325258562859691e-16j)
 (5.421626690553398714e-02-4.518883899402973319e-17j), (1.520076407450243194e-01-5.120803546972468727e-17j)
 (1.147969712322692015e-01+5.644312803840075349e-18j), (2.125817523642582474e-01+2.364451561450516506e-17j)
 (2.127848384190525466e-01+4.996222437083834817e-17j), (3.105629665098921244e-01+1.382193670587915464e-16j)
 (-1.877850510393486855e-02+2.344690154798814649e-17j), (7.899290961621147078e-02+1.089040468843289366e-17j)
 (-1.362342771637819472e-01-4.506701177808308220e-17j), (-3.846963613972995133e-02-1.690245793218458838e-16j)
 (-8.737150755016541426e-03+1.886258762901095325e-16j), (8.902065625171894092e-02+5.957512978543830219e-17j)
 (1.789901189429816686e-01+2.877990478956420804e-16j), (2.767410316153949834e-01+5.775595986711474210e-17j)
 (3.466389671756155144e-02+1.821353180273447069e-16j), (1.324078547429015928e-01+1.095412428326060669e-16j)
 (-5.584752072141904028e-02-1.265329198633098298e-16j), (4.188942234838698153e-02-1.779355502363069334e-16j)
 (1.341593611447696177e-01-1.711000973697900438e-16j), (2.318892289549097652e-01-1.965855414519717072e-16j)
 (6.242086648073151556e-02+1.097126081441328580e-16j), (1.601435987314386855e-01+9.875876431327118013e-17j)
 (8.304502003106661867e-02-1.520176297916778200e-16j), (1.807605564269771370e-01-7.232219144983999793e-17j)
 (-2.392400076707318357e-01-9.745345683914975240e-17j), (-1.415317274205424580e-01-2.147196894685238711e-16j)
 (2.856409538373249068e-01-7.881853570417873004e-17j), (3.833419176553458652e-01+1.766859220139422559e-16j)
 (1.949476153451953908e-01-2.303994457805222097e-16j), (2.926412024491156227e-01-1.820675643067445132e-16j)
 (1.178399985236860681e-01+4.403634887843916569e-17j), (2.155261486361237377e-01+2.572723167460902631e-17j)
 (3.436816425988844376e-02-2.041282978238323496e-17j), (1.320468171080511066e-01-1.475308287533400388e-16j)
 (1.382719820244411868e-01-1.667538250185606886e-16j), (2.359430773401617332e-01-1.493594386319289724e-16j)
 (8.948518547626874153e-02-7.879025984588056236e-17j), (1.871486629960436021e-01-1.144389728746648814e-16j)
 (7.962374607689620687e-02-1.350570306942791075e-16j), (1.772795455419213240e-01-9.996108739680589054e-17j)
 (6.390252418672416612e-02-2.752247700463745613e-17j), (1.615505853429335115e-01-1.719779509569482909e-16j)
 (-8.688023018109358730e-02-5.961521438289596197e-17j), (1.076003241700848601e-02-8.446483879780027449e-17j)
 (-5.057619309756748033e-02-6.298539589731480143e-17j), (4.705621069794704847e-02-1.444907177843414630e-16j)
 (8.813144503317391076e-02+1.852909458717254449e-16j), (1.857559297864701531e-01+1.759986662742787167e-16j)
 (-2.285268746287357627e-02+1.554629024091692842e-16j), (7.476381801345975686e-02+8.873249078237676148e-17j)
 (-2.909663424517407171e-03+1.454190113554488712e-16j), (9.469880254503074135e-02-1.567212244337606583e-16j)
 (1.298714501960810674e-01-3.450573922044167093e-17j), (2.274718164339830095e-01+2.177647824289546154e-17j)
 (1.990115828065150139e-01-1.689709746664826717e-17j), (2.966037890929069665e-01-1.111682891162449479e-16j)
 (2.039783371951015556e-01+3.164152311732393773e-17j), (3.015623233151547566e-01-9.508932744232706282e-17j)
 (-4.377687193594922976e-02-1.100827795483884454e-16j), (5.379883380800797033e-02-2.638961047169493806e-16j)
 (4.155854772329804769e-02+8.095334366312876697e-17j), (1.391259128865112993e-01+7.676662434894597476e-17j)
 (8.981979204390921900e-02+1.373454005724111480e-16j), (1.873787564268764860e-01-7.687233576289819887e-18j)
 (2.225407472551421129e-01-1.582549390074843780e-16j), (3.200912506635450461e-01+2.614452687389124019e-17j)
 (1.309196531781780803e-01-1.396923788468918886e-17j), (2.284616354229184743e-01-1.061702149385337543e-17j)
 (-4.873266679224591558e-02-1.398120077331152817e-16j), (4.880073410499155551e-02-1.520540472583969378e-16j)
 (1.046927580697731980e-01+1.418446854512184517e-16j), (2.022175174409617804e-01-1.079523145506348473e-17j)
 (2.405863844455144729e-01+8.405783201772091534e-18j), (3.381024421174403383e-01-2.344103023121056007e-16j)
 (-8.091523379152028295e-02+5.952091255105129343e-17j), (1.659206201329785357e-02-1.574749257766671111e-16j)
 (3.033863625316346457e-01+1.376166594731929837e-16j), (4.008848363069063003e-01+4.818702596209508004e-17j)
 (2.541181899848887760e-02-9.006599597049151479e-17j), (1.229014105872186235e-01-7.104496269718448349e-17j)
 (9.061298235098141918e-02+1.688627916296086062e-16j), (1.880936316016537935e-01+3.220556189246258379e-17j)
 (7.793742706067594006e-02-6.388547829317341261e-17j), (1.754090738272933436e-01-1.275657977649853669e-16j)
 (3.072653050440979361e-02-6.580153491104419768e-17j), (1.281891146465287956e-01-1.258149324693574294e-16j)
 (6.648447937173888878e-02-1.278721631084213087e-17j), (1.639379407545081546e-01+2.512294641793904807e-18j)
 (1.759299649831754658e-02-7.981835450198222136e-17j), (1.150372749925142046e-01-1.973805090360386683e-16j)
 (-3.442802034280793844e-02+5.635447020028700376e-17j), (6.300701513925945074e-02+1.337357654827538618e-16j)
 (1.369976431687700280e-01-8.107614764220618686e-17j), (2.344233755208542380e-01+4.318326730227574279e-18j)
 (2.641859927942786790e-01+2.352513014023533060e-17j), (3.616023619042658677e-01+1.135075934920188022e-16j)
 (1.065472127634185667e-01+1.115657308551646260e-16j), (2.039541585249720901e-01+6.772104720674197186e-17j)
 (1.435342433894229164e-01+2.562644510155828481e-17j), (2.409317057020203268e-01-2.716255112886382915e-17j)
 (1.675602227096653629e-01+2.774898857949921673e-17j), (2.649481414786357680e-01+5.404355965211823626e-18j)
 (1.778605477162881199e-01-1.590278064551496319e-16j), (2.752388628528485426e-01-1.493246366076473054e-16j)
 (7.727359313046994194e-02-2.251534793562698758e-17j), (1.746422445517636091e-01+3.084092934782513294e-17j)
 (-1.596868732304596028e-01+7.740848243175511536e-18j), (-6.232794560132742800e-02+3.067426671421877371e-17j)
 (1.130454693594174082e-01-2.960999979346745317e-17j), (2.103946131254930685e-01+1.330620247313539932e-17j)
 (1.076066382477312705e-01+2.015538467854359020e-18j), (2.049459380858920654e-01-6.247148163742868294e-17j)
 (2.928875389630842263e-01-8.078667797357699932e-17j), (3.902169348145454464e-01+6.040649730894494559e-17j)
 (1.708944659284177825e-01-9.155260638521799723e-17j), (2.682138977405058577e-01-1.540061687534032065e-16j)
 (2.241176807729494957e-01+1.457703754763136048e-16j), (3.214270884991386468e-01-3.032158791993040107e-18j)
 (2.154405591942354925e-01-3.320921348464708662e-17j), (3.127398827941845205e-01-9.879661244513531974e-17j)
 (1.989070744605182239e-01+1.154593666594749642e-16j), (2.961962539001083417e-01+8.034240756059313369e-17j)
 (9.206930219386116887e-02-2.761794700614842922e-16j), (1.893482774452323603e-01-3.355213581194166190e-16j)
 (1.661634966988483619e-01-1.100967067813426794e-16j), (2.634322077404365192e-01-1.223012636549788982e-16j)
 (1.498588352448809169e-01+1.551910706295197715e-16j), (2.471172220614550330e-01-2.743721276156286451e-17j)
 (1.034794497951226078e-02-2.874122779194777644e-17j), (1.075959475622114969e-01-2.515580055839158810e-16j)
 (4.948191588460781887e-02+2.182830827394181075e-16j), (1.467194742309783084e-01-1.647922775356060955e-16j)
 (-9.577183127174106192e-02-2.942321130047934514e-17j), (1.455222842291215013e-03-2.033280456789609204e-16j)
 (-1.117716889453769652e-01+6.739380935912757721e-17j), (-1.455519905321131513e-02-3.779444020214506641e-17j)
 (2.352168615765781734e-02-1.741707948936930137e-16j), (1.207275518449467400e-01+1.458359175156712787e-16j)
 (-7.439077236653100778e-02-1.570140928345974623e-16j), (2.280440913942580194e-02-3.967286940903958256e-16j)
 (5.435165686412791325e-02+2.336910126765885075e-16j), (1.515360942188898608e-01+1.102083025852208335e-16j)
 (-1.489671334273349745e-01+3.632808197243790834e-17j), (-5.179350018700176750e-02+1.550286217454824806e-19j)
 (5.713546071238952834e-02-4.546763054532044227e-17j), (1.542982298817268949e-01-1.173829503918356008e-16j)
 (7.086581525874437182e-02+1.257089793683792994e-16j), (1.680176604072212698e-01+5.040535384879843789e-17j)
 (8.901505031893346132e-02+1.223797623724362090e-16j), (1.861559115034258638e-01+3.485687541129212300e-17j)
 (1.054837253689049903e-01+7.466580727890426934e-17j), (2.026135426530656924e-01-7.780218474936908202e-17j)
 (6.682596592776719746e-02-6.794091700090190037e-17j), (1.639446793820632242e-01-3.661011897274009230e-17j)
 (1.096145620229545536e-01+1.837353176184742455e-16j), (2.067221117247043383e-01+1.108037739492188781e-16j)
 (1.994054476663945641e-01+1.063773495778429220e-16j), (2.965017736998045716e-01-3.320995848245825175e-17j)
 (4.668678861817864012e-02-8.151483123336395650e-17j), (1.437718310743801020e-01-2.609558771412441617e-16j)
 (2.171302795468926794e-01-8.209300728800564422e-17j), (3.142039785239789107e-01-1.366468313560077353e-16j)
 (1.597180407477742925e-01+4.467162382468655635e-17j), (2.567803363508377457e-01+1.079450522895085525e-16j)
 (6.185129450654383576e-02-8.010182209794995439e-17j), (1.589021268477129878e-01+9.380362529662806686e-18j)
 (9.449908902746663453e-02+3.736749789785461872e-17j), (1.915383982259420970e-01-3.609990702244169190e-17j)
 (2.031453180076923937e-02-1.092501311951506505e-16j), (1.173422579828626577e-01-1.746206563906743069e-16j)
 (2.606490659167542967e-01-7.187831894986226482e-17j), (3.576651492159231838e-01+1.059767437981470799e-17j)
 (2.047766301807356359e-01-4.781319420967104164e-18j), (3.017810107376216466e-01-1.896837909592897833e-16j)
 (2.063298156616474865e-03-1.541824165624016453e-16j), (9.905591611908159955e-02-1.462564365185955369e-16j)
 (2.633760002458849225e-01+2.749672830183739660e-16j), (3.603567957690488877e-01+1.133396150838488184e-16j)
 (-1.376277565041914008e-02-9.569520565499578994e-17j), (8.320613759585777924e-02-2.899768583303603672e-16j)
 (1.465067434241931199e-01-1.701724686019911426e-17j), (2.434637145633292143e-01-4.758533610752480122e-17j)
 (-1.470085505606608112e-02-1.985368608565078637e-16j), (8.224411415304257178e-02-1.228784512280259538e-16j)
 (-7.446669333841207661e-03-1.045336763570721599e-17j), (8.948623812975947667e-02-2.650447314410202520e-16j)
 (6.763040507939241386e-02+6.187348814072977125e-17j), (1.645511909894463720e-01+8.116364755853947495e-17j)
 (1.555880650646043473e-01-4.297555449966009160e-16j), (2.524966696205520611e-01-3.352678895348652836e-16j)
 (2.217227229933425581e-01+1.114337311566941356e-16j), (3.186190864021402613e-01-9.985846842047699965e-17j)
 (6.389971128712583492e-02+2.502694039633056035e-16j), (1.607837737632830111e-01+8.774008994385353299e-17j)
 (1.441669366671289310e-01-1.783403658568089839e-16j), (2.410386384327440346e-01-1.478790809334676307e-16j)
 (2.331357846874593798e-01+7.798997638743435148e-17j), (3.299950659722588053e-01+5.343004733568342030e-17j)
 (1.436340240292447723e-01+4.022683936036406470e-17j), (2.404808250706168826e-01-4.611491897544838628e-17j)
 (7.302885198590972071e-02+2.948484601375869363e-17j), (1.698631130289440239e-01-9.120132843711617264e-17j)
 (2.491535589773138937e-01-2.503804936211470632e-16j), (3.459752202748370697e-01-1.921332904936174371e-16j)
 (-3.593554421565949009e-02+2.601619932979175780e-16j), (6.087345759695339531e-02-2.446153964097006103e-16j)
 (8.623167974283078852e-02-9.563828445416766484e-17j), (1.830279623389449717e-01-2.607478894522750711e-16j)
 (-5.547407296529230369e-02+1.158491121683374949e-16j), (4.130943069058296002e-02-2.631397277951537099e-16j)
 (4.397079259917702210e-02+6.544189030480799159e-17j), (1.407414575989572314e-01+2.490539877746633674e-16j)
 (6.199965156153076917e-02-3.354439012204884634e-17j), (1.587574181972818965e-01+5.056893625788440768e-17j)
 (1.957928350542521845e-02+6.002921141257366206e-17j), (1.163240920771710929e-01-2.842504205602064484e-17j)
 (2.775922672139213843e-01+2.430828308759955531e-16j), (3.743240580296812725e-01-1.833723756885280543e-16j)
 (1.986343208858780129e-01-1.625858980098766906e-16j), (2.953530342617032289e-01-3.083522235711425187e-16j)
 (3.252756653909275042e-02+1.428648163337016562e-17j), (1.292331427991034731e-01+1.460359024148955669e-18j)
 (8.438660903315377271e-02-4.713717921703961677e-17j), (1.810789885095756002e-01-2.063212963071177019e-16j)
 (1.667266805652182493e-01-8.176582604802465883e-17j), (2.634058035984193080e-01+1.878563328475168249e-16j)
 (3.164549665531838918e-01+1.196592941716882443e-16j), (4.131207734917118346e-01-1.233478202143924526e-17j)
 (1.078544959321698082e-01-1.344699064507645689e-16j), (2.045069271327880911e-01-1.445328782699297012e-16j)
 (2.438242936969471919e-01+8.884429376497534938e-17j), (3.404632895246723634e-01-5.658661092040021204e-17j)
 (-4.721880425883162591e-02+1.179297900756315351e-16j), (4.940669656930662956e-02-4.607277277500046362e-17j)
 (9.109472311943518641e-02-7.718648344989913828e-17j), (1.877066693296193800e-01-2.859273295044866675e-16j)
