 (-8.596025459007008429e-01+3.140654440284028312e-17j), (2.940967207319938326e-01-9.240877705442131501e-17j)
 (-8.604631678324772270e-01-2.452107212124101991e-16j), (2.938537962617111532e-01-1.965182966178398226e-16j)
 (-9.416154029472366682e-01+1.081394627589131137e-16j), (2.133185463897007417e-01-1.398017286132550869e-16j)
 (-9.602584030859908637e-01+2.833106567904257591e-17j), (1.952918188942700251e-01-4.353993577564151965e-17j)
 (-9.034376589945158909e-01-1.050482795947770330e-16j), (2.527281226493987010e-01-6.244742019605453351e-17j)
 (-9.770479841810313371e-01-2.059006494419126704e-16j), (1.797326437670642707e-01+3.613759935169576035e-18j)
 (-8.576202668993766487e-01-4.448181495180260520e-17j), (2.997744936140645522e-01-2.108351354595926350e-16j)
 (-9.745772923051833070e-01+7.535528368876219911e-17j), (1.834308866558458928e-01-2.989144491617407238e-18j)
 (-9.997373774257959367e-01-4.702877821033315620e-17j), (1.588835054865814778e-01-3.261194737564258225e-16j)
 (-8.342957871890761545e-01+1.307629382148574372e-16j), (3.249370848003676482e-01+2.349435496630166092e-17j)
 (-9.104629942081668981e-01+4.677465788464643226e-17j), (2.493811516064631251e-01-5.059984255214470432e-16j)
 (-8.740010580162732579e-01+4.271125263902886079e-18j), (2.864536459945026259e-01-6.538569457726558747e-17j)
 (-1.024257266619844620e+00-1.918426581319836544e-16j), (1.368072795813211062e-01-2.740845364647142556e-17j)
 (-9.878298327211503249e-01-4.026473236002274442e-17j), (1.738438392883728534e-01-1.377927509880163492e-16j)
 (-1.023295111391913981e+00-7.249662339086514279e-17j), (1.389869696681006461e-01-1.647228130784691911e-16j)
 (-9.419051848948687411e-01-2.221225847146272762e-16j), (2.209845880823809727e-01-2.600872637089984630e-16j)
 (-1.079168684631843567e+00+4.064331598501642675e-17j), (8.432806275443524568e-02-2.651328883717152164e-16j)
 (-1.032913130776733635e+00+4.592331242592545923e-17j), (1.311898731358642489e-01+3.215370267750985193e-17j)
 (-9.626504831308818622e-01+1.172244223644324067e-16j), (2.020580590512598418e-01-5.104171781436380560e-16j)
 (-7.527761222674650421e-01+5.577925994991866135e-17j), (4.125372395538270398e-01-1.171675538613468643e-16j)
 (-1.015963132935955526e+00+1.100377294257130069e-16j), (1.499543295209165572e-01-5.670331253070793624e-17j)
 (-1.019120615838061683e+00-1.464200092736825452e-16j), (1.474002278780869313e-01-1.741689321026772609e-16j)
 (-9.417177357189540077e-01+5.049408310867987920e-17j), (2.254057695078780788e-01-6.460945266468484334e-18j)
 (-8.686055983848312012e-01-7.158644846108436228e-18j), (2.991198482322496299e-01-7.877033056143375901e-17j)
 (-1.133931989652313455e+00+1.680469259269747903e-17j), (3.439467786317662590e-02-1.345995968999842175e-16j)
 (-9.147726448625972395e-01-1.169380417542546233e-16j), (2.541545226885088549e-01-2.071628272226555680e-16j)
 (-9.297174050433184567e-01-2.572289219984636221e-17j), (2.398095413100985451e-01-2.931303295388806911e-18j)
 (-8.713012267754299822e-01-6.111408645441919031e-17j), (2.988247767769273144e-01+2.366000362878391195e-17j)
 (-9.846235294171684638e-01-1.956169578482699778e-17j), (1.861008093611370429e-01-1.472672463641456857e-16j)
 (-8.499867179057570832e-01-6.308901138960439262e-17j), (3.213352337563286643e-01-1.934678323438664181e-16j)
 (-9.245093043676622102e-01-1.592508010230113911e-16j), (2.474095374673069836e-01-1.194049751428728115e-16j)
 (-9.511717363924736546e-01-5.802910780617182306e-17j), (2.213432725361978715e-01-1.611051974544814150e-16j)
 (-9.332021724635710669e-01-5.025351074509729929e-17j), (2.399082801117827513e-01-1.497312332686269132e-16j)
 (-8.925656773470510563e-01-6.966001847014165027e-17j), (2.811394950605756726e-01-2.882888050188307161e-16j)
 (-1.023867156131292866e+00-6.629388918800798282e-17j), (1.504320119272508915e-01-1.598769892805308461e-16j)
 (-7.833307778821783085e-01+8.226699331523636453e-18j), (3.915616612794292628e-01-3.033522876207204406e-16j)
 (-9.250811280484074750e-01+4.925713142204260410e-17j), (2.504038573023601444e-01-2.030908996628477747e-16j)
 (-8.014191268571955185e-01-2.622822196832739686e-17j), (3.746576794032239199e-01+1.133815377630558251e-16j)
 (-9.417320515759750599e-01+7.180746244347648105e-19j), (2.349358499494330343e-01-1.762740166728381665e-16j)
 (-9.471573798085800577e-01+1.459895497297594835e-17j), (2.301008909724437945e-01-4.754390203143446842e-17j)
 (-8.588134102641172829e-01-7.329322167364356502e-17j), (3.190345033988890577e-01-2.933470679333222907e-16j)
 (-1.010480252301814375e+00+4.036847376565737970e-17j), (1.679565775057295374e-01-4.354954204706688920e-16j)
 (-9.138797158577863788e-01-2.389939553221415734e-17j), (2.651453029934859318e-01+8.119952347293361543e-17j)
 (-1.002960314643200457e+00+1.205708700045810839e-16j), (1.766521657880762153e-01-3.352583502419769196e-16j)
 (-9.776034908520339073e-01+5.660702799480701445e-17j), (2.025957233330556995e-01-4.296092864291944003e-17j)
 (-8.328158763940325393e-01+1.927247669258476650e-16j), (3.479693433566626859e-01+1.445999900606705277e-16j)
 (-9.845673956208342847e-01-2.317604600817708221e-17j), (1.968031011456900514e-01-2.046943302685444371e-16j)
 (-1.216700802558366767e+00+4.882811636266850256e-18j), (-3.474575768690821298e-02-1.170367082884082478e-16j)
 (-7.800558146265346160e-01+2.791227952311847377e-16j), (4.024830490782946857e-01-1.597794814311353565e-16j)
 (-9.384041438334900231e-01-3.258149980190862533e-17j), (2.447178090729277833e-01-2.616892638638201575e-16j)
 (-9.753845100715186067e-01-4.253375109093402586e-17j), (2.083198020449359145e-01-2.489314760198573887e-16j)
 (-1.055258351115245130e+00+9.439192356399626167e-18j), (1.290275898603776006e-01-2.446375023918281124e-16j)
 (-1.086643170239668610e+00+1.690177777201055677e-16j), (9.822366888538505703e-02-1.470477377920467164e-16j)
 (-9.871873930347703219e-01+8.645383502950686577e-17j), (1.982596131715609888e-01-1.494117382986589559e-16j)
 (-1.036924428106296370e+00-3.217802342675403634e-17j), (1.491020137551928859e-01-3.514599041339112150e-17j)
 (-9.374265595250168559e-01-1.627435895696011162e-16j), (2.491785862079968772e-01+5.059605637109907308e-17j)
 (-8.266885544901090288e-01-1.743792769775362071e-16j), (3.604945629737325019e-01-2.835671199761087600e-17j)
 (-9.982152396327277355e-01+1.794248127778668723e-16j), (1.895451170646335615e-01-1.833220000827396008e-16j)
 (-1.007195665360558712e+00+3.134033391601449832e-17j), (1.811411977168551624e-01-3.651716723207943402e-16j)
 (-1.199361066296714684e+00-8.956278610399503385e-17j), (-1.044843004842183065e-02+1.454427578195364605e-18j)
 (-9.781819774522740873e-01-4.241013409499057586e-17j), (2.113056984024689611e-01-3.768253520668779910e-16j)
 (-9.763329551567236919e-01-4.559448587574426879e-17j), (2.137290263852386629e-01-9.636886209468501349e-17j)
 (-7.049314464738083430e-01+2.736994592343781680e-17j), (4.857041064817941289e-01-2.396977057916728482e-16j)
 (-1.213526204870303715e+00+1.043172403422682120e-16j), (-2.231781512853714400e-02-3.149967298947013060e-16j)
 (-9.574633497683823213e-01-6.525904375251608320e-17j), (2.343171417786287514e-01-2.270546126115401193e-16j)
 (-9.433802591532072235e-01-3.703654291305179793e-17j), (2.489715988651405587e-01+1.079362327553309242e-17j)
 (-8.971537126362070236e-01-9.636664883446638515e-18j), (2.957687761670332871e-01-2.858998619486871486e-16j)
 (-1.074638472720426563e+00-2.311066049296711691e-17j), (1.188539108291814667e-01-2.234611900843391103e-16j)
 (-1.026548813592091269e+00+4.649441712128628011e-17j), (1.675127283137304302e-01-3.131011170626269628e-16j)
 (-1.007932320276131888e+00-1.882566504752501156e-17j), (1.866976432445772160e-01-6.490176610041977657e-17j)
 (-1.092835572175302916e+00-9.645216627066460472e-17j), (1.023620758682482756e-01+6.038772401307469327e-17j)
 (-8.746062548993489560e-01-1.152990657819409589e-16j), (3.211583402247358832e-01-2.344754023653538733e-16j)
 (-9.861772730685799404e-01-2.522850761648999066e-16j), (2.101535313439192310e-01+1.128270325487530678e-18j)
 (-9.347590702723945766e-01-7.001946531661842348e-18j), (2.621372052870484248e-01+7.661760801573400070e-18j)
 (-9.692567497374744434e-01-2.195217830475989548e-16j), (2.282042584785419215e-01-2.544814818817646548e-16j)
 (-1.097913659308521916e+00-4.785738926392811765e-17j), (1.001113427252555421e-01-1.229372199651378103e-16j)
 (-1.035693935120674203e+00-1.195923399351785445e-16j), (1.628943215440651626e-01+2.159444141018693506e-17j)
 (-9.039531302291328174e-01+7.927183168026412142e-17j), (2.951976415322381531e-01+7.713810513217665302e-19j)
 (-1.008479591635906614e+00-1.753661688616844641e-16j), (1.912329553406925120e-01-2.387390070272032091e-16j)
 (-9.368550203066686732e-01-1.556788605978930930e-16j), (2.634185616571365074e-01+8.426589019058571281e-17j)
 (-1.027379256461592671e+00-1.739419253498135358e-16j), (1.734546199152347534e-01+5.192580607082389361e-17j)
 (-9.837373406228872019e-01-1.662392567423861474e-16j), (2.176560892470761344e-01-1.529186235446847048e-16j)
 (-1.029311365701758962e+00+3.818130773477472496e-18j), (1.726408763962051229e-01-1.025321688338794352e-16j)
 (-8.891330655638385316e-01-9.380816547021493919e-17j), (3.133772471522032754e-01-4.984141163092486759e-16j)
 (-1.220116969826451125e+00+5.178962218529589765e-17j), (-1.704932844658779700e-02-1.162664150602462870e-16j)
 (-1.005791119274351830e+00+5.859175522037132156e-18j), (1.978331084712018628e-01-1.056600179519002978e-16j)
 (-8.577339569316102530e-01-6.393333890415327019e-17j), (3.464461145380876017e-01-1.175419554404533383e-16j)
 (-1.039922014505722636e+00-1.161015947534474770e-16j), (1.648131577036150985e-01-2.406882378676290701e-17j)
 (-1.104676524616506006e+00-3.022232193834472536e-17j), (1.006130050054674652e-01-1.590725518710858123e-17j)
 (-8.780583259959684472e-01-5.545797889329760596e-17j), (3.277848173695954714e-01-1.266690141497303164e-16j)
 (-9.136557269758678324e-01-1.713869883522497102e-16j), (2.927402861226581221e-01-2.934350010191119543e-16j)
 (-1.011937804015253572e+00-1.802589217912304328e-16j), (1.950103344644845416e-01-9.735949470791327785e-17j)
 (-9.624349614077195580e-01+4.670952689595198305e-17j), (2.450645577608167591e-01-1.808891781746506262e-16j)
 (-1.072108460688543152e+00+1.303542371298134758e-16j), (1.359416941361720754e-01-2.036518716050752906e-16j)
 (-7.612333270026401255e-01-7.153474946243968079e-17j), (4.473667181058904596e-01-4.921452304590363029e-17j)
 (-1.063084808977571960e+00-5.333893371676863869e-17j), (1.460643807031262453e-01-2.468013195325875344e-16j)
 (-9.073920650113753705e-01+3.317100307038729778e-17j), (3.023055231910172225e-01-7.311376162004992440e-17j)
 (-9.017267140029744388e-01+1.584583331944832576e-16j), (3.085185263322753335e-01-3.878062800893366500e-17j)
 (-1.119157954149138323e+00-4.441883699311306417e-17j), (9.163419159222790933e-02+1.429393264343359967e-17j)
 (-9.003932447512815740e-01-5.971176727951071728e-17j), (3.109450593320168266e-01-8.586537046270917269e-17j)
 (-7.704907665676512529e-01-1.537520160894572561e-16j), (4.413929484564130257e-01-2.109361049312683669e-16j)
 (-1.074205755426560494e+00+4.536237004462177906e-17j), (1.382226228005823121e-01-1.552670219793315883e-16j)
 (-1.048502285886359076e+00+1.342483689343513555e-16j), (1.644700074701150316e-01-1.929418474480506232e-16j)
 (-1.029427750179684464e+00-1.054686046469207567e-16j), (1.840877098967766412e-01-3.042641614223447869e-16j)
 (-9.278005651136266296e-01+4.566269112316295287e-18j), (2.862573129383398918e-01+1.706154602133585533e-16j)
 (-1.067996452719011113e+00-1.239160964591150085e-16j), (1.466030942293048978e-01+5.765378655129704875e-18j)
 (-8.754132666616483149e-01-1.185916666445990134e-16j), (3.397271997696503787e-01-2.715591195769591200e-16j)
 (-9.082221302838983101e-01+9.770040054774156799e-17j), (3.074585058832651763e-01-1.302008804888705529e-16j)
 (-9.647265918483770575e-01-3.243843451339957670e-17j), (2.514934639742461564e-01-1.749974156249696344e-16j)
 (-9.915350052638545186e-01+1.612553021588899086e-17j), (2.252237198009995334e-01+2.302250434976455974e-17j)
 (-9.689198593113726998e-01-1.805865593825170076e-17j), (2.483767842501221623e-01-3.177710653388671235e-16j)
 (-8.637413981011192732e-01+3.183046214141112296e-17j), (3.540924128795279180e-01-2.489527954028605871e-16j)
 (-6.694677262588366595e-01-1.871621113882806436e-16j), (5.489025007320389449e-01+1.760370425850422742e-16j)
 (-9.409764533214817206e-01-9.975788290885173424e-17j), (2.779294379397294068e-01-1.665728175325273960e-16j)
 (-6.852273909280980346e-01+8.392736052922666249e-17j), (5.342134125330457728e-01-3.857221279464441648e-17j)
 (-9.209138416081013023e-01-1.886722137522939955e-16j), (2.990611216525318472e-01-3.418161923179644257e-16j)
 (-9.825616785064474890e-01-1.501176847733857367e-16j), (2.379466918236503858e-01-2.659050944501312226e-16j)
 (-9.547930035981462282e-01-1.693501269059811513e-17j), (2.662480207422780465e-01-3.971639105887754478e-17j)
 (-1.081324601475368352e+00+4.982317489458026160e-17j), (1.402483234875945006e-01-2.677495166228355338e-16j)
 (-1.067201334521526768e+00-7.993946517949550823e-17j), (1.549027373480014458e-01-2.310742998489815438e-16j)
 (-9.012301248326726189e-01-3.581348646985487245e-17j), (3.214043398997274426e-01-9.549366347811439837e-17j)
 (-9.757687819510268978e-01-2.554187615270182130e-17j), (2.473953212732966367e-01-1.008313153914831706e-16j)
 (-1.078735781487583756e+00-7.508704467385759282e-17j), (1.449572055309260310e-01+2.951306133197025296e-18j)
 (-1.102362505477019416e+00+3.249343552968328933e-17j), (1.218586103116164887e-01-6.915873362972712807e-17j)
 (-8.854623948344877427e-01-1.063940395991395806e-16j), (3.392860943743547519e-01+8.915213764850364294e-18j)
 (-9.329968268756406724e-01-1.458269823560245732e-16j), (2.922782800780970858e-01-1.861514095455911167e-16j)
 (-7.994541863553488170e-01-1.642155842255980920e-16j), (4.263467823430494574e-01-1.038041022565743066e-16j)
 (-9.189348923271096758e-01+7.070613184464480540e-17j), (3.073911817912527433e-01-1.740229016412154361e-16j)
 (-9.493760412745816391e-01+2.060776340745782813e-17j), (2.774743816150576081e-01-1.457390433599892661e-16j)
 (-8.858651695564054851e-01-6.113725430689733712e-17j), (3.415088451322977892e-01+1.453205234534853217e-16j)
 (-9.468789602733994615e-01-1.563550551142830618e-16j), (2.810178889190959595e-01-1.958995485273552711e-16j)
 (-1.068954891078472080e+00-1.002329039996910657e-16j), (1.594640349999530415e-01-1.258032733897180987e-16j)
 (-9.491285961671726001e-01-2.406233691144820661e-19j), (2.798116488571948390e-01-1.302088742106172190e-16j)
 (-9.545799599260422763e-01-1.167344665961454945e-16j), (2.748808457826252827e-01-2.739010389330348440e-16j)
 (-8.402830086197281556e-01+2.240591693983978305e-17j), (3.896975991904080283e-01-9.518009336229358410e-17j)
 (-8.798851046630861150e-01-4.009743200495622539e-17j), (3.506145463449684141e-01-4.636972042903643280e-16j)
 (-9.614322782809822110e-01-2.858063460419779546e-18j), (2.695856567011862270e-01-4.139526037084091093e-16j)
 (-9.272591576613492537e-01-1.812651314581489115e-16j), (3.042763017513468449e-01-5.581827064805975134e-17j)
 (-6.337819820043265606e-01-1.430669918434686378e-16j), (5.982702419759953205e-01-3.562266681828015943e-16j)
 (-1.050081916945014848e+00-2.698952397924063488e-16j), (1.824863114211851822e-01+1.981443422174410266e-16j)
 (-9.361257372494534712e-01-1.834450797859047787e-16j), (2.969577350025001117e-01-2.834466408420089438e-16j)
 (-9.248456604184782659e-01-1.023360526602088104e-16j), (3.087522949011962115e-01-9.662524530345205875e-17j)
 (-9.212394927596238015e-01-1.959562288911248955e-16j), (3.128721844923004203e-01-7.429326564935870485e-17j)
 (-1.054630555260458902e+00-8.411286418840562916e-17j), (1.799940824712757403e-01-4.497428655698369921e-16j)
 (-8.976785501558680602e-01-8.871000805489066680e-17j), (3.374582862867380739e-01-6.186191024563974598e-17j)
 (-1.051466992576677750e+00+2.437770887682624401e-17j), (1.841812804918324664e-01+7.405669877626554753e-17j)
 (-8.151141407816974160e-01-1.495964899538058546e-16j), (4.210448065121907835e-01-1.743855670069504159e-16j)
 (-1.199699994232882316e+00-1.138487811708096938e-16j), (3.696886457076956067e-02-2.545138053188059120e-17j)
 (-1.035054214075183721e+00-8.566963427142295659e-17j), (2.021237932080002797e-01-1.533455012643712840e-16j)
 (-7.982182502735026830e-01-1.770990290415673892e-16j), (4.394681421448334846e-01-8.538454639904592634e-17j)
 (-8.448937501986468757e-01-2.041038826978730569e-16j), (3.933002636967868892e-01-3.532409556762773245e-17j)
 (-1.045308477692709070e+00-1.408789903313282601e-17j), (1.933923937085631761e-01-9.537866596209610600e-17j)
 (-8.899949219386199539e-01-5.608319907876352081e-17j), (3.492120426844963488e-01+1.901186564427186366e-16j)
 (-1.024083907576831765e+00+2.523007888680233790e-18j), (2.156283856718754222e-01-2.519417721105679516e-16j)
 (-9.125268178276301212e-01-1.671752321109627995e-16j), (3.276900391386217137e-01-3.968901207692282139e-18j)
 (-1.034852941261391379e+00-1.837824140603649082e-16j), (2.058677142030428397e-01-1.563303924384853627e-17j)
 (-8.620686319753145810e-01-2.313230576304637114e-16j), (3.791550564570926873e-01-1.719187384632699128e-16j)
 (-9.758758314217327312e-01-5.146336197154622167e-17j), (2.658501241380654134e-01-1.448685008244901277e-16j)
 (-9.128845895267087007e-01-5.283399917421418079e-17j), (3.293428670099974309e-01-2.660642321378638420e-16j)
 (-9.817823302751963466e-01-6.794606171204582251e-17j), (2.609458607785053452e-01-2.950898199155337654e-16j)
