-1.070149326280485091e-01,-9.942363793168621511e-01,-6.271457677268363895e-01,-2.812871711917926953e-01,-8.864458234532378300e-02,8.640352342666210092e-03,5.809400316935864339e-02,8.238364051080494799e-02
-1.077958851030518389e-01,-9.941518593986407026e-01,-6.265337497059075833e-01,-2.805333036258453316e-01,-8.786215097583523204e-02,9.425816625334017262e-03,5.887815490578241634e-02,8.316644121979217819e-02
-1.085767710675103470e-01,-9.940667260842632746e-01,-6.259213451108454063e-01,-2.797792629695915467e-01,-8.707966539500593128e-02,1.021127509223030382e-02,5.966227031412055931e-02,8.394919061471262101e-02
-1.093575900396143857e-01,-9.939809794262579601e-01,-6.253085543195059381e-01,-2.790250496882780151e-01,-8.629712608563236409e-02,1.099672725872431756e-02,6.044634891057007464e-02,8.473188821260563275e-02
-1.101383415375948305e-01,-9.938946194775301057e-01,-6.246953777099841787e-01,-2.782706642472572711e-01,-8.551453353054493112e-02,1.178217264018830909e-02,6.123039021135151527e-02,8.551453353054380702e-02
-1.109190250797251615e-01,-9.938076462913645326e-01,-6.240818156606128264e-01,-2.775161071119883194e-01,-8.473188821260681236e-02,1.256761075199891615e-02,6.201439373270742350e-02,8.629712608563135101e-02
-1.116996401843190212e-01,-9.937200599214242036e-01,-6.234678685499615014e-01,-2.767613787480371901e-01,-8.394919061471284305e-02,1.335304110953731277e-02,6.279835899090450979e-02,8.707966539500495984e-02
-1.124801863697339338e-01,-9.936318604217506678e-01,-6.228535367568399650e-01,-2.760064796210739968e-01,-8.316644121979263615e-02,1.413846322818946601e-02,6.358228550223200826e-02,8.786215097583441325e-02
-1.132606631543694176e-01,-9.935430478467626170e-01,-6.222388206602926797e-01,-2.752514101968747129e-01,-8.238364051080507289e-02,1.492387662334648812e-02,6.436617278300457712e-02,8.864458234532271441e-02
-1.140410700566677760e-01,-9.934536222512589942e-01,-6.216237206396024728e-01,-2.744961709413203388e-01,-8.160078897074195259e-02,1.570928081040460014e-02,6.515002034955956478e-02,8.942695902070607605e-02
-1.148214065951147084e-01,-9.933635836904133321e-01,-6.210082370742883162e-01,-2.737407623203979012e-01,-8.081788708262592491e-02,1.649467530476619176e-02,6.593382771826017397e-02,9.020928051925468372e-02
-1.156016722882383940e-01,-9.932729322197825228e-01,-6.203923703441071025e-01,-2.729851848001977888e-01,-8.003493532951122535e-02,1.728005962183893837e-02,6.671759440549332454e-02,9.099154635827297333e-02
-1.163818666546121289e-01,-9.931816678952980482e-01,-6.197761208290512025e-01,-2.722294388469144177e-01,-7.925193419448244014e-02,1.806543327703743346e-02,6.750131992767140210e-02,9.177375605509872913e-02
-1.171619892128519247e-01,-9.930897907732697538e-01,-6.191594889093490206e-01,-2.714735249268461215e-01,-7.846888416065506133e-02,1.885079578578242182e-02,6.828500380123221636e-02,9.255590912710527640e-02
-1.179420394816190071e-01,-9.929973009103868486e-01,-6.185424749654649945e-01,-2.707174435063957607e-01,-7.768578571117407128e-02,1.963614666350202431e-02,6.906864554263972278e-02,9.333800509170106507e-02
-1.187220169796188995e-01,-9.929041983637160174e-01,-6.179250793780998174e-01,-2.699611950520684478e-01,-7.690263932921466428e-02,2.042148542563117231e-02,6.985224466838284296e-02,9.412004346632919793e-02
-1.195019212256016594e-01,-9.928104831907013095e-01,-6.173073025281895498e-01,-2.692047800304729344e-01,-7.611944549798221882e-02,2.120681158761207954e-02,7.063580069497803204e-02,9.490202376846845755e-02
-1.202817517383632240e-01,-9.927161554491664708e-01,-6.166891447969050644e-01,-2.684481989083209452e-01,-7.533620470071045183e-02,2.199212466489504011e-02,7.141931313896737743e-02,9.568394551563297323e-02
-1.210615080367445917e-01,-9.926212151973110576e-01,-6.160706065656526009e-01,-2.676914521524262347e-01,-7.455291742066241789e-02,2.277742417293868865e-02,7.220278151691997270e-02,9.646580822537435818e-02
-1.218411896396324884e-01,-9.925256624937144334e-01,-6.154516882160731006e-01,-2.669345402297050307e-01,-7.376958414112996798e-02,2.356270962720943829e-02,7.298620534543252825e-02,9.724761141527923924e-02
-1.226207960659601165e-01,-9.924294973973325495e-01,-6.148323901300416505e-01,-2.661774636071754241e-01,-7.298620534543331928e-02,2.434798054318255273e-02,7.376958414112923246e-02,9.802935460297187986e-02
-1.234003268347062671e-01,-9.923327199674998322e-01,-6.142127126896682610e-01,-2.654202227519568136e-01,-7.220278151692051394e-02,2.513323643634243418e-02,7.455291742066183502e-02,9.881103730611300040e-02
-1.241797814648978870e-01,-9.922353302639290717e-01,-6.135926562772962001e-01,-2.646628181312707384e-01,-7.141931313896798805e-02,2.591847682218273788e-02,7.533620470071003550e-02,9.959265904240097167e-02
-1.249591594756070678e-01,-9.921373283467090909e-01,-6.129722212755036592e-01,-2.639052502124386579e-01,-7.063580069497889247e-02,2.670370121620663575e-02,7.611944549798173310e-02,1.003742193295715651e-01
-1.257384603859545980e-01,-9.920387142763080757e-01,-6.123514080671009774e-01,-2.631475194628835057e-01,-6.985224466838368951e-02,2.748890913392743746e-02,7.690263932921438672e-02,1.011557176853987994e-01
-1.265176837151079647e-01,-9.919394881135706887e-01,-6.117302170351338608e-01,-2.623896263501288018e-01,-6.906864554264047218e-02,2.827410009086769524e-02,7.768578571117336351e-02,1.019371536276946488e-01
-1.272968289822830334e-01,-9.918396499197207339e-01,-6.111086485628791642e-01,-2.616315713417977640e-01,-6.828500380123318780e-02,2.905927360256134115e-02,7.846888416065450622e-02,1.027185266743093212e-01
-1.280758957067436865e-01,-9.917391997563584916e-01,-6.104867030338472222e-01,-2.608733549056140855e-01,-6.750131992767213762e-02,2.984442918455300700e-02,7.925193419448210708e-02,1.034998363431324786e-01
-1.288548834078024896e-01,-9.916381376854627172e-01,-6.098643808317819603e-01,-2.601149775094002137e-01,-6.671759440549417108e-02,3.062956635239796194e-02,8.003493532951089229e-02,1.042810821520921971e-01
-1.296337916048201366e-01,-9.915364637693880878e-01,-6.092416823406584525e-01,-2.593564396210785161e-01,-6.593382771826114541e-02,3.141468462166312203e-02,8.081788708262563348e-02,1.050622636191568676e-01
-1.304126198172070594e-01,-9.914341780708690877e-01,-6.086186079446842534e-01,-2.585977417086708363e-01,-6.515002034956077215e-02,3.219978350792692540e-02,8.160078897074155013e-02,1.058433802623337666e-01
-1.311913675644226507e-01,-9.913312806530152343e-01,-6.079951580283000645e-01,-2.578388842402967174e-01,-6.436617278300557632e-02,3.298486252677985953e-02,8.238364051080492023e-02,1.066244315996699721e-01
-1.319700343659759023e-01,-9.912277715793155197e-01,-6.073713329761762925e-01,-2.570798676841745678e-01,-6.358228550223317399e-02,3.376992119382464519e-02,8.316644121979216431e-02,1.074054171492540566e-01
-1.327486197414262936e-01,-9.911236509136347461e-01,-6.067471331732160467e-01,-2.563206925086210508e-01,-6.279835899090548124e-02,3.455495902467671521e-02,8.394919061471257937e-02,1.081863364292137419e-01
-1.335271232103830419e-01,-9.910189187202171901e-01,-6.061225590045538070e-01,-2.555613591820505848e-01,-6.201439373270854760e-02,3.533997553496410343e-02,8.473188821260556336e-02,1.089671889577187441e-01
-1.343055442925059906e-01,-9.909135750636818285e-01,-6.054976108555537584e-01,-2.548018681729753432e-01,-6.123039021135249366e-02,3.612497024032831905e-02,8.551453353054379314e-02,1.097479742529795382e-01
-1.350838825075053873e-01,-9.908076200090264463e-01,-6.048722891118126777e-01,-2.540422199500048661e-01,-6.044634891057126119e-02,3.690994265642357636e-02,8.629712608563143428e-02,1.105286918332480522e-01
-1.358621373751438266e-01,-9.907010536216260821e-01,-6.042465941591562695e-01,-2.532824149818450055e-01,-5.966227031412149606e-02,3.769489229891881399e-02,8.707966539500479330e-02,1.113093412168178059e-01
-1.366403084152340297e-01,-9.905938759672321403e-01,-6.036205263836412760e-01,-2.525224537372995348e-01,-5.887815490578355432e-02,3.847981868349623774e-02,8.786215097583437161e-02,1.120899219220250626e-01
-1.374183951476411203e-01,-9.904860871119742782e-01,-6.029940861715543665e-01,-2.517623366852674849e-01,-5.809400316935979525e-02,3.926472132585306224e-02,8.864458234532272829e-02,1.128704334672476495e-01
-1.381963970922826246e-01,-9.903776871223587408e-01,-6.023672739094120265e-01,-2.510020642947447533e-01,-5.730981558867554587e-02,4.004959974170072684e-02,8.942695902070614544e-02,1.136508753709066510e-01
-1.389743137691267227e-01,-9.902686760652688047e-01,-6.017400899839605577e-01,-2.502416370348224395e-01,-5.652559264757824053e-02,4.083445344676592259e-02,9.020928051925462821e-02,1.144312471514659646e-01
-1.397521446981960513e-01,-9.901590540079634462e-01,-6.011125347821741904e-01,-2.494810553746878157e-01,-5.574133482993577637e-02,4.161928195679001630e-02,9.099154635827291782e-02,1.152115483274324392e-01
-1.405298893995652054e-01,-9.900488210180822257e-01,-6.004846086912585257e-01,-2.487203197836232726e-01,-5.495704261964052401e-02,4.240408478753042443e-02,9.177375605509868750e-02,1.159917784173569028e-01
-1.413075473933627368e-01,-9.899379771636378500e-01,-5.998563120986458719e-01,-2.479594307310047097e-01,-5.417271650060356825e-02,4.318886145476074495e-02,9.255590912710524865e-02,1.167719369398336760e-01
-1.420851181997693780e-01,-9.898265225130218337e-01,-5.992276453919989088e-01,-2.471983886863065583e-01,-5.338835695675759468e-02,4.397361147426941813e-02,9.333800509170103732e-02,1.175520234135017938e-01
-1.428626013390210669e-01,-9.897144571350018349e-01,-5.985986089592064685e-01,-2.464371941190938442e-01,-5.260396447205616804e-02,4.475833436186271719e-02,9.412004346632912855e-02,1.183320373570444506e-01
-1.436399963314068107e-01,-9.896017810987233210e-01,-5.979692031883884207e-01,-2.456758474990276553e-01,-5.181953953047250400e-02,4.554302963336281929e-02,9.490202376846837429e-02,1.191119782891891105e-01
-1.444173026972707108e-01,-9.894884944737083465e-01,-5.973394284678900101e-01,-2.449143492958610890e-01,-5.103508261600069734e-02,4.632769680460959577e-02,9.568394551563295936e-02,1.198918457287092287e-01
-1.451945199570113254e-01,-9.893745973298538887e-01,-5.967092851862848546e-01,-2.441526999794425001e-01,-5.025059421265357790e-02,4.711233539145981419e-02,9.646580822537430266e-02,1.206716391944226696e-01
-1.459716476310818078e-01,-9.892600897374353996e-01,-5.960787737323740565e-01,-2.433909000197131689e-01,-4.946607480446477828e-02,4.789694490978759628e-02,9.724761141527922537e-02,1.214513582051935103e-01
-1.467486852399911557e-01,-9.891449717671056963e-01,-5.954478944951878683e-01,-2.426289498867071903e-01,-4.868152487548604856e-02,4.868152487548542406e-02,9.802935460297179660e-02,1.222310022799318052e-01
-1.475256323043034890e-01,-9.890292434898915186e-01,-5.948166478639796972e-01,-2.418668500505508079e-01,-4.789694490978803343e-02,4.946607480446431337e-02,9.881103730611300040e-02,1.230105709375933498e-01
-1.483024883446390496e-01,-9.889129049771989699e-01,-5.941850342282324338e-01,-2.411046009814633573e-01,-4.711233539146029992e-02,5.025059421265309217e-02,9.959265904240101330e-02,1.237900636971807772e-01
-1.490792528816742291e-01,-9.887959563008089647e-01,-5.935530539776537884e-01,-2.403422031497556566e-01,-4.632769680461018558e-02,5.103508261599998264e-02,1.003742193295715374e-01,1.245694800777439881e-01
-1.498559254361418180e-01,-9.886783975328790053e-01,-5.929207075021795115e-01,-2.395796570258306168e-01,-4.554302963336353399e-02,5.181953953047208766e-02,1.011557176853987300e-01,1.253488195983794851e-01
-1.506325055288312287e-01,-9.885602287459442916e-01,-5.922879951919691743e-01,-2.388169630801831311e-01,-4.475833436186347353e-02,5.260396447205553661e-02,1.019371536276946766e-01,1.261280817782308161e-01
-1.514089926805890496e-01,-9.884414500129142800e-01,-5.916549174374096109e-01,-2.380541217833980761e-01,-4.397361147427002875e-02,5.338835695675733101e-02,1.027185266743093350e-01,1.269072661364901711e-01
-1.521853864123199340e-01,-9.883220614070767907e-01,-5.910214746291121424e-01,-2.372911336061521437e-01,-4.318886145476140415e-02,5.417271650060324212e-02,1.034998363431324370e-01,1.276863721923970352e-01
-1.529616862449847126e-01,-9.882020630020953433e-01,-5.903876671579147972e-01,-2.365279990192129533e-01,-4.240408478753130567e-02,5.495704261964023951e-02,1.042810821520922249e-01,1.284653994652398268e-01
-1.537378916996028910e-01,-9.880814548720092683e-01,-5.897534954148785369e-01,-2.357647184934370810e-01,-4.161928195679060610e-02,5.574133482993556821e-02,1.050622636191568815e-01,1.292443474743547871e-01
-1.545140022972520122e-01,-9.879602370912330400e-01,-5.891189597912911413e-01,-2.350012924997728903e-01,-4.083445344676660260e-02,5.652559264757706786e-02,1.058433802623337805e-01,1.300232157391277843e-01
-1.552900175590690990e-01,-9.878384097345602743e-01,-5.884840606786626571e-01,-2.342377215092569798e-01,-4.004959974170160114e-02,5.730981558867455361e-02,1.066244315996700276e-01,1.308020037789934531e-01
-1.560659370062488227e-01,-9.877159728771587321e-01,-5.878487984687303936e-01,-2.334740059930170142e-01,-3.926472132585397817e-02,5.809400316935869196e-02,1.074054171492540288e-01,1.315807111134361385e-01
-1.568417601600454458e-01,-9.875929265945716518e-01,-5.872131735534522612e-01,-2.327101464222674776e-01,-3.847981868349711898e-02,5.887815490578246491e-02,1.081863364292136864e-01,1.323593372619901731e-01
-1.576174865417727944e-01,-9.874692709627199694e-01,-5.865771863250128781e-01,-2.319461432683142532e-01,-3.769489229891949400e-02,5.966227031412056625e-02,1.089671889577187719e-01,1.331378817442393780e-01
-1.583931156728038692e-01,-9.873450060578993215e-01,-5.859408371758190182e-01,-2.311819970025505711e-01,-3.690994265642460331e-02,6.044634891057017179e-02,1.097479742529795244e-01,1.339163440798186444e-01
-1.591686470745723170e-01,-9.872201319567820432e-01,-5.853041264985006098e-01,-2.304177080964578128e-01,-3.612497024032904069e-02,6.123039021135150139e-02,1.105286918332481078e-01,1.346947237884126569e-01
-1.599440802685717089e-01,-9.870946487364159472e-01,-5.846670546859110695e-01,-2.296532770216057062e-01,-3.533997553496518590e-02,6.201439373270758310e-02,1.113093412168178614e-01,1.354730203897582808e-01
-1.607194147763565117e-01,-9.869685564742241013e-01,-5.840296221311268576e-01,-2.288887042496515478e-01,-3.455495902467767277e-02,6.279835899090455142e-02,1.120899219220250070e-01,1.362512334036425909e-01
-1.614946501195410056e-01,-9.868418552480069383e-01,-5.833918292274461459e-01,-2.281239902523408414e-01,-3.376992119382595664e-02,6.358228550223204989e-02,1.128704334672476634e-01,1.370293623499050095e-01
-1.622697858198023091e-01,-9.867145451359390362e-01,-5.827536763683908161e-01,-2.273591355015046611e-01,-3.298486252678094199e-02,6.436617278300468814e-02,1.136508753709067204e-01,1.378074067484362508e-01
-1.630448213988781037e-01,-9.865866262165717826e-01,-5.821151639477033513e-01,-2.265941404690622052e-01,-3.219978350792800093e-02,6.515002034955957866e-02,1.144312471514660756e-01,1.385853661191792652e-01
-1.638197563785679378e-01,-9.864580985688321535e-01,-5.814762923593493893e-01,-2.258290056270190471e-01,-3.141468462166432246e-02,6.593382771826020172e-02,1.152115483274323560e-01,1.393632399821300161e-01
-1.645945902807334493e-01,-9.863289622720199379e-01,-5.808370619975145033e-01,-2.250637314474661366e-01,-3.062956635239899236e-02,6.671759440549339393e-02,1.159917784173568889e-01,1.401410278573367030e-01
-1.653693226272988370e-01,-9.861992174058157312e-01,-5.801974732566081983e-01,-2.242983184025822696e-01,-2.984442918455412069e-02,6.750131992767140210e-02,1.167719369398337037e-01,1.409187292649007883e-01
-1.661439529402500281e-01,-9.860688640502710545e-01,-5.795575265312584712e-01,-2.235327669646293702e-01,-2.905927360256253464e-02,6.828500380123220248e-02,1.175520234135018355e-01,1.416963437249766922e-01
-1.669184807416372318e-01,-9.859379022858149044e-01,-5.789172222163154746e-01,-2.227670776059569036e-01,-2.827410009086785830e-02,6.906864554263969502e-02,1.183320373570444645e-01,1.424738707577731800e-01
-1.676929055535730795e-01,-9.858063321932513112e-01,-5.782765607068500735e-01,-2.220012507989987394e-01,-2.748890913392770807e-02,6.985224466838292623e-02,1.191119782891891243e-01,1.432513098835522525e-01
-1.684672268982342902e-01,-9.856741538537595604e-01,-5.776355423981537340e-01,-2.212352870162732354e-01,-2.670370121620716658e-02,7.063580069497800429e-02,1.198918457287092010e-01,1.440286606226307276e-01
-1.692414442978609768e-01,-9.855413673488944148e-01,-5.769941676857364143e-01,-2.204691867303821273e-01,-2.591847682218311605e-02,7.141931313896734967e-02,1.206716391944226280e-01,1.448059224953799906e-01
-1.700155572747574506e-01,-9.854079727605857819e-01,-5.763524369653304502e-01,-2.197029504140153022e-01,-2.513323643634286439e-02,7.220278151691998658e-02,1.214513582051936214e-01,1.455830950222253006e-01
-1.707895653512924439e-01,-9.852739701711381581e-01,-5.757103506328857812e-01,-2.189365785399426390e-01,-2.434798054318314253e-02,7.298620534543256988e-02,1.222310022799316942e-01,1.463601777236480661e-01
