Time Series 1,Time Series 2
6.985846965884295878e-01,7.313256349430233838e-01
5.921419530873488490e-01,6.248262227662954027e-01
5.252922139136442237e-01,5.579197342515924696e-01
8.263298227942282859e-01,8.589005132658853459e-01
7.825611950947483075e-01,8.150749753150778876e-01
4.866353244883104834e-01,5.190921142127312704e-01
6.419350917133140877e-01,6.743348108378997008e-01
7.670934630976847801e-01,7.994360316593598359e-01
7.729959738477150122e-01,8.052813120244525225e-01
9.075916800502004111e-01,9.398197081612185144e-01
8.523287829760973766e-01,8.844994214820572909e-01
8.395017922650578335e-01,8.716149617682589223e-01
9.307482895693990343e-01,9.628039108139754276e-01
6.138380326672656651e-01,6.458360265393801036e-01
6.291525047274868498e-01,6.610927922555291936e-01
8.350356886317333860e-01,8.669181909865125712e-01
6.431431710487931497e-01,6.749678095437342540e-01
8.970277383196073595e-01,9.287944344109436701e-01
9.104851351518932212e-01,9.421938104388607460e-01
7.980979363450481090e-01,8.297485125700801989e-01
6.762102582841913456e-01,7.078026573331095417e-01
8.999120721032912718e-01,9.314462160054993722e-01
6.769063277340255924e-01,7.083821386627038308e-01
8.948335377731279072e-01,9.262509380454216901e-01
7.487673804902644781e-01,7.801262925674783411e-01
7.486474376785197116e-01,7.799477841663077227e-01
8.932966411566716225e-01,9.245383448052287845e-01
6.773590953591801522e-01,7.085420790634349153e-01
8.062066529782268010e-01,8.373308397780263590e-01
6.831365593621621102e-01,7.142018724424679110e-01
7.927146595256500117e-01,8.237210222167240525e-01
6.854350641629572971e-01,7.163823999405511955e-01
7.133437617414214449e-01,7.442319942269677302e-01
9.106442898881033088e-01,9.414733428489008293e-01
6.345404324181032063e-01,6.653102297675088650e-01
5.254347653173785382e-01,5.561452311149920336e-01
8.384940509720676394e-01,8.691451094239199815e-01
8.956102488020479813e-01,9.262018242607885643e-01
7.035760386688225676e-01,7.341080556339063534e-01
6.919941188462255255e-01,7.224665019640985619e-01
6.622764671426145666e-01,6.926891412069005050e-01
7.880283062184437748e-01,8.183811961701276116e-01
6.284701577730371636e-01,6.587631887006546449e-01
8.584767390837073631e-01,8.887098362235262838e-01
6.167276365281098016e-01,6.469007252643155237e-01
7.180573981347754264e-01,7.481704039996557309e-01
6.574114502308439079e-01,6.874642989049712938e-01
6.532181183188040530e-01,6.832107356312197011e-01
7.479207006382587730e-01,7.778530125666568429e-01
1.549146231494720194e+00,5.850789832288048053e-01
1.551131575699628895e+00,7.465796864145156642e-01
1.553113091684573455e+00,8.906725008578901814e-01
1.555090774559135802e+00,7.836591833258927942e-01
1.557064619442362297e+00,8.928569490288389421e-01
1.559034621462768611e+00,7.849734355101876115e-01
1.561000775758353942e+00,8.292293844625026056e-01
1.562963077476615892e+00,7.680266879270033487e-01
1.564921521774558899e+00,9.748613530651120129e-01
1.566876103818708899e+00,8.553734927601095439e-01
1.568826818785121313e+00,7.283562134611191174e-01
1.570773661859400372e+00,9.157182766434008858e-01
1.572716628236700442e+00,8.219567839445188762e-01
1.574655713121746681e+00,9.666089635161432270e-01
1.576590911728844802e+00,9.037782965617267017e-01
1.578522219281888850e+00,7.941148924797560849e-01
1.580449631014380296e+00,8.374792767880574473e-01
1.582373142169431590e+00,9.296312580728436359e-01
1.584292747999783257e+00,8.170887938424777897e-01
1.586208443767815002e+00,7.721485026349506064e-01
1.588120224745555920e+00,9.326576740515463149e-01
1.590028086214697378e+00,7.392663609358607335e-01
1.591932023466603008e+00,8.316175618729630958e-01
1.593832031802321803e+00,9.691362236344424064e-01
1.595728106532601887e+00,7.716595383487326876e-01
1.597620242977895844e+00,9.000333320267985826e-01
1.599508436468377148e+00,9.592568416624134287e-01
1.601392682343953711e+00,9.295076445333292359e-01
1.603272975954271651e+00,8.342385708341248929e-01
1.605149312658732841e+00,8.157501528736078589e-01
1.607021687826506451e+00,7.395542460848136823e-01
1.608890096836536943e+00,7.814263531879590552e-01
1.610754535077560057e+00,9.511815631925266690e-01
1.612614997948106144e+00,7.640530227640055516e-01
1.614471480856523034e+00,9.629044363133781870e-01
1.616323979220976037e+00,6.417824106697658237e-01
1.618172488469469705e+00,8.158420817414523407e-01
1.620017004039847164e+00,7.768455652528130084e-01
1.621857521379814537e+00,8.201596190770436001e-01
1.623694035946940950e+00,8.842326347010412979e-01
1.625526543208677177e+00,8.567997358635246474e-01
1.627355038642362972e+00,9.399506884537259799e-01
1.629179517735238614e+00,7.894074950635256993e-01
1.630999975984457784e+00,8.874709089342642798e-01
1.632816408897099780e+00,9.155283378215547385e-01
1.634628811990173070e+00,1.000855633072265993e+00
1.636437180790637491e+00,7.585866015431533826e-01
1.638241510835406700e+00,1.004510296391443624e+00
1.640041797671360824e+00,6.887322160979882923e-01
1.641838036855362226e+00,9.386119522649704061e-01
8.624809407731629518e-01,8.892430634640547948e-01
1.000791140306305893e+00,1.027489317709632033e+00
7.785656674568974811e-01,8.051998336810862744e-01
7.998688752773325250e-01,8.264389645887947333e-01
7.999937679049929917e-01,8.264997147282807655e-01
6.517757911918800051e-01,6.782175301098520848e-01
8.390973453877527133e-01,8.654748111417329692e-01
7.552091619517985466e-01,7.815222894417377386e-01
5.784478634405265662e-01,6.046965877251646582e-01
9.647535253831147628e-01,9.909377816801394623e-01
7.593288991522082476e-01,7.854486228384147672e-01
8.350864702717748500e-01,8.611415968832265566e-01
7.086292033878144325e-01,7.346196686200003878e-01
8.088227168364559017e-01,8.347484565444535098e-01
8.701633649045183994e-01,8.960243151031452857e-01
1.018567012454232756e+00,1.044363109318211080e+00
6.987692045846038980e-01,7.245003844487127864e-01
7.641392054556033209e-01,7.898054048148396289e-01
7.636218817452726793e-01,7.892230372550050888e-01
8.628491120627431732e-01,8.883851605388706218e-01
8.483633837502967401e-01,8.738342621694031864e-01
9.229018085325719767e-01,9.483074540320828305e-01
6.874942950553271093e-01,7.128346449336622204e-01
9.668506590102821097e-01,9.921256507270137526e-01
8.114459994869087645e-01,8.366555706629132949e-01
8.018845506752201313e-01,8.270286390928335285e-01
8.198897110673238897e-01,8.449682546704938568e-01
7.255936278780250603e-01,7.506065647724656786e-01
7.812026398835311136e-01,8.061499083368750540e-01
8.566919875774662296e-01,8.815735260194175194e-01
9.534642106013543339e-01,9.782799576238389028e-01
9.917913891302139184e-01,1.016541283487531810e+00
9.225966054263256000e-01,9.472805860353032958e-01
8.772822712754804186e-01,9.019002772156203829e-01
9.353656052142298449e-01,9.599175757278605170e-01
8.403349281919855196e-01,8.648208026844138585e-01
8.551642483539316775e-01,8.795839663935889341e-01
7.318881875565972361e-01,7.562416888751908317e-01
9.052584772063740903e-01,9.295457016990351651e-01
9.688743498887674166e-01,9.930952376141984894e-01
8.050361768286635744e-01,8.291906680092892001e-01
8.828122258091616326e-01,9.069002608312739522e-01
8.933240282968994972e-01,9.173455477108041212e-01
8.269624418494254670e-01,8.509173863695913553e-01
1.019203841165766455e+00,1.043092151670969248e+00
9.248466229938756555e-01,9.486682405273461072e-01
6.905895810147120173e-01,7.143444467842789969e-01
7.337957287560237241e-01,7.574837841342622058e-01
1.042667548219179174e+00,1.066288734743552569e+00
9.706382776729325368e-01,9.941925370459374633e-01
8.011801690355631056e-01,8.246674431248737225e-01
9.250891956435790542e-01,9.485094264821920529e-01
8.234487143182633861e-01,8.468018441046356592e-01
9.257906992276710989e-01,9.490766703258698422e-01
9.232090661014710209e-01,9.464278210413095138e-01
7.216861801650202857e-01,7.448376616422039964e-01
8.310867365436691578e-01,1.783561691218713552e+00
9.072636800464436435e-01,1.784981136277523195e+00
8.288249768066436873e-01,1.786396175971546763e+00
8.688196800581342583e-01,1.787806806808440951e+00
7.729646594368014823e-01,1.789213025306745530e+00
8.427473171627294368e-01,1.790614827995887337e+00
9.183013979105262292e-01,1.792012211416192491e+00
9.023882368693103562e-01,1.793405172118894608e+00
7.797088203637942971e-01,1.794793706666141908e+00
9.606242340239545818e-01,1.796177811631007870e+00
7.666924127092243912e-01,1.797557483597495454e+00
8.267026978029176076e-01,1.798932719160551752e+00
9.763718930349526426e-01,1.800303514926068882e+00
1.016095399214455686e+00,1.801669867510902190e+00
8.590142897788078935e-01,1.803031773542866478e+00
9.315098615848456109e-01,1.804389229660754435e+00
9.245703741628628070e-01,1.805742232514342405e+00
1.055182666889698861e+00,1.807090778764394834e+00
8.116064659221347011e-01,1.808434865082673371e+00
7.686522290945012603e-01,1.809774488151950855e+00
8.114131610402111061e-01,1.811109644666015983e+00
9.515554485946141616e-01,1.812440331329676413e+00
8.521701734980149379e-01,1.813766544858775642e+00
8.693530079102500530e-01,1.815088281980194118e+00
9.866427265677096825e-01,1.816405539431863003e+00
9.295644538489885589e-01,1.817718313962766619e+00
8.758700905793337377e-01,1.819026602332954878e+00
9.258917525798427972e-01,1.820330401313549062e+00
9.049907862248700585e-01,1.821629707686750255e+00
7.556996183561517366e-01,1.822924518245847780e+00
9.523326267389238264e-01,1.824214829795226755e+00
9.377255540355681207e-01,1.825500639150372972e+00
9.246282419488145443e-01,1.826781943137891551e+00
8.632776716700454323e-01,1.828058738595496058e+00
9.901958140241804429e-01,1.829331022372036264e+00
8.634383210238761874e-01,1.830598791327491703e+00
8.763026548873850130e-01,1.831862042332988993e+00
1.048568816558386629e+00,1.833120772270800281e+00
1.007727707469222134e+00,1.834374978034359005e+00
1.007138239296232030e+00,1.835624656528261900e+00
7.998443798162645502e-01,1.836869804668281425e+00
9.929006204628840759e-01,1.838110419381370875e+00
9.238773049289401573e-01,1.839346497605670150e+00
8.734206930584585971e-01,1.840578036290516195e+00
7.565550901250341909e-01,1.841805032396451214e+00
9.084575373231038586e-01,1.843027482895227998e+00
1.013008490150264063e+00,1.844245384769814144e+00
1.028495507227928485e+00,1.845458735014408935e+00
9.361820502993711823e-01,1.846667530634440890e+00
9.773372795331870533e-01,1.847871768646584201e+00
9.722017892298155939e-01,9.918502681932181986e-01
8.350462810595938867e-01,8.546247387116508998e-01
9.708931566543197444e-01,9.904015446750557006e-01
6.610629574107524942e-01,6.805012276531222648e-01
7.983490185696053842e-01,8.177171230596169682e-01
7.454202967478296138e-01,7.647181876846609327e-01
1.024061258687904985e+00,1.043288888444022344e+00
7.133930318261230141e-01,7.325503529473992304e-01
7.840916145501645174e-01,8.031785797559934936e-01
1.072346452572683351e+00,1.091363014756100203e+00
9.544554733817012249e-01,9.734015856094967445e-01
8.998587483985913682e-01,9.187343639114279314e-01
9.473248264745912639e-01,9.661298986871186267e-01
9.847031347048763594e-01,1.003437617205845012e+00
8.737908855704984434e-01,8.924547321228781804e-01
1.087191880750406403e+00,1.105785045291495683e+00
1.830598791327492370e+00,9.753971217009476113e-01
1.831862042332988771e+00,9.639528440577950219e-01
1.833120772270800058e+00,8.527258531357116977e-01
1.834374978034358117e+00,8.320923748539461595e-01
1.835624656528262122e+00,9.858126216278542131e-01
1.836869804668280981e+00,9.290760284947099379e-01
1.838110419381369987e+00,1.053369367749586338e+00
1.839346497605669706e+00,8.854688627768984022e-01
1.840578036290516417e+00,9.902593731615780825e-01
1.841805032396451658e+00,1.032838944679518534e+00
1.843027482895227553e+00,9.842244412277144638e-01
1.844245384769813478e+00,1.006793486332911103e+00
1.845458735014409823e+00,8.703625639077272602e-01
1.846667530634440668e+00,7.803950155558271318e-01
1.847871768646583757e+00,8.189965620075290165e-01
1.849071446078755621e+00,6.802566419277482623e-01
1.850266559970130453e+00,7.571457408467785477e-01
1.851457107371148103e+00,1.139752374550450087e+00
1.852643085343514739e+00,1.086624641875363118e+00
1.853824490960216842e+00,9.861295498149259542e-01
1.855001321305526085e+00,8.208419528602610704e-01
1.856173573475001337e+00,9.403426372182248638e-01
1.857341244575506645e+00,8.582708844938564674e-01
1.858504331725207015e+00,9.087211184760431992e-01
1.859662832053583958e+00,9.674315935421516910e-01
1.860816742701439264e+00,1.057407127494031540e+00
1.861966060820899216e+00,1.040523181921957141e+00
1.863110783575427698e+00,9.524039021001274863e-01
1.864250908139828633e+00,1.015217294309447071e+00
1.865386431700254422e+00,1.027067762455326605e+00
1.866517351454213935e+00,8.651712557730181219e-01
1.867643664610576071e+00,1.069732008870740492e+00
1.868765368389580628e+00,1.015412503352181472e+00
1.869882460022842752e+00,7.434715229879028664e-01
1.870994936753361371e+00,1.123240934240758993e+00
1.872102795835524081e+00,9.740236406880938835e-01
1.873206034535115361e+00,9.782037605367238653e-01
1.874304650129321681e+00,9.735868330567828410e-01
1.875398639906740383e+00,1.012055524344174007e+00
1.876488001167387676e+00,9.971349391128604411e-01
1.877572731222698854e+00,9.774406159340556233e-01
1.878652827395542957e+00,9.495360180741827527e-01
1.879728287020221211e+00,9.350403115601005899e-01
1.880799107442482576e+00,7.685849835456644019e-01
1.881865286019521966e+00,7.562384102977710576e-01
1.882926820119992684e+00,7.784068822007097488e-01
1.883983707124009532e+00,8.965377525847180173e-01
1.885035944423156806e+00,1.141795325363352598e+00
1.886083529420494953e+00,1.027358610425889385e+00
1.887126459530565459e+00,9.082123618415215427e-01
7.993559977554945961e-01,8.142874190355927633e-01
9.318180584599209393e-01,9.466766453788603153e-01
9.347164355266676106e-01,9.495021514131939400e-01
9.062533408881976449e-01,9.209661492509048086e-01
8.550815199539628653e-01,8.697213844813816985e-01
9.942533917662388365e-01,1.008820276326926280e+00
8.493456642379259014e-01,8.638395328805555939e-01
9.123065041118703089e-01,9.267273210653195203e-01
7.407496476936207275e-01,7.550973773670599520e-01
1.124513052199729968e+00,1.138787659182711298e+00
9.760967829707518639e-01,9.902982320332939237e-01
1.123877777435078329e+00,1.138006033527755312e+00
8.123168330080217103e-01,8.263718612620498671e-01
9.959158520780428958e-01,1.009897617805365577e+00
8.279368788541676683e-01,8.418453475475415893e-01
9.229038973382656108e-01,9.367390346713454496e-01
9.999376437980591614e-01,1.013699415625483269e+00
8.125648508809689696e-01,8.262532232384430797e-01
9.087889710986927216e-01,9.224039102030732185e-01
1.017715911595906464e+00,1.031257383845284314e+00
8.023094516290715239e-01,8.157774236028562109e-01
9.286302674655231293e-01,9.420247059245234755e-01
8.180868149384868948e-01,8.314076868249926644e-01
1.185927257522755074e+00,1.199174529960620905e+00
9.941248154127767522e-01,1.007298455707501983e+00
9.277223829914348352e-01,9.408223586302441044e-01
8.249809555179028475e-01,8.380072341698254768e-01
9.933947728152079382e-01,1.006347322331159866e+00
8.917442991633115490e-01,9.046230875761726020e-01
1.124708156260747494e+00,1.137513151785443100e+00
8.241071762978702253e-01,8.368383473314451315e-01
9.283840662936710952e-01,9.410413814153727463e-01
8.967747217827107820e-01,9.093581497540622616e-01
1.148527019949354466e+00,1.161036529714235321e+00
9.880011450445358445e-01,1.000436705729255582e+00
8.320593009920190797e-01,8.444208819053962145e-01
7.731085436655514842e-01,7.853961142989870359e-01
1.051540869489124619e+00,1.063754399516678939e+00
1.051839505133164598e+00,1.063978964411629979e+00
7.861315612822887822e-01,7.981969198512678387e-01
1.112873866204139750e+00,1.124865094286114919e+00
9.487883052953642871e-01,9.607053732957745451e-01
1.041849681194228383e+00,1.053692559701540965e+00
8.264209025891764426e-01,8.381895623749588964e-01
9.079565031409490006e-01,9.196509151599424614e-01
8.489519549653572472e-01,8.605720903555469370e-01
8.782433037311344615e-01,8.897891338138227413e-01
8.076831835903541812e-01,8.191546798702293852e-01
9.152348174860878149e-01,9.266319516512958598e-01
1.010211579883357302e+00,1.021534323805570965e+00
