Time Series 1,Time Series 2
1.400784633899537779e-01,-1.096699895636942479e+00
3.811292450603606663e-01,-8.560592607886456928e-01
2.538159284948205419e-01,-9.837819608254386727e-01
4.564280840806710371e-01,-7.815784251073933930e-01
1.854034308865757652e-01,-1.053010934313724611e+00
3.102798233202804234e-01,-9.285416337850391777e-01
3.668488538635606977e-01,-8.723789307883829114e-01
1.553350019480772282e-01,-1.084298345641389050e+00
3.253120523802543462e-01,-9.147260932874010653e-01
2.658064813783890257e-01,-9.746356972583568590e-01
4.192804651865530974e-01,-8.215649810608964820e-01
2.735603766500770417e-01,-9.676875716008708217e-01
5.661974693338964748e-01,-6.754522150649986401e-01
3.647862827933572305e-01,-8.772643716500616584e-01
3.005944036092293992e-01,-9.418564545278885758e-01
3.443261350743007654e-01,-8.985241601587652394e-01
3.769112539049861987e-01,-8.663377115798212014e-01
3.473549997764204811e-01,-8.962918688699411662e-01
2.499700764852230417e-01,-9.940739279869967859e-01
2.138836943764234888e-01,-1.030556678340925236e+00
2.122086627360325883e-01,-1.032627310401153409e+00
3.676387917312940457e-01,-8.775920137563512080e-01
3.681012564258002162e-01,-8.775236130993122607e-01
4.023812629726153389e-01,-8.436369020338341240e-01
8.833763775117697836e-02,-1.158073053937813013e+00
3.349322538206320199e-01,-9.118701955099116629e-01
2.640237992142304702e-01,-9.831696384751643647e-01
5.080016044452801971e-01,-7.395820520790209462e-01
2.716413279801231928e-01,-9.763317776143731752e-01
3.656480879330316069e-01,-8.827136967266568934e-01
3.579450182945897452e-01,-8.908046751854705736e-01
3.230739133317889755e-01,-9.260629184844827444e-01
3.339790230124236592e-01,-9.155441764170312302e-01
2.298352096696598124e-01,-1.020073586411560207e+00
3.195678432438106009e-01,-9.307257782898423759e-01
3.910878612615130145e-01,-8.595898142878009018e-01
1.670402240830395346e-01,-1.084020733808200188e+00
3.663335157329118963e-01,-8.851099525900320009e-01
4.717622726456452420e-01,-7.800629339627703773e-01
3.095113847575152177e-01,-9.426947877546055787e-01
3.936753440311048236e-01,-8.589110217678966874e-01
2.573040899211377353e-01,-9.956616963133384512e-01
3.532000506927554517e-01,-9.892806330454629871e-01
4.432656967752949262e-01,-8.104566108399766655e-01
2.539169161063033475e-01,-1.000182491987511080e+00
3.746779422002566307e-01,-8.797977925871418581e-01
2.432810751225271684e-01,-1.011570212341300179e+00
2.836048073200412856e-01,-9.716212585713429606e-01
3.716246269199269814e-01,-8.839754429189022877e-01
4.432774826126373302e-01,-8.126958164627622327e-01
4.532473094160556215e-01,-8.030984439547560472e-01
2.266515883025927158e-01,-1.030065844192666891e+00
2.892783562798235120e-01,-9.678099799395917247e-01
3.360855814438554190e-01,-9.213728828705743945e-01
4.558318712323715105e-01,-8.019959453195608656e-01
2.857826162891449195e-01,-9.724137764148861329e-01
2.875442444102096484e-01,-9.710199481331029947e-01
3.474769091428044354e-01,-9.114543067000384635e-01
2.756299973399460868e-01,-9.836674650362209338e-01
5.053966593295058374e-01,-7.542662725878030994e-01
3.312597321050387289e-01,-9.287678921357338524e-01
4.898853648305903641e-01,-7.705061742909505851e-01
4.347209645883988727e-01,-8.260337117466780565e-01
3.471384186516601744e-01,-9.139786170056638515e-01
3.704835235765575607e-01,-8.909950932881455232e-01
3.556606549739351752e-01,-9.061787647601836637e-01
2.744692966999008887e-01,-9.877301473430523115e-01
4.189611277380712040e-01,-8.435975618309994317e-01
3.737743090109392763e-01,-8.891428470798733441e-01
3.247943012276131580e-01,-9.384805421593929164e-01
3.374399198431540237e-01,-9.261918313938020120e-01
3.283110682138039027e-01,-9.356768112066440324e-01
4.565411082185906189e-01,-8.078021194991584775e-01
3.635339881126515849e-01,-9.011638077969579275e-01
3.533249840554305021e-01,-9.117265997218263474e-01
4.511388898024754068e-01,-8.142657012999283683e-01
4.086115011608448810e-01,-8.571453165063982471e-01
3.998587726341217286e-01,-8.662494906203275224e-01
3.406817544598360614e-01,-9.257771731873420951e-01
5.123325271717742435e-01,-7.544762834572951160e-01
4.314167798004395760e-01,-8.357411321838033036e-01
4.820580403526478763e-01,-7.854481911446536957e-01
3.056473296455571864e-01,-9.622064393077739419e-01
3.860794614496438903e-01,-8.821210626882548533e-01
3.526293501116612439e-01,-9.159171467253938159e-01
4.179659479287439749e-01,-8.509257389085902457e-01
3.115284480830641245e-01,-9.577076458426871941e-01
3.858979083673979016e-01,-8.836818095224091563e-01
2.403747422623316032e-01,-1.029547816255150794e+00
3.452437431162186376e-01,-9.250208724810252692e-01
3.915321194186847653e-01,-8.790737694993557838e-01
4.420250935630755107e-01,-8.289212847062294998e-01
2.433620418538575136e-01,-1.027924041587096937e+00
2.915824232039807562e-01,-9.800425810194082210e-01
3.214491938402228577e-01,-9.505139465672692856e-01
2.541369626227281131e-01,-1.018163529161906222e+00
3.009787752190087318e-01,-9.716582829276576572e-01
4.368647007638014612e-01,-8.361081385221242890e-01
4.131105956673443158e-01,-8.601972393278906059e-01
2.396216118514135907e-01,-1.034020433216485069e+00
3.399543890546046221e-01,-9.340210802431039294e-01
3.637070313972769475e-01,-9.106010760816637406e-01
1.633782231586642375e-01,-1.111261736247690646e+00
4.510803151670922384e-01,-8.238907097081061837e-01
3.248131199488745180e-01,-9.504881837323260196e-01
4.854937048384485587e-01,-7.901370907821307910e-01
2.168224209454969742e-01,-1.059137079544539617e+00
4.793468040266288255e-01,-7.969406140601302813e-01
3.970988125268221647e-01,-8.795157356815985761e-01
4.009073156175414487e-01,-8.760335750356397222e-01
4.025273654556789094e-01,-8.747390797640055560e-01
5.303206558042161678e-01,-7.472705559028470779e-01
4.066197110451900132e-01,-8.712954788697445663e-01
5.072953837397660148e-01,-7.709429959036363522e-01
3.294206922292755579e-01,-9.491400884637821722e-01
3.894238151314662333e-01,-8.894585777335106691e-01
3.314284189935284841e-01,-9.477747969671949102e-01
2.937925927950802985e-01,-9.857306569872699153e-01
3.856183674002735540e-01,-8.942241267321184850e-01
3.648119465031917641e-01,-9.153490023106836126e-01
5.079915871060447508e-01,-7.724870265242680389e-01
4.853346132250384581e-01,-7.954608751606636607e-01
3.829126155218125493e-01,-8.981989573627181533e-01
6.674628462304372789e-01,-6.139640207013367101e-01
4.202222808062229809e-01,-8.615190895266704452e-01
3.767637817156063718e-01,-9.052913011782321995e-01
2.388995761429758558e-01,-1.043468428278071736e+00
5.223525254485853475e-01,-7.603276092728622482e-01
4.140643920872663641e-01,-8.689270815151843852e-01
3.819705678814503402e-01,-9.013314529905105399e-01
4.876352245643288952e-01,-7.959765517740403640e-01
1.592029756888482805e-01,-1.124717764121706542e+00
5.012345054438490655e-01,-7.829944056540361075e-01
2.257442105421554601e-01,-1.058792079468062752e+00
4.826188378167189930e-01,-8.022240385411802954e-01
3.844116011051452730e-01,-9.007370688466180830e-01
3.859023371989604989e-01,-8.995513334041744802e-01
2.729956896901283292e-01,-1.012762188433697474e+00
3.763125222480250831e-01,-9.097487700781147213e-01
3.968387945999833910e-01,-8.895251184228853969e-01
5.257201415136707467e-01,-7.609455985136230893e-01
4.868525444874838848e-01,-8.001142286657033642e-01
3.547107761220743560e-01,-9.325562360927360794e-01
5.319865454138158478e-01,-7.555799116130970106e-01
3.985395823831822115e-01,-8.893255250215548191e-01
4.934894333745671879e-01,-7.946735297894472749e-01
4.762200465290475360e-01,-8.122399775919187936e-01
3.899932031918678099e-01,-8.987630869004366030e-01
2.042358870383380876e-01,-1.084815873856893820e+00
4.208234007033821444e-01,-8.685230356440597488e-01
3.859634806408036023e-01,-9.036768356263141788e-01
4.735918160362603269e-01,-8.163415844366747054e-01
5.838284531569577496e-01,-7.063972356271012165e-01
3.704171659999553334e-01,-9.201000150201911199e-01
5.464783495003586733e-01,-7.443295275009867984e-01
5.237252703634633910e-01,-7.673725061848316598e-01
4.560905409631316187e-01,-8.352963385189952072e-01
3.365869986474739894e-01,-9.550881869769879406e-01
5.906020012219430626e-01,-7.013606935754715943e-01
4.651320900171788675e-01,-8.271173168064114289e-01
4.381176417024224556e-01,-8.544176798236640114e-01
3.735621825802905582e-01,-9.192582561482021131e-01
3.872741371791253995e-01,-9.058306210757641752e-01
4.642967058743512343e-01,-8.290915740555010460e-01
5.452629155020531915e-01,-7.484080880763909205e-01
3.242321031235107509e-01,-9.697208259027148003e-01
5.523608318003488948e-01,-7.418732242988981262e-01
4.232541876748419085e-01,-8.712601969492095311e-01
5.181704982458650299e-01,-7.766234161818097448e-01
3.416859412371016091e-01,-9.533867041005436027e-01
5.037132650756037666e-01,-7.916373121063818852e-01
4.125175389599509135e-01,-8.831101708292602437e-01
2.115816954249878645e-01,-1.084322347563340561e+00
6.216960973732889029e-01,-6.744834792355510755e-01
5.765446542821863751e-01,-7.199096561985521836e-01
4.997691630219646686e-01,-7.969590814125488976e-01
3.786947998887718048e-01,-9.183065784123749520e-01
4.564822158526117835e-01,-8.407914960595003206e-01
6.941016268375609366e-01,-6.034436182618184707e-01
6.521679748810262911e-01,-6.456480028143847250e-01
5.495935648984950905e-01,-7.484923446346686271e-01
2.572811710522915352e-01,-1.041073869393797535e+00
3.666359782124398170e-01,-9.319873920556916991e-01
2.842928262691149510e-01,-1.014598072564615094e+00
4.169137457948262071e-01,-8.822438801829926014e-01
4.882367771773913345e-01,-8.111867743584344481e-01
3.814051185884449469e-01,-9.182835567552289913e-01
4.586424856657574378e-01,-8.413105115720228566e-01
3.875128335597953222e-01,-9.127036834952624300e-01
5.121282872865358105e-01,-7.883509473463768957e-01
4.497782236818286816e-01,-8.509629261274183065e-01
5.609262271561489266e-01,-7.400760352663094954e-01
1.800834174383234842e-01,-1.121179154873116257e+00
3.498879650300961153e-01,-9.516341142854816137e-01
4.458873155204522987e-01,-8.558934677543028613e-01
4.658497681162480086e-01,-8.361889159131046245e-01
2.375649464802240540e-01,-1.064730834940016857e+00
3.991077673396214442e-01,-9.034443079491702999e-01
5.660976129616521746e-01,-7.367099525152184247e-01
3.002794630181404023e-01,-1.002782788808698422e+00
4.205536147980686312e-01,-8.827625193834850448e-01
4.206778472826137039e-01,-8.828913651017546993e-01
6.368665776447319793e-01,-6.669549086344008781e-01
3.938891543727710554e-01,-9.101838013374220493e-01
5.443389165145680053e-01,-7.599847040078230309e-01
5.488295677009191742e-01,-7.557439128601461942e-01
6.388466021074508117e-01,-6.659759335646002754e-01
5.151947152818151521e-01,-7.898760704198655169e-01
5.257171771399156146e-01,-7.796010533568669132e-01
5.024174336954682074e-01,-8.031474362092126951e-01
6.126348935674857943e-01,-6.931758102057151705e-01
4.703046854496246154e-01,-8.357510465010349332e-01
5.643207935293785837e-01,-7.419791607564959479e-01
4.833056875586091428e-01,-8.232376830695496972e-01
4.556073766536386516e-01,-8.511786041736854047e-01
4.979359256983902360e-01,-8.090918590352884632e-01
6.135780709330173055e-01,-6.936907112650101404e-01
3.745561573091577001e-01,-9.329528157625182061e-01
6.459575147213989510e-01,-6.617908424850239557e-01
4.622824946750521136e-01,-8.457044397795172586e-01
4.484310380751885816e-01,-8.597936665937221390e-01
5.512013273507231359e-01,-7.572603403520189458e-01
3.840443134690547100e-01,-9.246535099408011993e-01
5.990300645594057727e-01,-7.099031070851389291e-01
3.631922803534254895e-01,-9.459754319081694618e-01
3.686311648220855219e-01,-9.407702802942101705e-01
4.057966534931138902e-01,-9.038377165713187278e-01
6.829061789860411125e-01,-6.269603079762482434e-01
4.793735247345284889e-01,-8.307242709321208674e-01
5.419468245851994936e-01,-7.683814714495940112e-01
3.439264580680539973e-01,-9.666315298564486236e-01
5.349093038918928400e-01,-7.758775673021632846e-01
4.954224071877132429e-01,-8.155925385145172957e-01
3.306431275997729902e-01,-9.805990837085313272e-01
5.481226679138497815e-01,-7.633459999582028477e-01
5.015665573211938177e-01,-8.101277579325576461e-01
5.824850377839972948e-01,-7.294341155301773405e-01
4.086533510997525376e-01,-9.034898308148444634e-01
4.674546442338628482e-01,-8.449117566829288384e-01
5.168699558305709374e-01,-7.957188543524594815e-01
4.927245229816202277e-01,-8.200858865944664622e-01
4.345522163735986987e-01,-8.784789825856337275e-01
5.656803450231239205e-01,-7.475708331731165668e-01
4.162909312696482234e-01,-8.971794158817332221e-01
5.264163195014690544e-01,-7.872723861879576956e-01
4.056870842572219971e-01,-9.082191694184275077e-01
5.357542785845629263e-01,-7.783687123912580441e-01
4.712334893498938415e-01,-8.431054281063200539e-01
3.396854931295386626e-01,-9.748685398540614111e-01
4.873109339499456238e-01,-8.274574034753063856e-01
5.581065443084530786e-01,-7.568752863404900610e-01
5.796303491734132729e-01,-7.355641633495348941e-01
5.943825868872777418e-01,-7.210237960287620984e-01
4.431683104520893202e-01,-8.724491312454049075e-01
5.284860996038321934e-01,-7.873415891332539163e-01
4.339319697932824127e-01,-8.821051541118107853e-01
5.789230966902457753e-01,-7.373226503820469180e-01
4.771776202634305242e-01,-8.392759378465323161e-01
6.396750024810125002e-01,-6.769855544088712040e-01
3.666662411411100719e-01,-9.502005021432260445e-01
4.446088513997464853e-01,-8.724632657663552449e-01
4.063479563407391693e-01,-9.109287220677253494e-01
5.984165875671638712e-01,-7.190638393180445176e-01
6.275232695670653893e-01,-6.901600929035554000e-01
5.503494196707072739e-01,-7.675360653687820500e-01
2.973319343116189728e-01,-1.020754860155483223e+00
3.316635727330861094e-01,-9.866237178961653198e-01
4.254130992475939621e-01,-8.930738741546370152e-01
-9.991618067001226677e-01,-7.148791031092752712e-01
5.715537530915726361e-01,-7.473301451967855336e-01
4.638278386475825354e-01,-8.552533015090194590e-01
4.291826285828925780e-01,-8.900949395629744743e-01
4.615969263844119652e-01,-8.578762557505434927e-01
5.590191572143125009e-01,-7.606488247888603116e-01
4.984187180300219677e-01,-8.214432496003051254e-01
5.494791068343125584e-01,-7.705760320624147619e-01
6.344352682711673630e-01,-6.858122274120198592e-01
4.915468643278218530e-01,-8.288921735431991067e-01
5.567994376137836987e-01,-7.638303277282627590e-01
4.966440810479956225e-01,-8.241755969305881724e-01
5.167574971551872620e-01,-8.042512785082684967e-01
3.139615655171932307e-01,-1.007235492762796003e+00
4.539504065412368616e-01,-8.674341191707756193e-01
4.812440188055580603e-01,-8.403271590382990208e-01
6.634380614900998729e-01,-6.583189530702581171e-01
4.812743682573262238e-01,-8.406676674895269263e-01
3.260134916731882715e-01,-9.961127496159943862e-01
4.969845967057506253e-01,-8.253250343679421341e-01
5.406666164444936529e-01,-7.818255885427362051e-01
4.883516884347300913e-01,-8.343222744824153603e-01
4.474486566742277294e-01,-8.754062480770661292e-01
3.959062319688302911e-01,-9.271287984092027035e-01
5.766630712487872401e-01,-7.465512684374377983e-01
5.900547851026451962e-01,-7.333380474625899037e-01
5.504045982004227566e-01,-7.731659107045091295e-01
5.018083543474158859e-01,-8.219390142482734252e-01
5.369677980744603785e-01,-7.869556134539231751e-01
4.682405092227322485e-01,-8.558581283716628629e-01
7.212969707833480904e-01,-6.029760759022602112e-01
5.314258019573951941e-01,-7.930208367370185085e-01
5.841865161438130061e-01,-7.404328973698893757e-01
6.545497364861636580e-01,-6.702416345507085094e-01
5.865914213503190533e-01,-7.383710898075052098e-01
5.358745374009939999e-01,-7.892582963699718013e-01
4.282787742585237867e-01,-8.970235645126809487e-01
5.500880856777558003e-01,-7.753829403762019234e-01
6.005242732646862702e-01,-7.251146222504567529e-01
7.092604166838301083e-01,-6.165455303673543774e-01
5.575491320051826349e-01,-7.684230485538278144e-01
3.431466804449786467e-01,-9.829909154910750901e-01
7.226095142772448465e-01,-6.036926788030083646e-01
6.195371822810733509e-01,-7.069287896089787582e-01
5.015790431956075324e-01,-8.250498890687889553e-01
4.979250667030909461e-01,-8.288660073996491073e-01
5.107691250414558848e-01,-8.161832722635848913e-01
5.808604680433028244e-01,-7.462524337284579534e-01
6.509552185104761080e-01,-6.763173688933923344e-01
4.534201873819856399e-01,-8.740112667208519426e-01
6.326814121703940863e-01,-6.949080896002516328e-01
5.354421771612494219e-01,-7.923045531485278792e-01
3.940150078582835280e-01,-9.338881317649387892e-01
4.506799922269765779e-01,-8.773787373874980533e-01
4.521027413875585710e-01,-8.761107587999750201e-01
5.204314968761057925e-01,-8.079359543708017899e-01
5.964475990858427723e-01,-7.320729836117626510e-01
6.367894511729339513e-01,-6.918834432722125172e-01
4.763879209676956106e-01,-8.524364654278565601e-01
