Time Series 1,Time Series 2
2.556570023091785382e-01,3.494986652762968049e-01
2.672702673056815970e-01,3.610893164933280386e-01
2.872791564277318299e-01,3.810755339491326277e-01
3.585417636215531556e-01,4.523154116039220796e-01
2.900486743729796535e-01,3.837995349575559767e-01
2.309356435786144857e-01,3.246636589206964296e-01
2.613719704520560128e-01,3.550770827210380509e-01
4.984347653153287649e-01,5.921169166947357621e-01
2.710135677216581884e-01,3.646727004091832036e-01
4.122562757184808357e-01,5.058923319260189011e-01
3.903535852642190385e-01,4.839665072179033523e-01
4.028125862197873275e-01,4.964023161600250589e-01
1.175078713761737170e-01,2.110743515576819773e-01
2.119735238578027703e-01,3.055166965496435849e-01
3.765899024676173101e-01,4.701097099532335899e-01
1.619077070382037298e-01,2.554040916154548535e-01
2.722731213088032121e-01,3.657460252900009423e-01
3.917948140444714733e-01,4.852441797564141512e-01
5.414561240250910235e-01,6.348818938091016495e-01
2.157126845252890224e-01,3.091148007372478967e-01
3.953351115933322335e-01,4.887135166037152034e-01
1.609779402716631225e-01,2.543325764655749999e-01
1.999661725886710817e-01,2.932969823658831965e-01
3.600025638242910775e-01,4.533094895992754170e-01
3.827960032960189829e-01,4.760789874979832748e-01
3.073988365915230059e-01,4.006578216644478552e-01
2.752935135630503183e-01,3.685284419657238186e-01
1.516579533497558474e-02,1.083766095410286234e-01
4.072636115550822833e-01,5.004502540530246790e-01
4.374720739489144083e-01,5.306344872421695502e-01
4.350577657907797047e-01,5.281958923977208009e-01
4.325945611266883706e-01,5.257083435806737537e-01
2.494527513373027139e-01,3.425421321867110902e-01
1.943483161974364493e-01,2.874132380057019542e-01
1.124706451977515176e-01,2.055110505434002421e-01
1.207814849933880885e-01,2.137973164700728845e-01
1.410035110610403930e-01,2.339947112775759563e-01
2.277218349925141938e-01,3.206883465729128413e-01
9.243572548658776644e-02,1.853774910700949075e-01
3.009633374243299575e-01,3.938802996654592881e-01
3.078538145771205214e-01,4.007459161456898844e-01
2.414854982286248342e-01,3.343526818097906084e-01
3.721183840011973443e-01,4.649605922954912485e-01
1.775476492972493103e-01,2.703648250206121539e-01
3.240115325113979705e-01,4.168036183952162355e-01
2.896484753587400540e-01,3.824154141498801174e-01
1.559061185177401387e-01,2.486478529785850766e-01
4.639286439298666020e-01,5.566451168383503845e-01
2.887966804781819663e-01,3.814878346278251509e-01
3.879789893270518819e-01,4.806447675269961972e-01
4.594954396783583750e-01,5.521357847534033025e-01
2.273592909437105736e-01,3.199741457343475703e-01
2.965080828271564606e-01,3.890973901896050968e-01
2.556197606389182808e-01,3.481834634451604349e-01
4.092922704703475523e-01,5.018303116081633819e-01
1.709262439263205535e-01,2.634385662993238286e-01
1.983603865723578830e-01,2.908469331000307356e-01
3.638141993921976125e-01,4.562749130099261752e-01
1.504470689453980825e-01,2.428818926045071269e-01
1.760826639673884753e-01,2.684915406351772726e-01
2.654886902956738459e-01,3.578715629554514166e-01
2.364463407658215499e-01,3.288031524169408026e-01
1.479494373570341692e-01,2.402801310149282610e-01
4.574555264226582985e-01,5.497600451188748849e-01
4.187660811602961219e-01,5.110443679425337171e-01
4.209648108603193384e-01,5.132168087924606770e-01
4.304539171116701368e-01,5.226795692738190890e-01
3.400418099935957894e-01,4.322410594821111118e-01
4.140184148202223358e-01,5.061912047477538090e-01
2.225820123859029720e-01,3.147282858814254292e-01
1.929074648781197721e-01,2.850271650869696805e-01
1.655331624948793157e-01,2.576262325787880836e-01
1.405815341910523764e-01,2.326479173281828239e-01
3.694219260796104409e-01,4.614615654645913834e-01
2.680504370530520375e-01,3.600632758970134795e-01
4.744297388111490266e-01,5.664157203417563569e-01
3.227861158199976099e-01,4.147451832814877948e-01
1.925288119172592349e-01,2.844609085704752904e-01
2.355911759784368176e-01,3.274962451008625597e-01
3.936309968795569936e-01,4.855089817653529538e-01
3.884818936959155700e-01,4.803327376559529682e-01
3.255746016604335047e-01,4.173982480223292768e-01
1.196662955882968615e-01,2.114626876964498525e-01
4.291335027942274061e-01,5.209025840098515658e-01
3.795306481009668720e-01,4.712723618021280592e-01
4.440897639121836882e-01,5.358040534938323107e-01
4.879059249398682852e-01,5.795927338138773255e-01
2.844400514073042174e-01,3.760993230025007072e-01
4.448910985364650239e-01,5.365227762986676252e-01
3.799075424929906353e-01,4.715115698850431691e-01
2.500324388934979658e-01,3.416087593953046064e-01
3.946772649560725266e-01,4.862258220646324403e-01
4.102428312885342820e-01,5.017635685179778759e-01
1.452876238884271420e-01,2.367804847700487048e-01
3.021432939121003747e-01,3.936082219943946026e-01
4.266561379330119363e-01,5.180930767817079063e-01
2.809356550914001716e-01,3.723445482894966463e-01
2.355189430772995918e-01,3.268997342250992699e-01
3.241294474929661829e-01,4.154820802081112818e-01
3.228238076281994551e-01,4.141482255457057393e-01
1.588339294320229023e-02,1.071795397154946539e-01
5.214614865687928758e-01,6.127293058657388158e-01
3.824538180370191665e-01,4.736932535459650873e-01
3.416846408397550272e-01,4.328956362655601020e-01
2.120898832912496701e-01,3.032723823563206467e-01
4.907949867698465640e-01,5.819489332141725146e-01
2.816577294960567190e-01,3.727830670772440125e-01
4.292688644354997196e-01,5.203655369288061605e-01
2.550337464470567306e-01,3.461016976454269201e-01
4.034178030863349584e-01,4.944569768004343779e-01
3.885495011060369763e-01,4.795598411642872927e-01
2.730064763384241200e-01,3.639879265870377689e-01
5.471500645005757946e-01,6.381025688035897314e-01
5.598460746301515689e-01,6.507695768694622407e-01
1.193415021055050096e-01,2.102359461809043817e-01
2.656369206501151270e-01,3.565022504793231573e-01
4.316612840306969234e-01,5.224974435493978664e-01
2.447534086216948124e-01,3.355603417835706925e-01
3.657551119312556498e-01,4.565327627080216777e-01
4.356331798363516916e-01,5.263814922177898481e-01
3.784953444166639924e-01,4.692142624106587223e-01
4.548624626071211541e-01,5.455519302396930614e-01
4.704360546904955420e-01,5.610960160058362511e-01
2.467316066639215488e-01,3.373620057244292036e-01
3.831733270301076466e-01,4.737741079164187186e-01
4.542190397599459306e-01,5.447901465709726887e-01
3.289049908079279549e-01,4.194463676608909397e-01
3.908055204030729812e-01,4.813171114335366152e-01
3.090229637659795969e-01,3.995047131278869901e-01
3.546703424362976365e-01,4.451221943020028382e-01
4.580823003689256656e-01,5.485041989292307463e-01
2.118375716192024139e-01,3.022294610833899942e-01
5.286816940142867738e-01,6.190435186101566067e-01
3.511012206017519177e-01,4.414329245756521969e-01
2.474053878209155344e-01,3.377069154377799753e-01
4.485114112596860769e-01,5.387827068030670574e-01
4.206290186196142700e-01,5.108700263917179685e-01
4.631318038072939069e-01,5.533424681290135538e-01
1.400643591617808381e-01,2.302446243727318542e-01
4.361048749358710785e-01,5.262546853944254366e-01
2.365881368541882246e-01,3.267074369375085330e-01
1.950741416010865481e-01,2.851628757051606344e-01
2.729554118951644237e-01,3.630135244348389745e-01
4.135053711709202329e-01,5.035328065799367092e-01
2.769042673427065115e-01,3.669009700737331237e-01
4.472815552874446210e-01,5.372474698121116887e-01
2.849896166603705927e-01,3.749246874693057952e-01
2.901142097266496411e-01,3.800183813295108237e-01
4.521585290658158285e-01,5.420317459913259750e-01
3.120023767905314438e-01,4.018445835865127047e-01
3.152194747310101963e-01,4.050306159644183612e-01
2.281758989249525471e-01,3.179559191819099628e-01
3.183069296639858825e-01,4.080557735498177019e-01
4.291447542094964374e-01,5.188623663487637039e-01
4.945431564602850716e-01,5.842294814968185257e-01
4.475519451693549811e-01,5.372069277662898656e-01
5.923467178740322581e-01,6.819703027138421803e-01
3.516058031611348778e-01,4.411979349456660038e-01
3.513397462191251708e-01,4.409003696696301433e-01
2.317714872381729518e-01,3.213005470953460563e-01
3.142432384056330630e-01,4.037406794296427015e-01
4.136232218070352018e-01,5.030889887775584768e-01
3.420420565600315599e-01,4.314760942762894680e-01
3.432795218335654153e-01,4.326817751143553492e-01
2.081572985591113589e-01,2.975277122428419130e-01
2.443330495046301398e-01,3.336715684493556933e-01
3.926989895158691235e-01,4.820055585993225922e-01
2.927912187530061217e-01,3.820657828726337080e-01
2.678252751358348727e-01,3.570677792088303160e-01
3.279657720795745579e-01,4.171761610429126632e-01
4.634446899569545364e-01,5.526229087674249252e-01
3.021795688301968652e-01,3.913255624644389474e-01
2.512837804828346178e-01,3.403974939373703434e-01
4.429663147673841284e-01,5.320476930586525155e-01
3.600927595954001581e-01,4.491417477597912100e-01
3.438157297566148407e-01,4.328322728505040740e-01
4.502619469487024739e-01,5.392459900484829483e-01
5.241212790098135343e-01,6.130727672119320459e-01
1.635273823168689189e-01,2.524462607378578638e-01
3.362457847411064460e-01,4.251319985176194027e-01
3.422188333657082970e-01,4.310723276545528337e-01
4.778216548203355618e-01,5.666423747985067649e-01
4.986028938474377226e-01,5.873907847121534465e-01
4.915865403448218540e-01,5.803415473135549174e-01
4.243954441494831586e-01,5.131175124599963722e-01
2.750260798318516220e-01,3.637151547422308173e-01
3.642103344973591228e-01,4.528663612860474585e-01
2.921556239735566551e-01,3.807785479393878125e-01
2.057693511704054845e-01,2.943591176326381120e-01
1.923587268667186767e-01,2.809152811650693082e-01
4.917138951186900142e-01,5.802371826133676525e-01
3.303261402753358555e-01,4.188161063470750567e-01
2.671366413573661447e-01,3.555932314074613521e-01
2.037200211968463459e-01,2.921431806471842529e-01
4.490323636648689831e-01,5.374220379579639495e-01
2.798048695305177525e-01,3.681610041295438895e-01
4.951602954555835989e-01,5.834828358444102969e-01
2.004731154955076422e-01,2.887620071787310172e-01
4.377333097860927058e-01,5.259884982890705718e-01
3.487254413530471164e-01,4.369468722219324031e-01
2.165677409379496154e-01,3.047553597397238412e-01
3.258998099871313614e-01,4.140535623096381346e-01
3.636508753567113672e-01,4.517707068086904698e-01
5.920962648812243545e-01,6.801821210923443273e-01
2.955200794882988369e-01,3.835719061091913407e-01
4.577305514781469520e-01,5.457482941804395749e-01
3.267041053085347757e-01,4.146877097848864491e-01
2.711824158829313491e-01,3.591318278470628789e-01
3.949150138645206032e-01,4.828301790512508629e-01
5.183532252812450558e-01,6.062340894465224617e-01
4.825614011141609039e-01,5.704079100350982756e-01
5.124511979272762252e-01,6.002632974021832046e-01
4.777966798304875695e-01,5.655743156789054815e-01
3.399764966989282100e-01,4.277196147616618149e-01
4.154738774374637789e-01,5.031824235766156894e-01
3.711032457113978555e-01,4.587771658104018435e-01
4.419877443712694198e-01,5.296269843349238338e-01
3.665035264121500602e-01,4.541080321666504660e-01
5.412384049129443930e-01,6.288081224059181018e-01
3.538356838979001551e-01,4.413705590984383642e-01
5.190723139278283771e-01,6.065722928265206981e-01
5.003441597991944434e-01,5.878091884081614316e-01
4.909550438965605834e-01,5.783850682494873219e-01
4.715089178739408915e-01,5.589038840261102425e-01
3.536954990009401056e-01,4.410553530292664060e-01
2.564189879649324544e-01,3.437436759679935450e-01
3.355052460994593089e-01,4.227947141975310075e-01
3.564039282634094419e-01,4.436581225984985721e-01
5.903090309319601880e-01,6.775278976678372755e-01
4.970625427037219657e-01,5.842460280259558214e-01
5.301681452974306152e-01,6.173161954134191998e-01
3.599593105335252563e-01,4.470718716725307074e-01
4.638250665935803596e-01,5.509020850067617436e-01
3.582273833718777056e-01,4.452688053323246575e-01
4.185767331954060033e-01,5.055825049981705899e-01
4.807257549994280454e-01,5.676958229615590712e-01
3.876029853362654154e-01,4.745372957968401750e-01
5.163789928302441323e-01,6.032774921504033827e-01
4.061377474137178312e-01,4.930003819766982653e-01
4.029963020328854451e-01,4.898230182440517777e-01
4.122360733149448841e-01,4.990268176018238244e-01
4.663357269875308408e-01,5.530904457998437884e-01
4.580908654997882246e-01,5.448095053094844653e-01
3.099653141416096047e-01,3.966478214428996174e-01
5.135346355218117775e-01,6.001809568311998744e-01
5.510678406928508632e-01,6.376779225491682190e-01
6.865737050144512521e-01,7.731474939788888223e-01
2.061875124081765931e-01,2.927249550643183928e-01
3.443873859238771873e-01,4.308884288777330429e-01
2.708381524229513948e-01,3.573027423029894734e-01
4.967344090345889862e-01,5.831624924917698793e-01
5.430642887347367775e-01,6.294558124425455592e-01
4.168631459456964561e-01,5.032180566001750455e-01
4.145066987384387613e-01,5.008249430582202288e-01
4.124997538135768416e-01,4.987812785399174942e-01
3.894402955981596803e-01,4.756850474949715357e-01
2.430552327598891338e-01,3.292631586137743094e-01
6.225069861999674714e-01,7.086780328202476609e-01
4.548613072785387956e-01,5.409954214972928499e-01
5.336300565070039026e-01,6.197271851790966402e-01
4.162634520876807298e-01,5.023235420907976589e-01
2.420517984276313594e-01,3.280747966623109302e-01
2.086372342524787371e-01,2.946230876421452871e-01
4.439144465736848955e-01,5.298631020646815681e-01
5.043718576614565352e-01,5.902832622230770321e-01
5.183168440016181489e-01,6.041909446261410910e-01
2.257387229172685139e-01,3.115754666199879175e-01
3.145465654885273299e-01,4.003458993077878558e-01
4.027837157158576931e-01,4.885455867130851226e-01
5.414639150791018540e-01,6.271882703388378388e-01
2.849764921186365707e-01,3.706632787485689695e-01
4.217833112647061400e-01,5.074324763957036577e-01
3.852132832893243597e-01,4.708247740754678556e-01
3.892852036541787908e-01,4.748589672727940858e-01
5.323358284366080939e-01,6.178718120882997766e-01
3.879179879786780472e-01,4.734161388873597831e-01
4.270505033499601977e-01,5.125107687628904785e-01
3.915228835702538879e-01,4.769452107580652855e-01
5.699947460252539067e-01,6.553790822819874906e-01
4.686055590612793753e-01,5.539518517044165202e-01
4.940816710505443465e-01,5.793898674210398170e-01
3.419143823272554616e-01,4.271844297895697751e-01
4.421045425689114072e-01,5.273363885110423643e-01
4.911896252621296144e-01,5.763832170956463274e-01
3.282162713331367998e-01,4.133715564932112230e-01
4.291169651558026654e-01,5.142338911012411806e-01
4.996916086934293233e-01,5.847701229067077122e-01
4.523455906384191705e-01,5.373856406257121465e-01
5.327315611667533535e-01,6.177330944579689787e-01
3.974289513776055882e-01,4.823919155264164149e-01
2.757602348910395129e-01,3.606845774749155575e-01
6.554719568149237618e-01,7.403576254351649233e-01
4.819341961720660650e-01,5.667811384538342656e-01
3.707834852585619734e-01,4.555916488509130780e-01
5.409340442804894122e-01,6.257033768564063125e-01
4.598081023600346096e-01,5.445385516164588102e-01
4.053094859132881922e-01,4.900009995711521738e-01
4.420979881932248223e-01,5.267505139974851813e-01
6.130485481881922105e-01,6.976620339078609678e-01
4.946176469529037223e-01,5.791920403810804086e-01
4.271578521972637654e-01,5.116931011511682836e-01
6.074305948961251644e-01,6.919266472171303750e-01
5.480671302433020031e-01,6.325239337969642550e-01
5.510960147550921784e-01,6.355135174311846713e-01
4.826663687108470047e-01,5.670445184233923186e-01
4.194771287766251300e-01,5.038158734639263114e-01
3.159102478820446924e-01,4.002095355067180060e-01
2.528340163851517386e-01,3.370937949341589190e-01
3.623385500655752489e-01,4.465587675502551424e-01
4.768232129920095264e-01,5.610038174481096762e-01
3.135832712945316736e-01,3.977242107822422934e-01
5.029123969177226039e-01,5.870136195217059427e-01
5.022593272982839308e-01,5.863207811277092452e-01
4.378560085111189437e-01,5.218776416996911971e-01
5.157116819853561074e-01,5.996934426913513860e-01
5.157710479534890480e-01,5.997128843597844261e-01
6.541709515415081722e-01,7.380728118556140194e-01
4.319645498556639041e-01,5.158263823097561929e-01
4.931358617699422853e-01,5.769576146208943435e-01
6.983307159626016558e-01,7.821123374920154747e-01
4.499421125524018517e-01,5.336835510666421145e-01
2.843099377957003515e-01,3.680111416259231882e-01
5.519300899411030414e-01,6.355910074432907786e-01
4.524706450681453829e-01,5.360912246231362976e-01
5.617035858559229489e-01,6.452837758694448533e-01
5.252580487369273854e-01,6.087977976396280466e-01
