Time Series 1,Time Series 2
-7.702438861475570109e-01,-6.839197586966613285e-01
-6.375649079950898024e-01,-5.490230931012809457e-01
-6.774339521562831035e-01,-5.866746683423168518e-01
-5.480081910619238883e-01,-4.550316623233060520e-01
-5.364221585379046475e-01,-4.412286143423411744e-01
-8.131592948607748728e-01,-7.157489701476035249e-01
-7.030494365548142222e-01,-6.034225717344275930e-01
-8.614976915715037986e-01,-7.596545325247531233e-01
-8.112226186546307449e-01,-7.071634167322210507e-01
-6.647090034065910036e-01,-5.584340154284592739e-01
-7.421514633569608055e-01,-6.336609516116437080e-01
-6.997010172069771938e-01,-5.889952494509627101e-01
-8.846280441569762676e-01,-7.717072936140429995e-01
-8.109413029157586106e-01,-6.958058482763003205e-01
-7.686412581953284695e-01,-6.512913836156702940e-01
-8.364450032537472657e-01,-7.168809983554400578e-01
-8.131367136309138877e-01,-6.913588735000212315e-01
-1.110274538109818465e+00,-9.862831632961872597e-01
-7.030775060043400471e-01,-5.768729025208613193e-01
-8.194280392704200722e-01,-6.910105185922709170e-01
-7.882066611944650303e-01,-6.575765402583414465e-01
-8.071069368963708079e-01,-6.742645380997049909e-01
-8.367512812767324837e-01,-7.016969324768972394e-01
-9.140370561376095493e-01,-7.767710906511091640e-01
-7.940533945638608149e-01,-6.545761511655079357e-01
-8.001208471680852918e-01,-6.584326700901657059e-01
-7.436181673863779817e-01,-5.997194063178007406e-01
-8.901788293825578791e-01,-7.440698394679918781e-01
-8.385234528754030858e-01,-6.902045947144006544e-01
-7.633863975454813211e-01,-6.128580371915888225e-01
-7.958265174580102519e-01,-6.430890264178644733e-01
-9.039161675150293451e-01,-7.489699227474397869e-01
-8.704483440779912096e-01,-7.132937279930104957e-01
-7.738459190260090770e-01,-6.144833194839891544e-01
-8.236857869731536441e-01,-6.621155972837884374e-01
-7.431828592946537748e-01,-5.794054782160084072e-01
-9.414381553448056827e-01,-7.754539870823323744e-01
-7.113767251627330923e-01,-5.431861793682722928e-01
-8.615382254926857719e-01,-6.911417172634586326e-01
-8.098031415336284233e-01,-6.372010914112099522e-01
-7.907456231932262769e-01,-6.159384571625062810e-01
-6.432273436045542470e-01,-4.662154930926883933e-01
-9.140698888711460413e-01,-7.348537907464887109e-01
-7.894411038267951097e-01,-6.080212003978232582e-01
-1.071074134291981172e+00,-8.874508733062025367e-01
-7.032326124160470648e-01,-5.174064470588936038e-01
-6.295615878206791693e-01,-4.415329767143902906e-01
-9.477206074504613831e-01,-7.574900146529501832e-01
-9.565121594090469914e-01,-7.640800544127557270e-01
-1.048595332781619982e+00,-8.539621905123639944e-01
-8.647289072614640082e-01,-6.678952080772556643e-01
-7.021463014949327341e-01,-5.031125311847982617e-01
-9.195529972732603419e-01,-7.183196470560391234e-01
-7.550584014169099412e-01,-5.516259679400435934e-01
-7.576933810802712888e-01,-5.520623664185779766e-01
-7.843364096611374903e-01,-5.765073213155718079e-01
-6.366622991783407182e-01,-4.266356500747422453e-01
-8.073095766792770522e-01,-5.950858851671031458e-01
-6.546145980688363730e-01,-4.401943879198836340e-01
-7.383835378116621051e-01,-5.217673382187751896e-01
-8.120184406692038115e-01,-5.932067862449662554e-01
-7.381486910119183786e-01,-5.171421217873345411e-01
-8.967635995893555867e-01,-6.735626610125202696e-01
-7.872248477003562783e-01,-5.618300906351041402e-01
-7.035622603836710898e-01,-4.759742411082206193e-01
-8.359509056936585969e-01,-6.061701858992371017e-01
-9.233861323652087227e-01,-6.914132791546679924e-01
-7.569924388047079011e-01,-5.228280246911217732e-01
-9.339742102284963599e-01,-6.976188131337514031e-01
-8.423932769332842518e-01,-6.038474801866502428e-01
-8.251852906243387631e-01,-5.844496829610306143e-01
-8.482672314457072593e-01,-6.053424070054315154e-01
-9.168280993441183524e-01,-6.717146576696055860e-01
-9.005476660860600724e-01,-6.532462121215900641e-01
-8.474128884954635899e-01,-5.979240325853670823e-01
-7.669301792993273859e-01,-5.152545371864810653e-01
-8.091776400804514546e-01,-5.553158329047588326e-01
-8.133617141927617089e-01,-5.573143684896211258e-01
-7.058669146498665059e-01,-4.476346623486222587e-01
-7.240857609187197896e-01,-4.636692393411058211e-01
-8.702392431489208713e-01,-6.076390950074839203e-01
-8.855659853291545369e-01,-6.207828587256714048e-01
-9.227605231480807690e-01,-6.557950715719577106e-01
-7.787802553309279840e-01,-5.096331376575848893e-01
-8.485913966014563270e-01,-5.772632770907076827e-01
-7.191133721501046239e-01,-4.456049204445129419e-01
-8.241845422909380714e-01,-5.484964334141646525e-01
-9.512106669757972588e-01,-6.733435813309353035e-01
-8.433500250493711770e-01,-5.633046484172673507e-01
-6.507500021553547231e-01,-3.685270256929153998e-01
-7.396536864906867459e-01,-4.552538067291740376e-01
-8.264695380865823005e-01,-5.398934569298919905e-01
-9.368946572558879415e-01,-6.481430819788210895e-01
-9.699269861324159026e-01,-6.790006293789297986e-01
-8.179279259248106726e-01,-5.248275057062627980e-01
-9.027430711020789644e-01,-6.074693107954524107e-01
-7.979169356433223337e-01,-5.004705639894422298e-01
-8.547674814617013395e-01,-5.551492325634357350e-01
-7.787838020187815014e-01,-4.769944153392292607e-01
-8.287739711717674318e-01,-5.248141915324341378e-01
-7.443555944794183477e-01,-4.382261720583773834e-01
-9.217241120388010023e-01,-6.134258023688415884e-01
-7.700864610064033222e-01,-4.596200249731677290e-01
-9.309612020643025510e-01,-6.183274059044058246e-01
-9.405184816209732901e-01,-6.257180969201138199e-01
-9.176579205170399822e-01,-6.006917242080949126e-01
-9.501531822482502943e-01,-6.310219566093575594e-01
-8.779090967151104152e-01,-5.566136293677366176e-01
-8.293088087208596582e-01,-5.058498926278611751e-01
-8.536248637107265447e-01,-5.280032971743879866e-01
-9.516890327575499020e-01,-6.239056194176153536e-01
-7.813439422140897594e-01,-4.513994910457780341e-01
-8.191992717992808704e-01,-4.870945971112912720e-01
-8.498671051909282292e-01,-5.156030266234290504e-01
-9.192758715636759614e-01,-5.828532140862823230e-01
-9.809747681745069059e-01,-6.423943620842446078e-01
-8.769443030378731851e-01,-5.362069839571297347e-01
-8.778799357156775729e-01,-5.349865445901389460e-01
-7.656032243866743858e-01,-4.205546074832506864e-01
-9.001475091413616569e-01,-5.529445180460972331e-01
-9.461636505423396404e-01,-5.968071421583137637e-01
-9.002015081399036278e-01,-5.486923446851137420e-01
-9.220120982858222014e-01,-5.683511472910544038e-01
-7.616225463389278971e-01,-4.058106806456200921e-01
-7.085396347454191446e-01,-3.505777325035031589e-01
-8.563862244962581194e-01,-4.962751691619942118e-01
-1.004334436338439884e+00,-6.420751166722350467e-01
-6.930106009690228941e-01,-3.286039110332398261e-01
-9.152818110352295422e-01,-5.487286501919770298e-01
-7.937303035923113370e-01,-4.250315765012260827e-01
-7.295977991151538777e-01,-3.587544157311686188e-01
-9.703689740834686717e-01,-5.973818496545653112e-01
-9.808279961823289650e-01,-6.056980512472792677e-01
-6.728118124865239968e-01,-2.955399728726189057e-01
-8.631668604806346234e-01,-4.837540573013987544e-01
-7.926453999691673857e-01,-4.110925696220608661e-01
-8.165658377309114035e-01,-4.328739218950194423e-01
-9.866998725926459102e-01,-6.008698182263536580e-01
-6.257298739464739468e-01,-2.377626332851301982e-01
-8.617050979651996734e-01,-4.716016285187664137e-01
-8.216514889278752065e-01,-4.294127534785650013e-01
-9.372630822240983761e-01,-5.428900488239976063e-01
-9.802203323862077600e-01,-5.837139743548853676e-01
-6.518789284126891292e-01,-2.532402243348006454e-01
-6.930501898718837150e-01,-2.922801235947506959e-01
-8.607006431404403690e-01,-4.578002037716232264e-01
-8.897118950457379993e-01,-4.846820769505955639e-01
-9.112010991363221901e-01,-5.040429019355564533e-01
-1.034946089717414752e+00,-6.256605182846067814e-01
-8.084556718932063291e-01,-3.970437363523323104e-01
-8.859354409217303772e-01,-4.723981566446713853e-01
-9.828429242831351331e-01,-5.671813118871695814e-01
-7.500914722840670290e-01,-3.323065576293523504e-01
-9.810964707814162633e-01,-5.611892849684581019e-01
-7.797412189088588352e-01,-3.577127982759636948e-01
-8.060845630984865284e-01,-3.819359492192079264e-01
-7.845428432509209404e-01,-3.582750829314853558e-01
-9.153888206642092351e-01,-4.870029659409333966e-01
-7.632960540592304000e-01,-3.327931621959256403e-01
-7.859289481367633945e-01,-3.533100816221266260e-01
-9.350259315369556790e-01,-5.002921580819450487e-01
-7.804460580372256651e-01,-3.435984505724276050e-01
-9.039372985322501330e-01,-4.649769352052302573e-01
-8.279540295883514034e-01,-3.868819937609935256e-01
-8.759185843468726418e-01,-4.327359645927068565e-01
-1.003942354447603158e+00,-5.586502445491159374e-01
-7.768159505957281663e-01,-3.294154495416657946e-01
-8.248510467766235754e-01,-3.753432587592779868e-01
-7.965223304795380210e-01,-3.449083648920226453e-01
-7.792684490516350593e-01,-3.255494204851471785e-01
-8.404993669619282848e-01,-3.846763952029972344e-01
-8.326861915678330783e-01,-3.747604015955559587e-01
-9.362499371787861291e-01,-4.762224591620536907e-01
-8.678375528118572602e-01,-4.057095221065626367e-01
-8.508877400617844700e-01,-3.866602972080220857e-01
-8.104728538326237963e-01,-3.441471445518736183e-01
-8.366783836945435038e-01,-3.682555588868439145e-01
-8.129107376507473948e-01,-3.423919533918549085e-01
-8.782372682487323834e-01,-4.056236857872668744e-01
-1.006372066994037917e+00,-5.316648527486201870e-01
-8.797816043250674678e-01,-4.029819298814384387e-01
-1.089619294018257634e+00,-6.107283361263857735e-01
-7.104197869134070142e-01,-2.294387274845847147e-01
-8.429708099784554154e-01,-3.599008360823822694e-01
-8.473396031780578985e-01,-3.621819070399122098e-01
-9.079697675628941589e-01,-4.207255465603884081e-01
-8.470374731352647846e-01,-3.577079297956917703e-01
-9.459248108296154367e-01,-4.545111528268800938e-01
-8.570772992631734422e-01,-3.635807394148120597e-01
-8.364137488743733639e-01,-3.408355051385604795e-01
-8.136344911478843311e-01,-3.159757866204276899e-01
-9.754623483872981726e-01,-4.757244112986188656e-01
-9.246986014031545187e-01,-4.228826651152552407e-01
-9.979610181315206052e-01,-4.940683211349441994e-01
-8.487670499664630164e-01,-3.427988358772331434e-01
-8.067931284520727386e-01,-2.987506460086257198e-01
-8.876184641685599397e-01,-3.775029672286634996e-01
-9.972269303318321843e-01,-4.850396778694889277e-01
-7.845728058118595083e-01,-2.703150619142025146e-01
-9.690882790653698731e-01,-4.527613129295403605e-01
-6.308692172828058720e-01,-1.124743032128224240e-01
-9.897822759374187429e-01,-4.693206933410312143e-01
-8.181718140290881180e-01,-2.956448474146216032e-01
-9.727303113071705809e-01,-4.481392502803524525e-01
-9.529047283845064609e-01,-4.262508676452872458e-01
-9.659927889139098278e-01,-4.372774282532650991e-01
-1.060789939280418315e+00,-5.300143835771419232e-01
-1.099369694969719369e+00,-5.665352541872021863e-01
-1.036407297600108857e+00,-5.015152867831061956e-01
-9.249891580529032709e-01,-3.880408973242908677e-01
-1.025405557410326685e+00,-4.864023719678391977e-01
-9.288537466839330570e-01,-3.877969667968962364e-01
-1.057262162406849004e+00,-5.141531234128964289e-01
-7.267038292393818155e-01,-1.815438715411557824e-01
-9.175917247298062129e-01,-3.703821937916565443e-01
-8.929781493539511450e-01,-3.437203956986084608e-01
-1.009529922215417486e+00,-4.582253014206621455e-01
-9.050373131240685431e-01,-3.516871858193843514e-01
-1.032903236735239982e+00,-4.775089685984575394e-01
-7.748254162749054208e-01,-2.173883780288301815e-01
-1.085717726737708055e+00,-5.262392941467386454e-01
-8.485896250932658536e-01,-2.870711789599970643e-01
-1.027514416862186364e+00,-4.639573430240035434e-01
-8.061310861607392519e-01,-2.405367754863953489e-01
-9.921115625886086642e-01,-4.244814109747930275e-01
-9.163542548165769519e-01,-3.466896631844710308e-01
-1.032484698150427871e+00,-4.607870724422464814e-01
-1.049937617484533181e+00,-4.762083686600547816e-01
-9.517815807093064073e-01,-3.760221247423912727e-01
-8.961898888970649679e-01,-3.184016467721595411e-01
-7.232962592873883878e-01,-1.434806569960195288e-01
-8.879273753868314190e-01,-3.060858439240860540e-01
-8.259418579906814273e-01,-2.420758333516759842e-01
-8.639248485266379785e-01,-2.780357717029728892e-01
-8.954065785133314970e-01,-3.074958954895360974e-01
-8.413322525084598880e-01,-2.514014142584224398e-01
-9.744549289634168998e-01,-3.825053914468050653e-01
-1.155266715849199821e+00,-5.612999400078656498e-01
-8.717193254031280203e-01,-2.757367771575037207e-01
-8.944634142325312842e-01,-2.964665644780103970e-01
-8.421496265784877977e-01,-2.421399511817957650e-01
-9.830937537640822566e-01,-3.810727335596328369e-01
-9.354484088043145684e-01,-3.314175295905567031e-01
-9.655920453394752911e-01,-3.595527978752243170e-01
-8.748065025131804839e-01,-2.667603825139410745e-01
-9.805326452321448949e-01,-3.704811533664171819e-01
-8.623082431977224793e-01,-2.502528850833007912e-01
-9.762906102190326285e-01,-3.622328964192865208e-01
-9.080792633898568944e-01,-2.920207094100050749e-01
-8.203953965397684511e-01,-2.023375228231408252e-01
-1.000331161792044954e+00,-3.802754937163261850e-01
-8.873011274674114102e-01,-2.652491953408774306e-01
-8.140924103918907306e-01,-1.900457494496324562e-01
-9.972135463536643263e-01,-3.711736967537982435e-01
-1.008530784422776216e+00,-3.804992912426437557e-01
-1.141428733364034498e+00,-5.114071465963881957e-01
-9.837484497440930342e-01,-3.517383242932716203e-01
-8.331205983810632265e-01,-1.991234940591531943e-01
-8.691818419484523828e-01,-2.331993234714392349e-01
-9.888243887794689879e-01,-3.508580257633754917e-01
-9.119083695377874221e-01,-2.719597364947988205e-01
-1.150140814483681106e+00,-5.082114908182606694e-01
-8.648322359379232438e-01,-2.209238059429138312e-01
-8.288849035809876531e-01,-1.829989564336996499e-01
-8.142078741639467987e-01,-1.663460039222392772e-01
-9.975237872425800623e-01,-3.476875928409244310e-01
-8.876634241146599269e-01,-2.358545093601942533e-01
-8.712985713944509936e-01,-2.175185449630208656e-01
-8.561083022530233677e-01,-2.003587776852142621e-01
-8.844128406822807653e-01,-2.266954363794335403e-01
-9.159772899530163048e-01,-2.562936291732330063e-01
-1.030372584993102913e+00,-3.687242958472417564e-01
-1.022519398626954068e+00,-3.589081140746100962e-01
-9.924922476362608714e-01,-3.269196054817367081e-01
-9.796062600895535377e-01,-3.120739029778163975e-01
-9.415622766851780012e-01,-2.720718520978055999e-01
-8.621865215673295557e-01,-1.907396818184460552e-01
-8.098602386576849721e-01,-1.364586408898802450e-01
-8.691574278549383248e-01,-1.938027340351797245e-01
-9.300411350513373421e-01,-2.527350119668672623e-01
-9.582774769681314808e-01,-2.790215962223544510e-01
-9.174014698155850134e-01,-2.361975078239415549e-01
-1.085934037635087890e+00,-4.027836756209173807e-01
-9.710854898958725112e-01,-2.859904138862625067e-01
-8.956926278799752783e-01,-2.086545287016024486e-01
-1.034116769293487614e+00,-3.451373425684449714e-01
-8.404280030871841278e-01,-1.495089492287949851e-01
-9.701045313542079329e-01,-2.772475555628285404e-01
-9.052559201244413378e-01,-2.104627323832532482e-01
-9.122594283407636784e-01,-2.155317434115542885e-01
-9.681321426653948237e-01,-2.694716800843240945e-01
-9.060414692634759515e-01,-2.054499533368327746e-01
-1.048344386576445020e+00,-3.458235463763925654e-01
-9.814574079203358670e-01,-2.770089772806422768e-01
-9.209389463334101134e-01,-2.145646638451726151e-01
-9.412764269599447342e-01,-2.329780359672939394e-01
-8.421786142779632556e-01,-1.319578628737657078e-01
-9.472889125063508331e-01,-2.351475535278913509e-01
-1.016220875384988620e+00,-3.021606664096458950e-01
-7.283811626432139530e-01,-1.240386598412090979e-02
-9.685411463284869793e-01,-2.506485290301839752e-01
-1.006526405223650666e+00,-2.867202390577220927e-01
-1.090385305607529443e+00,-3.686673670682319437e-01
-1.072978689311809175e+00,-3.493507596116879332e-01
-7.907753282922989069e-01,-6.523919335779010398e-02
-9.599830636153123820e-01,-2.325405140823366967e-01
-9.752616525522891378e-01,-2.459144837618316426e-01
-1.082431605102329719e+00,-3.511816170960090355e-01
-9.640939554378632481e-01,-2.309429529534895720e-01
-1.015482031419163711e+00,-2.804318238862844037e-01
-9.968680608454387748e-01,-2.599204623808729631e-01
-8.853046423376794705e-01,-1.464614717410394618e-01
-1.140062700066830415e+00,-3.993257808160344258e-01
-9.270909007196789231e-01,-1.844620609664500144e-01
-9.659233238766471441e-01,-2.214043964420011057e-01
-9.407865849401231273e-01,-1.943794073098457087e-01
-8.844955740792603827e-01,-1.362019883993724756e-01
-9.134592921984228120e-01,-1.632811452706319499e-01
-8.794411729922069210e-01,-1.273803162693520341e-01
-9.567820384501718456e-01,-2.028403280316518620e-01
-9.491103398629926469e-01,-1.932896364901872666e-01
-1.160915568790018337e+00,-4.032177378416955671e-01
-8.162414964341169199e-01,-5.666840792182747943e-02
-1.179760684923908842e+00,-4.183142134873722440e-01
-9.324163907122741124e-01,-1.690984156147518902e-01
-9.950595644234971893e-01,-2.298719695471543867e-01
-9.364133705495649718e-01,-1.693580443908216659e-01
-1.072913378048704569e+00,-3.039922137135736002e-01
